date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.275
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.0499999999999998
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.7224999999999999
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.7510915581871299
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.9120397492272292
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.7930780428062862
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.9330329915368074
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5948085321047147
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.7510915581871299
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.9120397492272292
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.47865430649306373
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.5812230864558632
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.542474880692139
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.6587194979833115
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.7749641152744843
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.46772182702367804
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.6529129224720931
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.5423003151061705
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.6146070237869932
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.5299141587910272
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.6091892972671766
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.5178109026771001
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.42643250808702354
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5178109026771001
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.5059840853148636
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.6389289234172003
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.7758422641494575
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.41669277614165234
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6592365237793372
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.5603510452124366
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.3337845841131145
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.4305625981385125
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.5303300858899107
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.45078057300642405
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.499216027888359
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.6754099200842505
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.5562199341870298
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.3932993005758941
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.36275213099154113
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.499216027888359
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.4077756315794015
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.675174973084095
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.5607908620784801
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.33408701930262724
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.444750919320851
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.38346423025117465
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.31579407197155557
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.38346423025117465
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.3085813253994472
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.37470589512790026
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.3015333181867216
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.4623510878863065
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.5569167996158078
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.5614263210048007
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.4623510878863065
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.36614760065530483
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.36614760065530483
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.4881968008737398
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.4881968008737398
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.6590656811795488
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.36614760065530483
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.36614760065530483
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.2871745887492587
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.4770463705314835
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.6149300241301981
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.43138881867085793
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.37833500186895136
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.39330688729478397
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.4775869345722377
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.39330688729478397
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.3043557612464452
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.23386091351183905
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.3144863909907248
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.2233001297495996
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.36153354340411364
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.3073035118934966
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.2530734803828796
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.27115015755308525
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.3927599059274672
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.3372353056151102
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.33457325319747205
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.4062675217397875
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3452072684514001
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.230732783322768
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.3978755987089795
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.4831346555751894
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.15865211544645913
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.2737763048259406
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.35367641989949233
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.23065853471706022
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.27136298202007086
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.291262934034876
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.3455984393049251
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3005203820042827
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.2846104794275854
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.3455984393049251
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.2846104794275854
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.15811388300841897
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.22539028650321202
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.19267848867997697
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.34547821999194406
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.32647691789238714
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.2076464932922773
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.24740773326991766
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.24175693283242108
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.23289251196189895
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.20549339290755791
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.24210878851152595
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.25564282016744977
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.25564282016744977
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.15789703598577778
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.19173211512558733
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.15789703598577778
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.15789703598577778
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.15789703598577778
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.29398924319256725
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.24210878851152595
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.19173211512558733
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.23657901613957624
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.18735294756395013
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.24980393008526686
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.2153809415619441
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.14265677069672134
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.16304863105184972
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.1708138955917217
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.19358908167061792
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.13745735362020725
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.1669125008245374
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.20595399576435092
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.16310021403698596
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.29358038526657476
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.13431782332457667
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.2500869948567118
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.19216187278697128
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.19826951070157156
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.16852908409633582
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.19826951070157156
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.1453057716139658
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.14198698320361658
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.1559072756745594
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.17519830086334495
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.13874399602531975
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.21274079390549028
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.1066081270217559
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.143362157505878
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.11806295324013483
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.07691975739558127
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.12419380530829902
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.18097160717001456
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.14903544119883552
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.1749546483638504
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.15022125074208367
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.14903544119883552
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.15377235647804016
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.12195347951331463
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.1265953074532678
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.10145192041548176
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.08623413235315948
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.13277548352152246
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.10274669645377896
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.10274669645377896
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.1003999586634977
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.1003999586634977
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.18071992559429587
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.08268231889935104
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.11828950806978812
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.0771453313498618
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.09367647378197506
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.09367647378197506
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.11558777197157664
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.10523081702900369
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.10523081702900369
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.10523081702900369
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.13710312246182824
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.0874032405694155
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.0874032405694155
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.07270991071095631
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.1309573199536533
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.11387593039448114
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.11387593039448114
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.10784720466771448
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.0834562504122687
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.08824975964921783
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.06123029006960299
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.07435106651308936
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.09174207541117053
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.11140109157070709
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.07795363783727967
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1277882848832549
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.09465798880241104
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.0662392698488784
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.048790991582791064
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.05454998693437044
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.07335654454592251
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.05330406351087795
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.12945272566927504
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.1066081270217559
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.07440942431100936
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.06324801066435795
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.06324801066435795
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.06448816773620812
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.07440942431100936
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.06180342410431288
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.07804197082975979
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.09476525029327974
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.07625948975255438
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.06844407620648514
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.03464372786830414
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.0786833074652237
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.03701152515986912
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.053820324767314055
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.057664633679265054
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.072815733508719
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06386058117591006
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.053125000000000006
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.06629126073623884
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.06386058117591006
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.05614021074869091
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06638774176076126
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.06638774176076126
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06638774176076126
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.07009885775981002
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.05257414331985752
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06638774176076126
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.08061368642378153
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06638774176076126
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.08058564427747368
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06849779763585263
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.049053410219211495
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.049053410219211495
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.040396926062880055
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.0727144669131841
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.040396926062880055
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.062434798211393895
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.039474258996444446
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.07181862989951421
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.04683823689098753
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.0530833351431192
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.055103808107044155
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.04683823689098753
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.032857562865721265
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.05779388598578832
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.0701782901256001
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.05647387180556534
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.05647387180556534
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.059630796316435454
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.06857541576390076
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.04909191200721687
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.055637500274845784
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.05148849894108773
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.04621172731047935
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.06252174871417795
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.03206306146424869
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.03893371749230199
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.038044470155805664
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.04804046819674284
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.05072596020774089
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.058334854238902015
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.04082019337973533
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.030615145034801495
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.029232614188979874
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.0393107988738406
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.04080705765450581
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.04962354483988876
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.05825372655117377
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.0408664486916731
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.042165340442905305
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.031624005332178975
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.024803141437003122
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.017813928124184298
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.04973444983862242
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.06039183194689866
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.024382150410538015
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.033440405672720074
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.027539157612828297
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.026877534626194643
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.023744260926756196
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.03267662575158353
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.028173785812901503
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.04221312000526566
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.02753029565560804
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03238858312424475
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.04080961473654839
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.02753029565560804
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.034763745886689366
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.036707060874144055
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.03396974083329354
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03586867044509255
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.021998777224459663
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.02628707165992876
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.029529399606911085
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.02509998966587442
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.0316948889114179
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.02885494718777147
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.02779693245755318
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.019737129498222223
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.019737129498222223
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.019737129498222223
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.03673587207136277
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.02957237701744703
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.035909314949757104
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.02889694299289416
