date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.6676500032981495
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.9896929460654922
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.5372712932983068
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.652400856147944
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.5814101812183763
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.6898730588252759
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.7510915581871299
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.6605369485819672
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.8708534969821816
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.7171734681029731
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.7171734681029731
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7399679788017055
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.6093853943072869
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.5423003151061705
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.4466002594991992
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.740806471881957
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.6100759180204353
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.5554115821074616
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.4703625021681229
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.6301797382498442
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.5189715491469306
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.4015998346539908
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.5354664462053211
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.39223101903486296
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.2752922598358332
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.3231754085030405
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.30075625902052916
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.4842175770230519
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.31579407197155557
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.4246666811449536
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.25890545133855003
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.4209232681160149
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.349612962277662
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.5360732088257484
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.466150616370216
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.44147205432708686
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.6293033320997916
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.466150616370216
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.466150616370216
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.44147205432708686
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.3751207118877026
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.39273529605773505
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.326200428073972
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.36124999999999996
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.6375
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.375
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.5249999999999999
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.36643498816284226
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.37554577909356496
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.2449211602784119
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.37554577909356496
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.4560198746136146
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.2449211602784119
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.2449211602784119
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.29740426605235737
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.3418959332093313
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.38748205763724214
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.2774879920506395
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.2774879920506395
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.3073035118934966
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.3073035118934966
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.38792113207472867
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.25299204265743175
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.3194644617086001
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3296182618896686
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.15343548502702842
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.22546283926842173
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.22539028650321202
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.22024236524486432
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.27810996709351493
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.1813760654957706
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.32999176809485137
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.2717579266663482
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.32999176809485137
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.2717579266663482
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.28039543103924003
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.26773322310266057
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.25355911129134323
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.14086345569239203
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.2007999173269954
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.19621364087684598
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.22237545966042543
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.19611550951743142
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.16158770425152022
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.2311755439431533
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.2807131605024004
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.18307380032765247
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.24409840043686995
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.2311755439431533
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.18307380032765247
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.2385231852657417
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.14067026695788845
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.14067026695788845
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.15627371134673548
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.3338250016490748
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.2749147072404145
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.22255000109938322
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.18916750093447574
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.13431782332457667
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.16310021403698596
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.16310021403698596
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.17909043109943557
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.20595399576435092
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.159375
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.12825224585699477
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.23879346728611886
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.19665344364739198
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1521778806232226
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.20290384083096347
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.16091858096409878
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.16091858096409878
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.18076677170205682
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.20313376086989374
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.16728662659873603
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.1324785396977568
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.17260363422570005
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.10417319403541307
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.12649602132871587
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.07712187740381626
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.10179387499533882
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.115366391661384
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.15608394165951953
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.21235128431040715
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.17904401941904077
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.09719702686880577
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.11802496119783559
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.11802496119783559
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.13885289552686542
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.2075926812453542
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.17095867867264464
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.11532926735853011
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.11532926735853011
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.11269514325160601
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.1423052397137927
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.1423052397137927
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.17279921965246256
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.17279921965246256
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.14682824349657622
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.13905498354675747
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.10274669645377896
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.11378661981863072
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.12105439425576298
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.09586605756279366
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.1725589036130286
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.09586605756279366
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.07894851799288889
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.12782141008372488
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.14699462159628363
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.12105439425576298
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.12105439425576298
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.12490196504263343
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.10523081702900369
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.0874032405694155
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.07197913929245982
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.09905700597867088
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.11036801358177172
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.0874032405694155
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.08540694779586085
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.08540694779586085
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.11127500054969161
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.1250434974283559
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.10297699788217546
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.08155010701849298
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.06715891166228834
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.10625
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.09375
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.06562499999999999
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.09913475535078581
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.0835217548256568
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.08964668351287162
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.07795363783727967
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.06937199801265988
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.10637039695274514
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.08759915043167248
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.06778753938827131
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.09038338585102841
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.0817328973833462
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.05903147662006743
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.07168107875293901
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.07004388065155459
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.042365565966747884
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.0346360364052235
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.09048580358500725
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.04859851343440287
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.07451772059941775
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.09048580358500725
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.07451772059941775
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.08547933933632232
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.07688617823902008
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.10142562892644541
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.11012118262243216
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.0906880327478853
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.060976739756657336
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.043296353322235595
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.046342847388779924
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.06693330577566513
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.0633897778228358
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.0769733016420149
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.0882961383945807
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06540454695894866
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.05770989437554294
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.04793302878139683
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.039474258996444446
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.0385726656749309
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.04576845008191312
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.05068617686897013
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.04952850298933546
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.045985785262818955
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.055184006790885885
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.03598956964622992
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.035167566739472106
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.053923602333857235
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.053923602333857235
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.053923602333857235
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.06547865997682664
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.035167566739472106
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.04630040449262231
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.055637500274845784
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.03893371749230199
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.03893371749230199
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.044124879824608915
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.03206306146424869
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.046943222386695634
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.03717553325654468
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.03988785887442197
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.04587103770558527
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.029915894155816476
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.03632644290349144
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.048435257204655253
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.05570054578535354
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.042799191535339925
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.036678272272961256
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.039933057713575026
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.039933057713575026
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.0484901415093411
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.02544846874883471
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.02877346008604208
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.01596158189457725
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.02486722491931121
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.04026122129793244
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03471322388171634
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.026910162383657028
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.03193029058795503
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.03586867044509255
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.022154178804321866
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.026901502833819414
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.040306843211890764
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.03319387088038063
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.021648176661117798
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.047316728987871766
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.03243572182168315
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.03424889881792632
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.027162049642791536
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.027162049642791536
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.019737129498222223
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.02957237701744703
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.01928633283746545
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.023419118445493766
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.01576755462468815
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.02889694299289416
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.03508914506280005
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.029815398158217727
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.02823693590278267
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.029815398158217727
2025-08-17,InsiderAdvantage,1000,lv,54.0,43.6,10.399999999999999,0.017137890307728536
2025-08-17,The Argument/Verasight,1562,rv,43.0,55.0,-12.0,0.021850810142353884
2025-08-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.023105863655239676
