date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.8809694609794572
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.2892934030197424
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.499216027888359
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.644909491390252
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.42059314655886
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.4948154665398353
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.5311019340860899
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.288311965784077
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.6301797382498442
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.6301797382498442
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.5189715491469306
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5479823810868211
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.5189715491469306
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.35133862238188956
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.41098678581511583
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.6299605249474366
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.5953126960753276
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.37863195520964427
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.45113438853079374
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.37470589512790026
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.44083046485635324
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.4246666811449536
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.28791655716983927
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.349612962277662
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.44147205432708686
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.466150616370216
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.28791655716983927
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.5360732088257484
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.44147205432708686
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.466150616370216
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.28791655716983927
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.349612962277662
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.28791655716983927
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.45550372157792457
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.43138881867085793
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.3416277911834434
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.39273529605773505
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.26012677197858736
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.2973102073172059
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.3529990385968713
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.3114697399384159
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.3043557612464452
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.25064592102648425
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.2449211602784119
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.29740426605235737
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.37554577909356496
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.4560198746136146
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.5353276788942433
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.3503966017266899
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.3073035118934966
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.36153354340411364
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.36153354340411364
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.2649570793955136
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.28428833872468245
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.2589054513385501
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.25299204265743175
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.3194644617086001
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.38792113207472867
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.19439405373761154
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.21528129906925622
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.26141300601266826
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.1402589452639873
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.2717579266663482
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.22646057047839407
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.3190201747822348
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.2739201851218007
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.2717579266663482
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.32999176809485137
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.28039543103924003
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.18499199470042635
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.23083957750217177
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.22237545966042543
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.1572431954953624
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.24210878851152595
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.18735294756395013
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.18735294756395013
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.18307380032765247
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.18307380032765247
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.32953284058977445
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.15076665909336084
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.21569440933542897
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.14067026695788845
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.1708138955917217
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.1708138955917217
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.21076794221765116
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.19188260474939528
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.19188260474939528
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.19188260474939528
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.159375
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.25
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.159375
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.13258252147247768
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.23879346728611886
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.20764649329227727
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.19665344364739198
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.20764649329227727
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.1521778806232226
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.16091858096409878
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.1116500648747998
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.13557507877654262
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.16728662659873603
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.20313376086989374
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.14214416936234123
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.2330149062046951
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.17260363422570005
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.09946889967724487
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.12078366389379736
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.08896768853017056
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.23604992239567119
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.19439405373761154
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.13376162269088032
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.09719702686880577
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.13568149101003543
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.11759062554203072
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.13568149101003543
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.11532926735853011
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.11532926735853011
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.17279921965246256
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.11269514325160601
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.1423052397137927
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.13905498354675747
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.12480400697208978
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.06748847964818186
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.06317093157004781
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.14347468178037018
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.105148286639715
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.098138400863734
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.13277548352152246
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.09687051440931052
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.11644625598094947
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.12087846641621054
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.11644625598094947
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.10236858530395845
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.12105439425576298
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.12782141008372488
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.12105439425576298
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.12105439425576298
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.12105439425576298
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.14699462159628363
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.09586605756279366
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.12105439425576298
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.1469434882854511
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.12490196504263343
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.07366157192030258
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.08944619447465314
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.07366157192030258
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.13259082945654466
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.11384641919584429
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.08944619447465314
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.07197913929245982
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.05991395796778689
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.08540694779586085
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.09679454083530896
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.10047876211277748
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.08540694779586085
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.1309573199536533
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.12796625063214534
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.10538397110882558
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.10297699788217546
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.10873347602465731
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.1250434974283559
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.10297699788217546
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.08951640036660156
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.10145192041548177
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.09388644477339127
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.08426454204816793
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.11400496865340368
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.05846522837795975
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.07099349160180828
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.10637039695274514
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.06937199801265988
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.08759915043167248
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.09249599735021317
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.07443337658319987
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.0558250324373999
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.05330406351087795
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.07168107875293901
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07440942431100936
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.07451772059941775
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.09048580358500725
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.106222465078052
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.057664633679265054
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.04522716367001181
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.07688617823902008
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.03248271776075702
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.0906880327478853
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.11012118262243216
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.04445950969739295
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.050216138623129576
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.060976739756657336
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.04900970551140766
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.059584029095838514
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.043296353322235595
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.051373348226889465
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.07441408700941593
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.0769733016420149
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.05905879921382217
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.06693330577566513
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.05019997933174884
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.0633897778228358
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.05019997933174884
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.06194195329641609
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06540454695894866
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.04793302878139683
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.040113559832644356
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.053845235390486024
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.05779388598578832
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.04576845008191312
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.05068617686897013
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.052615408514501874
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.03598956964622992
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.03598956964622992
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.03598956964622992
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.0669858414085183
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.053923602333857235
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.06547865997682664
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.055637500274845784
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.05269198555441277
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.07339509631664369
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.050312499999999996
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.03206306146424869
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.04311706617657975
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.029395354744130655
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.07435106651308936
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.06123029006960299
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03717553325654468
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.046943222386695634
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.05384860948046966
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03632644290349144
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.0653875972262846
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.05570054578535354
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.04587103770558527
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.04623601340420053
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.05570054578535354
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.04587103770558527
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.048435257204655253
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.03632644290349144
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.03549674580090414
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.029232614188979874
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03163418504785995
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.037535586247697754
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.035939425791620905
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.0408664486916731
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.039020985414879895
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.039020985414879895
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.04738262514663987
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04026122129793244
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.03315629989241495
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.029506240299458888
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.024299256717201435
