date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.15251897950510881
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.09719702686880577
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.0891100523282577
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.13070650300633413
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.18561553006146872
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.1423052397137927
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.22539028650321202
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.11269514325160601
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.11012118262243216
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.16323845894619357
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.14016138297228717
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1982181287203779
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.16885248002106265
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.13905498354675747
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.11012118262243216
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.16885248002106265
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.13905498354675747
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.14682824349657622
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.10760601133527761
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.08861671521728744
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.09589691669019369
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.11378661981863072
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.10894796612646175
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.12388390659283217
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.11828950806978812
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.11828950806978812
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.14363725979902842
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12204920021843498
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.10051110606224056
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.08944619447465314
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.07366157192030258
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.12218749999999999
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.10062499999999999
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.09160874704071056
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.07758088031772137
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.10394089372868268
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.08559838307067985
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.0883190264651712
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.0662392698488784
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.04540628932849113
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06469399155837692
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05330406351087795
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.049606282874006244
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.07986611542715005
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.05208659701770655
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.07004388065155459
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.04270347389793042
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.06942644776343268
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.0786833074652237
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.08841910497487308
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.07688617823902008
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.057664633679265054
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.07688617823902008
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.1037963406226771
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.072815733508719
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.07688617823902008
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.072815733508719
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.06187184335382291
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.0647771662484895
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.05380300566763883
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.061851933317479436
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.059584029095838514
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.08659270664447119
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.10514828663971504
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.060439233208105264
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.040396926062880055
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.040396926062880055
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.040396926062880055
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.07521522900279096
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.06194195329641609
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.06194195329641609
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.049053410219211495
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.05639179856634922
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.06391070504186244
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.04576845008191312
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.04576845008191312
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.05068617686897013
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.05068617686897013
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.04172812520613434
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.06398312531607264
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.05269198555441277
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05436673801232866
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.025307417035804997
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.0371875
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.03717553325654468
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.04587103770558527
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03632644290349144
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.029915894155816476
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.054428343561386344
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.04482334175643581
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.04482334175643581
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.054428343561386344
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.04624799867510659
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.0331196349244392
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.023233805515614794
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.0441595132325856
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.04182165664968401
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.036678272272961256
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03236318141731876
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.026652031755438975
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03234699577918846
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.03812974487627719
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.03019591597344933
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.04026122129793244
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.03812974487627719
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.0463004044926223
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.03019591597344933
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.03019591597344933
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03934165373261185
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.02320194125768359
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.02320194125768359
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.025775549795982164
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.04534401637394265
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.031201001743022445
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.036707060874144055
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.05506059131121608
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.02953890507242916
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.03396974083329354
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.026901502833819414
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.022154178804321866
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.026901502833819414
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.02628707165992876
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.021153731622836836
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.03938623364061526
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.03243572182168315
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.02509998966587442
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.033466652887832564
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.02509998966587442
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.0265416675715596
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.0265416675715596
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.029815398158217727
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.021850810142353884
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.027592003395442943
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.03350457555160929
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.02846898259862028
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.02086406260306717
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.0171821692025259
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.01902835830431503
