date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.3199670723794057
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.6927416531557693
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.9236555375410259
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.6614585511948083
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.889501838641702
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.9233583100086873
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.3181313623590976
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.924702175772613
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.1228526420096014
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.5612310241546865
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.954092741062967
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.7155695557972253
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.40308318003777494
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.5517050846464575
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.3665111647337735
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.1253621356631076
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.6231400030782729
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.7566700037379027
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.7393876369676698
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.6081691838642711
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.5372712932983068
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.6375
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.6229394798768317
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.830585973169109
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.7866137745895679
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.9551738691444753
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.6229394798768317
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.7328699763256844
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.9234161701703624
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.8116153633238541
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.7686474911478853
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.5948085321047147
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.6681740386052545
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.7171734681029731
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.5679479328144662
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.6289727819814496
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.4466002594991992
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.4466002594991992
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.4466002594991992
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.6691465063949441
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.812535043479575
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.8312378961427878
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.6538631790667695
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6904145369028001
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.9107713535667545
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.6243357666380781
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.3978755987089795
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.36477160426882144
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.5350464907635213
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.7598163496561984
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.5825258680697522
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.4613170694341205
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.922634138868241
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.8114050314115633
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.6911968786098502
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.45078057300642405
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.5737500000000001
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.6682159082212874
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.5692209588551708
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.5692209588551708
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6010407640085654
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.6911968786098502
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.36275213099154113
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.4404847304897286
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.392553603454936
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.4657850239237979
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.4459780164798799
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.5071182225826865
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.5879784863851345
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.4842175770230519
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.4842175770230519
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.4996078601705337
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.411441767199263
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.3015333181867216
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.36614760065530483
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.5001739897134238
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.4119079915287019
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.375
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.31757698974112997
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.42548158781098055
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.3503966017266899
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.27115015755308525
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.36153354340411364
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.18587044412491835
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.26482456771961077
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.21819994773748175
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.2030630990890589
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.3269315895333848
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.2132162540435118
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.286724315011756
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.17480648113883102
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.3220897703834596
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.2841968562206997
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.29807088239767104
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.3147332298608949
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.23604992239567119
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.36194321434002913
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.42488986031220816
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.3147332298608949
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.29807088239767104
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.3147332298608949
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.2532721165520661
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.26516504294495535
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.22024236524486432
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.43042404534111045
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.35446686086914975
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.2531906149065356
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.24390695902662926
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.24740773326991766
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.16536463779870209
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.2007999173269954
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.16536463779870209
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.16536463779870209
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.25355911129134323
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.25355911129134323
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.30789320656805963
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.26161818783579466
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.23083957750217177
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.18735294756395013
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.18735294756395013
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.20748364037133943
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.20748364037133943
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.1708138955917217
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.2619146399073066
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.21569440933542897
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.103595799473269
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.22255000109938322
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.15222686643452024
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.1521778806232226
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.18777288954678248
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.14870213302617868
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.12246058013920595
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.2228021831414142
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.2228021831414142
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.18348415082234112
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.18348415082234112
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.1893159776048221
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.1711967661413597
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.13557507877654262
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.18076677170205682
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.0951074799056434
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.1324785396977568
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.13241228385980539
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.10909997386874087
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.15014234499079102
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.15608394165951953
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.12360684820862572
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.1648091309448343
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.18953050058655943
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.12360684820862572
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.15608394165951953
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.1610448851917298
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.10551209885228376
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.09497704370702478
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.09497704370702478
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.15026019100214136
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.22539028650321202
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.18561553006146872
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.12772116235182013
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.11012118262243216
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.12091737699718041
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.13905498354675747
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.0906880327478853
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.11012118262243216
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.10760601133527761
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.08659270664447116
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.161227372847563
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.13277548352152246
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.13699559527170527
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.10274669645377896
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.10864819857116614
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.10864819857116614
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.12204920021843498
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.13715083152780147
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.11294774361113064
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.08944619447465314
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.116537654092554
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.08540694779586085
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.07033513347894423
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.10538397110882558
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.06872867681010363
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.052070761500316524
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.07789250038478412
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.14337427266865213
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.12088604099211901
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.0796875
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.06562499999999999
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.0796875
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.09375
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.07786743498460398
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.11542702127129531
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.14016138297228717
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.07786743498460398
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.11666970847780403
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.11666970847780403
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.09608093639348568
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.09608093639348568
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.07608894031161133
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.09388644477339127
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.09913475535078581
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.06937199801265988
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.07682587797337415
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.05330406351087795
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.08630181711285002
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.0817328973833462
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.09924708967977752
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.0817328973833462
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.06472636283463752
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.11650745310234754
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.06472636283463752
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.0817328973833462
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.08433068088581061
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.07104921405517489
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.059012480598917776
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.04859851343440287
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.06688081134544015
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.07451772059941775
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.059012480598917776
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.057664633679265054
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.057664633679265054
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.07513009550107068
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.06952749177337873
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.04534401637394265
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.05506059131121608
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.08442624001053133
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.0717373408901851
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.06329765372663392
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.04430835760864373
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.06693330577566513
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.05639179856634922
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.06052719712788149
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.0526323453285926
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.04683823689098753
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.07181862989951421
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.05914475403489406
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04576845008191312
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.06102460010921749
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.055184006790885885
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.03985657563806839
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.04839727041765447
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.04729187523361891
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.028604169861291454
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.023385384947636517
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.032812499999999994
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.050312499999999996
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.061093749999999995
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.050312499999999996
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.061093749999999995
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.05191162332306932
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.057713510635647655
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.0684800462804502
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.07435106651308936
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.06123029006960299
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.041169968623956964
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.03128953073835979
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.029232614188979874
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.045191692925514206
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.05197044686434134
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.042799191535339925
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.059615342863990554
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.038964276381693176
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0441595132325856
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.026652031755438975
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.03236318141731876
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.026043298508853275
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.03090171205215644
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.03422203810324257
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.037258860299708874
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.033440405672720074
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.03104845132707474
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.024299256717201435
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.0364078667543595
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.023744260926756196
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.023744260926756196
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.04420955248743654
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.0364078667543595
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.03126087435708898
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.0364078667543595
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.03756504775053534
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.02628707165992876
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.02628707165992876
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.029792014547919257
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.021648176661117798
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.02509998966587442
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.0316948889114179
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.024526705109605747
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.030970976648208044
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03270227347947433
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.026931284041920037
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.020198463031440027
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.03760761450139548
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.02889694299289416
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.02476425149466773
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.026961801166928617
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.026961801166928617
