date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.0003479794268475
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.8238159830574038
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.0003479794268475
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.8238159830574038
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.652400856147944
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.45766671778066337
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.5577152987660695
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.0
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.945
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.6010407640085654
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.7161312029328124
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.5948085321047147
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.6997747436526056
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.6741163363853433
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.4570390457304651
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.4570390457304651
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.5549759841012791
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.7007932034533799
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.4570390457304651
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.8509631756219612
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.7007932034533799
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.7399679788017055
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.7399679788017055
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.5549759841012791
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.4570390457304651
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.6847870645654388
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.5423003151061705
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.7230670868082273
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.6234284221070908
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.47195053585621627
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.4129255114839016
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.4944273928345029
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.5603510452124366
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.3978755987089795
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.4831346555751894
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.4720998447913423
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.388788107475223
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.7238864286800581
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.596141764795342
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.8497797206244162
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.5562199341870298
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.4878139180532586
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5738987271214807
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.5738987271214807
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.42059314655886
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.41098678581511583
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.45127960795385264
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4015998346539908
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.5071182225826865
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.6157864131361193
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.3085813253994472
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.4149672807426788
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.34173776061161787
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.22264719726000354
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.43138881867085793
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.3594837478067213
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.5238292798146132
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.43482119001767044
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.43138881867085793
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.5064129610483985
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.44510000219876633
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.24960801394417956
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.29365648699315244
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.3529990385968713
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.36643498816284226
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.38432374557394255
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.29740426605235737
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.29740426605235737
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.5231007778102769
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.23932715324653187
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.2906115432279316
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.2906115432279316
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.3423935322827194
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.2233001297495996
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.27115015755308525
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.27115015755308525
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.33457325319747205
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3045946486335883
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.3045946486335883
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.3045946486335883
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.25299204265743175
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.39685026299204984
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.25299204265743175
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.21046163405800744
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.31216788331903905
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.37906100117311886
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.3296182618896686
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.3296182618896686
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.2415673277875947
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.25544232470364026
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.17723343043457487
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.21521202267055523
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.322454745695126
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.2655509670430449
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.22563980397692632
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.27399119054341053
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.36988810723360427
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.19173211512558733
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.14122740236397185
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.15789703598577778
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.1542906626997236
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.2123333405724768
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.37470589512790026
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.3085813253994472
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.18307380032765247
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.2153809415619441
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.18307380032765247
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.1866634826870182
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.2153809415619441
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.17889238894930629
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.22589548722226127
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.27430166305560294
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.22073602716354343
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.19811401195734177
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.10027760322810504
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.22775186078896228
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.10713128358925832
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.15578500076956825
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.1669125008245374
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.21076794221765116
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.15377235647804016
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.1848469092419174
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.19188260474939528
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1848469092419174
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.1625
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.19216187278697128
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.20290384083096347
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.19216187278697128
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.19216187278697128
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.19216187278697128
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.23333941695560798
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.1521778806232226
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.19216187278697128
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.23325824788420185
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.19826951070157156
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.14198698320361658
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.14198698320361658
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.11693045675591952
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.18071992559429587
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.21047482216065516
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.11693045675591952
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.11425976143261626
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.0951074799056434
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.20788178745736535
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.13557507877654262
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.1536517559467483
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.15950009267828544
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.13557507877654262
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.16728662659873603
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.20313376086989374
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.17260363422570005
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.19849417935955505
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.1634657947666924
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.1634657947666924
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.14209842811034984
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.1610448851917298
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.14903544119883552
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.13376162269088032
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.18097160717001456
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.11269514325160601
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.09280776503073436
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.11012118262243216
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.13905498354675747
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.14682824349657622
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.16885248002106265
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.08861671521728744
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.1181556202897166
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.08461492649134736
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.11378661981863072
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.11811759842764435
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.11828950806978812
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.14363725979902842
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1686176528075551
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.12204920021843498
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.09153690016382623
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.0717936471873147
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.051563100344211805
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.14395827858491964
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.174806481138831
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.07057507246363193
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.09679454083530896
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.0797131512761368
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.07779805808546017
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.06872867681010363
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.09458375046723787
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.08155010701849298
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.12218749999999999
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.118125
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.09375
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.0796875
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.0796875
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.10062499999999999
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.10625
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10382324664613864
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.09832672182369599
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.06367630707652898
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.07608894031161133
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.0854739833023328
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.07265288580698288
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.09174207541117053
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.0835217548256568
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.08045929048204938
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.05712988071630813
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.05712988071630813
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.05712988071630813
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.10633339511885696
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.08559838307067985
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.10394089372868268
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.08364331329936801
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0883190264651712
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.11650745310234754
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.07986611542715005
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.05089693749766942
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.06844407620648514
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.046662217043811384
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.09719702686880574
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.11802496119783555
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.07451772059941775
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.059012480598917776
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.08841910497487308
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.057664633679265054
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.07688617823902008
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.08547933933632232
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.072815733508719
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.072815733508719
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.08841910497487308
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1037963406226771
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.057664633679265054
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.0733950963166437
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.04640388251536718
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.056347571625803006
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.050216138623129576
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.059584029095838514
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.0648714436433663
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.05705028230875205
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.06194195329641609
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.07521522900279096
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.06194195329641609
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.0526323453285926
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06391070504186244
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.0385726656749309
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.04683823689098753
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.06398312531607264
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.05269198555441277
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.04797065118734882
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.040625
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.04482334175643581
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.054428343561386344
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.04624799867510659
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.03468599900632994
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.02377686997641085
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03387681857044769
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.02791251621869995
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.04182165664968401
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.025976184254462117
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.02727499346718522
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.036678272272961256
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.022361548618663293
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.03635495535547817
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.04120228273620859
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03019591597344933
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.05435264875220879
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.03812974487627719
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.0463004044926223
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.03812974487627719
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04026122129793244
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.04026122129793244
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.04026122129793244
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.032399008956268585
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.03392037275250886
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.028173785812901503
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.031201001743022445
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.05506059131121608
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.04534401637394265
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.03238858312424475
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.03164882686331696
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.021153731622836836
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.021153731622836836
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.021153731622836836
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.03243572182168315
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.03243572182168315
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.03938623364061526
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.025686674113444732
