date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4613170694341205
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.45078057300642405
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.6911968786098502
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.37123106012293744
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.5692209588551708
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.499216027888359
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.29736825812137996
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5873129739863048
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.38358766676077477
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4015998346539908
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.4724703937105774
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.49553562637132875
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.3231754085030405
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.36328678746295606
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.444750919320851
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.35038984272855606
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.444750919320851
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.6017218320223278
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.6015125180410583
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.4996078601705337
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.29763769724403744
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.39622802391468354
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.3416277911834434
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.2813405339157769
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.3416277911834434
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.33382500164907475
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.27491470724041445
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.2686356466491534
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.4961564628885435
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.4119079915287019
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.43493390409862936
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.5001739897134238
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.326200428073972
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.326200428073972
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.4119079915287019
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.5871607705331496
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.43493390409862936
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.25584347299919374
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.326200428073972
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.326200428073972
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.425
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.5478403702436014
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.38432374557394255
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.33705816819267165
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.3503966017266899
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.42548158781098055
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.3503966017266899
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.27115015755308525
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.20834638807082614
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.2801755226062183
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.22546283926842173
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.3220897703834596
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.2737763048259406
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.19893779935448974
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.2415673277875947
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.36194321434002913
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.29807088239767104
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.3499092967277008
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.30044250148416735
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3075447129560803
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.2055595408952067
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.35446686086914975
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.43042404534111045
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.24390695902662926
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.1413429662815035
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.24175693283242108
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.20549339290755791
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.2594857745734653
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.3150898691249221
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.17165701857820934
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.30789320656805963
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.25355911129134323
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.14086345569239203
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.26773322310266057
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.25355911129134323
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.30789320656805963
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2007999173269954
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.307786103336229
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.2908578676527364
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.18499199470042635
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.22041523242817662
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.18307380032765247
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.2153809415619441
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.20748364037133943
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.22775186078896228
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.14067026695788845
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.1708138955917217
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.21569440933542897
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.14067026695788845
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.14067026695788845
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.1708138955917217
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.22775186078896228
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.21569440933542897
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.2619146399073066
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.14067026695788845
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.22255000109938322
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.1669125008245374
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.21076794221765116
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.19188260474939528
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.12709273414774938
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.14525981639863006
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.1521778806232226
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.17246826470631893
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.14870213302617868
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.12246058013920595
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.1453057716139658
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.26155038890513843
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.11966357662326593
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.2228021831414142
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.18348415082234112
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.1711967661413597
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.1766380529303424
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.1766380529303424
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.15014234499079102
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.12945272566927504
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.12649602132871587
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.13889759204721744
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.15608394165951953
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.18953050058655943
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.12360684820862572
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.09497704370702478
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.10518213370149895
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.12772116235182013
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.06852771326338922
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.15586687196004811
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.161227372847563
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.13277548352152246
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.13383191972356082
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.13277548352152246
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.11064410195013444
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.13699559527170527
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.07682587797337415
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.09038338585102841
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.10864819857116614
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.11278359713269843
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.11828950806978812
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.09153690016382623
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.09153690016382623
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.08944619447465314
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.08944619447465314
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.16100315005437565
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.07366157192030258
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.10538397110882558
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.0834562504122687
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.0834562504122687
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.06872867681010363
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.10297699788217546
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.09375
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.09375
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.09375
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.07786743498460398
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.06477716624848952
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.12214499605428075
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.07786743498460398
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.11666970847780403
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.10145192041548177
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.10145192041548177
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.09608093639348568
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.07435106651308936
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.0786215977476812
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.05454998693437044
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.0662392698488784
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.0817328973833462
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.09924708967977752
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.11384641919584433
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.06944879602360873
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.08433068088581061
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.04859851343440287
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.059012480598917776
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.043467831857904635
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.04748852185351239
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.11532926735853011
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.06535325150316706
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.09497704370702478
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.056347571625803006
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.06629126073623884
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.05745242597140699
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.06629126073623884
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.056347571625803006
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.05506059131121608
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.06952749177337873
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.08442624001053133
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.06793948166658707
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.060976739756657336
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.03086405274947493
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.07009885775981002
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.03297352032134633
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.04794845834509684
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.051373348226889465
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.0648714436433663
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.04732899440120552
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.05689330990931535
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.05905879921382217
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.05689330990931535
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.05001524179213722
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.04683823689098753
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.05914475403489406
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05914475403489406
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.062450982521316714
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.07181862989951421
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05914475403489406
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05914475403489406
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05914475403489406
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.0717936471873147
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06102460010921749
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.03598956964622992
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.04370162028470777
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.06478122536321386
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.055623081693881596
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.03598956964622992
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.04370162028470777
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.035167566739472106
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.04729187523361891
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.04172812520613434
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.029272760638286682
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.04909191200721687
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.06398312531607264
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.04172812520613434
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.05148849894108773
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.06252174871417795
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.050312499999999996
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.050312499999999996
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.053125
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.061093749999999995
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.049567377675392904
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.04373592147828786
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.04587103770558527
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.041169968623956964
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.05570054578535354
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.028564940358154066
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.03468599900632994
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.045191692925514206
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.05197044686434134
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.042799191535339925
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.033893769694135656
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.02727499346718522
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.03636665795624696
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.026043298508853275
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.035021940325777295
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03635495535547817
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.05189817031133855
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.0364078667543595
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.04420955248743654
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.02209708691207961
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03756504775053534
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.028173785812901503
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.015870405730879927
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.021722026546253277
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.04430835760864373
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.05380300566763883
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.029792014547919257
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.024534600215933507
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.023945161145249385
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.021153731622836836
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.029111563995237365
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.02509998966587442
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.03760761450139548
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.02885494718777147
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.03270227347947433
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.03635723345659205
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.024526705109605747
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.030970976648208044
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.024526705109605747
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03195535252093122
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.030263598563940744
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.019598682429926
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.023419118445493766
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.02823693590278267
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.026307704257250937
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.022361548618663293
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.025706835461592803
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.02476425149466773
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.017583783369736053
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.017583783369736053
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.017583783369736053
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.026345992777206385
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.03272794133814458
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.03199156265803632
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.025744249470543865
