date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.11532926735853011
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.15026019100214136
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.08861671521728744
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.08861671521728744
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.09844626923547366
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.119168058191677
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.14019771551962001
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.17318541328894232
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.21029657327943
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.08461492649134736
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.10274669645377896
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.10274669645377896
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.11281990198846316
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.12974288728673264
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.1003999586634977
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.1504304580055819
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.12388390659283217
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.08079385212576011
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.12782141008372488
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.09586605756279366
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.10137235373794022
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.10137235373794022
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.11387593039448114
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.12796625063214534
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.10538397110882558
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0834562504122687
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.10873347602465731
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.06562499999999999
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.0796875
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.048583738374239946
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.09832672182369599
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.07267627265229705
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.06412612292849738
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.13377292653744643
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.11279066446191797
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.07435106651308936
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.07435106651308936
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.08747184295657572
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.06123029006960299
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.07265288580698288
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.07265288580698288
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.1307751944525692
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.10769721896093933
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.08964668351287162
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.07099349160180828
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.10885668712277269
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.08964668351287162
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.10885668712277269
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.09249599735021317
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.08759915043167248
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.06472636283463752
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.07168107875293901
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.07625948975255438
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.10870529750441758
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.07625948975255438
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.0926008089852446
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.07625948975255438
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.04973444983862242
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.06039183194689866
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.06039183194689866
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.08052244259586488
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.0786833074652237
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.06629126073623884
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.06952749177337873
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.04534401637394265
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.05506059131121608
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.05506059131121608
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.05506059131121608
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.06240200348604489
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.05380300566763883
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.05380300566763883
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.07009885775981002
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.0648714436433663
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.051373348226889465
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.07877246728123052
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.04230746324567367
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.05905879921382217
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.041341159449675514
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06693330577566513
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.062450982521316714
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.049107714613535074
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.052615408514501874
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.05647387180556534
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.055184006790885885
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.06700915110321858
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.04370162028470777
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.042703473897930416
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.05693796519724056
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.05148849894108773
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.045156249999999995
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.0371875
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.044124879824608915
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.02181933567593313
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.02668863417610776
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.046943222386695634
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.046943222386695634
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.05700248432670184
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.05700248432670184
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.030615145034801495
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.048435257204655253
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.05384860948046966
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.06389414244162744
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.06937199801265988
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.05712988071630813
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.03841293898668707
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.02727499346718522
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.029194164468594734
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.042165340442905305
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.039933057713575026
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.0484901415093411
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04120228273620859
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.05562308169388159
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.03635495535547817
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.03019591597344933
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.02486722491931121
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.024299256717201435
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.028832316839632527
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.03193029058795503
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.034763745886689366
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.028969229424285512
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.031201001743022445
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.022672008186971324
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.022154178804321866
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.02916742711945101
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.03396974083329354
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.03396974083329354
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.041248971011856435
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.03396974083329354
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.022154178804321866
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.03504942887990501
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.024526705109605747
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.02779693245755318
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.024526705109605747
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.020198463031440027
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.023419118445493766
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.02957237701744703
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.03508914506280005
