date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.8705505632961241
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.5549759841012791
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.46167915500434364
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.6847870645654388
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.8315271498294614
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.7230670868082273
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.7230670868082273
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.5299141587910272
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.5603510452124366
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.4720998447913423
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.388788107475223
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.5825258680697522
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.7073528397989848
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.4949747468305833
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.8114050314115633
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.6010407640085654
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.34637082657788465
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.30980348546037634
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.42059314655886
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.33845970596538943
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.8219735716302317
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.6769194119307789
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.4657850239237979
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.4724703937105774
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.4094743412158338
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.4015998346539908
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.4724703937105774
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.4015998346539908
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.39242728175369207
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.49553562637132875
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.6017218320223278
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.4842175770230519
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.4345927942846646
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.4996078601705337
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.23500853589489493
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.21997396024898416
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.4623510878863065
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.36614760065530483
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.34173776061161787
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.40548941495176094
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.4209232681160149
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.40548941495176094
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.33732272354324244
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.35646811840075343
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.33382500164907475
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.44510000219876633
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.4215358844353022
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.4215358844353022
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.4215358844353022
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.4215358844353022
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.5118650025285812
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.4215358844353022
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.5116869459983875
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.43493390409862936
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.3114697399384159
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.3114697399384159
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.25650449171398954
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.39643625744075583
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.25650449171398954
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.46170808508518124
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.25064592102648425
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.29740426605235737
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.4560198746136146
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.20863251943262873
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.33705816819267165
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.3498873718263028
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.29740426605235737
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.36696830164468225
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.4456043662828284
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.35858673405148656
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.35858673405148656
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3786319552096442
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.43542674849109086
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.3117142110535454
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3532761058606848
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.3969883587191101
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.29342617818369005
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.3269315895333848
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.20358774999067764
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.24721369641725144
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3220897703834596
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.3704032359409785
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.30503795901021763
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.2415673277875947
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.25919207165014874
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.19439405373761154
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.18561553006146872
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.24960801394417956
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.259108664993958
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.36988810723360427
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.2594857745734653
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.3150898691249221
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.26773322310266057
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.15749013123685915
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.2007999173269954
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.11311139297606415
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.38346423025117465
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.1548170048437397
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.31579407197155557
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.2123333405724768
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.1748627510596868
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.17066170695973237
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.20748364037133943
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.15076665909336084
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.17889238894930629
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.174806481138831
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.233075308185108
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.174806481138831
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.22073602716354343
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.2591249014528553
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.20565468369274237
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.2680366044128742
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.21569440933542897
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.22775186078896228
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.1669125008245374
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.20124999999999998
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.1875
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.159375
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.17649951929843566
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.12532296051324213
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.12532296051324213
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.12532296051324213
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.18777288954678248
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.2280099373068073
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.23325824788420185
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.19374102881862107
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.18348415082234112
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.25557656976650983
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.17519830086334495
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.1116500648747998
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.15014234499079102
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.10236057052316934
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.1634657947666924
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.12945272566927504
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.2589054513385501
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.2132162540435118
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.18751174926374353
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.12649602132871587
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.22769283839168858
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.19396056603736433
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.15973223085430005
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.12649602132871587
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.19396056603736433
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.15973223085430005
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.16866136177162117
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.16100315005437568
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.12360684820862572
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.10179387499533882
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.11015663045131321
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.13070650300633413
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.1423052397137927
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.12514834946973932
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.1358789633331741
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.1358789633331741
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.16499588404742568
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.14019771551962001
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.11545694219262824
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.08461492649134736
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.10274669645377896
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.11558777197157664
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.1403565802512002
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.10523081702900369
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.08911702960018836
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.11939673364305943
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.09832672182369599
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.10145192041548177
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.07608894031161133
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.06123029006960299
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.052158129858157196
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07431388168129965
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.09174207541117053
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.056982655534888536
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.05983178831163295
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.08045929048204938
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.0490534102192115
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.09038338585102841
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.07975004633914272
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.0883190264651712
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.10156688043494687
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.0662392698488784
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0883190264651712
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.08364331329936801
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.08364331329936801
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.0883190264651712
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.11923068572798111
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.07107208468117061
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.07440942431100936
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.06180342410431288
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.07104921405517489
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.06844407620648514
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.12078366389379731
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.09946889967724484
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.06942644776343268
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.056347571625803006
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.04640388251536718
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.04640388251536718
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.08639960982623128
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.07115261985689635
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.07115261985689635
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.04640388251536718
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.07341412174828811
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.0647771662484895
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.05257414331985752
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.05257414331985752
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.05822312799047473
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.05822312799047473
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.06052719712788149
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.04793302878139683
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.07349731079814181
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.029070588318253137
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.062450982521316714
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.04271722007645224
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.042703473897930416
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.04172812520613434
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.0343643384050518
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.05269198555441277
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.06252174871417795
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.05148849894108773
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.06252174871417795
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.05148849894108773
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.053125
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.038044470155805664
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.02668863417610776
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.04804046819674284
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.05072596020774089
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.030615145034801495
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03717553325654468
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03715694084064983
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.04213227102408396
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.04624799867510659
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.04379957521583624
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.03468599900632994
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.03468599900632994
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.03468599900632994
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.04379957521583624
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.05318519847637257
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.045191692925514206
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.029608331649788874
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.026652031755438975
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.026652031755438975
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.05208659701770655
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.035840539376469506
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.06324801066435795
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.042165340442905305
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.03090171205215644
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.039020985414879895
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.02544846874883471
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.03090171205215644
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.03393129166511295
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.03019591597344933
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.024299256717201435
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.04524290179250363
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.037258860299708874
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.028832316839632527
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.028832316839632527
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.03844308911951004
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.030488369878328668
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.030488369878328668
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.03424889881792632
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.02509998966587442
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.03848665082100745
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.0316948889114179
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.03270227347947433
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.023966514390698416
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.019737129498222223
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.02185784388246085
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.02957237701744703
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.01928633283746545
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.01461186340266853
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.04023304494363046
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.033922498296006194
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.018415392980075652
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.022361548618663293
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.026307704257250937
