date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.14347468178037018
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.10760601133527761
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.12370386663495883
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.09364684713688913
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.08193479891425652
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.09810682043842299
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.11118772983021272
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.07894851799288889
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.09586605756279366
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.09367647378197506
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.14363725979902842
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.11828950806978812
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.1686176528075551
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.0771453313498618
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.11036801358177172
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.11387593039448114
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.11387593039448114
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.09679454083530896
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.0834562504122687
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.08954521554971778
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.08155010701849298
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.10062499999999999
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.0796875
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.12218749999999999
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.06123029006960299
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.06780936008651736
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.08233993724791393
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.0441787993935376
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.10048505838731983
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.0862794518065143
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.08559838307067985
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.07133060992923254
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.10394089372868268
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.08559838307067985
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.0883190264651712
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07004388065155459
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.04952850298933546
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.07270991071095634
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.058268827046277026
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.07625948975255438
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.059012480598917776
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.059012480598917776
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.057664633679265054
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.057664633679265054
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1037963406226771
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.04748852185351239
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.05380300566763883
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.05380300566763883
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.06793948166658707
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.04430835760864373
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.06638774176076126
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.060439233208105264
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.060439233208105264
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.060439233208105264
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.05019997933174884
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.07874506561842956
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.0417608774128284
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.05019997933174884
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.07521522900279096
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.06540454695894866
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.06540454695894866
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.06194195329641609
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.04793302878139683
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.05068617686897013
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.035167566739472106
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.042703473897930416
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.05269198555441277
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.06398312531607264
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.07339509631664369
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.04477260777485889
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.05436673801232866
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.038044470155805664
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.028023065884913146
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.031330740128310546
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.030615145034801495
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.04213227102408396
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.06123029006960299
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.07435106651308936
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.03632644290349144
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.03632644290349144
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.03703872609767755
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.0427369916511664
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.0427369916511664
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.04482334175643581
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.054428343561386344
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03549674580090414
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.0393107988738406
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.04379957521583624
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.02125753903353652
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.045191692925514206
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.019897596606642958
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.030911659262809917
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.0331196349244392
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.04182165664968401
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.03807433107919854
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.036678272272961256
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.036678272272961256
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.030512300054608744
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.03224408386810406
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.03812974487627719
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03812974487627719
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03812974487627719
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.04026122129793244
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03812974487627719
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03812974487627719
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.0463004044926223
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.03019591597344933
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.04628429850895512
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03934165373261185
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.028173785812901503
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.028173785812901503
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.02320194125768359
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.04176349426383046
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.035859375000000006
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.02320194125768359
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.022672008186971324
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.018871714206532844
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.026901502833819414
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.030488369878328668
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.03164882686331696
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.026901502833819414
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.041248971011856435
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.03319387088038063
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.040306843211890764
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.03424889881792632
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.03938623364061526
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.03243572182168315
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.03243572182168315
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.03195535252093122
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.02819589928317461
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.0265416675715596
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.035909314949757104
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.02957237701744703
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.018415392980075652
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.022361548618663293
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.027592003395442943
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.02913441352313851
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.021850810142353884
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.03350457555160929
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.023445044492981407
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.017583783369736053
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.016789727915572084
