date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.7669284605023493
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.5649096094558874
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.498823580511601
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.2343253015977889
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.8493333622899072
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.6171626507988944
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.7322952013106097
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.7466539307480727
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.8615237662477762
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.8615237662477762
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.7322952013106097
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.9035819488890452
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.097206652222412
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.7155695557972253
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.8829441086541737
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.7924560478293671
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.9110074431558491
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.42852513435703327
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.40111041291242017
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.8430717688706044
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.6676500032981495
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.6231400030782729
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.7393876369676698
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.7675304189975812
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.6150894259121608
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7393876369676698
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.65
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7686474911478853
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.8116153633238541
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.9333576678224321
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7686474911478853
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.6087115224928905
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.7686474911478853
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.7686474911478853
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.7686474911478853
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.9330329915368074
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.7930780428062862
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.5679479328144662
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.46772182702367804
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.8418992886426205
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.7228797023771835
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.46772182702367804
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.5679479328144662
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.4570390457304651
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.6146070237869932
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.8315271498294614
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.3804299196225736
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.5423003151061705
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.6380003707131418
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.812535043479575
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.6691465063949441
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6904145369028001
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.7939767174382201
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.6538631790667695
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.6538631790667695
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.6441795407669192
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.5683937124413994
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.5350464907635213
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.7238864286800581
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.596141764795342
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.45078057300642405
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.37123106012293744
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.6754099200842505
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5873129739863048
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.5562199341870298
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.4404847304897286
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.47262248115886646
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.3544668608691498
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.33845970596538943
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.4724703937105774
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.4551464792745229
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.6744706112302205
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.4731580322791525
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.5745490391961137
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.4881968008737398
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.36614760065530483
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.2871745887492587
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.20625240137684725
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.699225924555324
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.2823002898545277
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.5758331143396785
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.3188526051045472
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.38717816334123584
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.3111922323418407
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.27491470724041445
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.37833500186895136
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.326200428073972
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.31875
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.425
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.31875
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.40249999999999997
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.4725
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.375
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.48874999999999996
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.41529298658455455
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.39330688729478397
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.3043557612464452
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.36696830164468225
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.3418959332093313
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.2906115432279316
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.32183716192819756
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.22851952286523253
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.22851952286523253
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.22851952286523253
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.42533358047542785
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.3423935322827194
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.4157635749147307
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3532761058606848
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.33457325319747205
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.4660298124093902
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.3194644617086001
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.20358774999067764
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.18664886817524562
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.2737763048259406
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.29807088239767104
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.23604992239567119
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.47209984479134237
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.3887881074752231
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.291262934034876
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3075447129560803
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.35367641989949233
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.291262934034876
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.35367641989949233
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.4151853624907084
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.3419173573452893
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.23065853471706022
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.2935803852665748
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.23065853471706022
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.18561553006146872
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.22539028650321202
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.20086455449251822
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.238336116383354
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.22820112923500824
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.2594857745734653
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.3008609160111638
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.24776781318566435
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.24776781318566435
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.25564282016744977
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.2105293813143704
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.18735294756395013
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.1542906626997236
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.21076794221765116
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.2559325012642907
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.19188260474939528
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.1625
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.21771337424554543
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.17929336702574328
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.13874399602531975
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.18499199470042635
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.0951074799056434
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.13550727428179077
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.1116500648747998
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.10390473701784847
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.16728662659873603
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.10909997386874087
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.14671308909184502
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.08944619447465316
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.1648091309448343
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.14541982142191262
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.1610448851917298
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.18520161797048926
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.1610448851917298
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.12078366389379736
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.21741059500883525
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.15251897950510881
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.15251897950510881
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.1610448851917298
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.12959603582507437
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.13568149101003543
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.11269514325160601
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.22024236524486432
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.1813760654957706
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.129554332496979
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.12480400697208978
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.1265953074532678
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.10274669645377896
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.12974288728673264
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.15754493456246105
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.12974288728673264
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.08461492649134736
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.08461492649134736
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.08461492649134736
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.13386661155133028
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.11811759842764435
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.09586605756279366
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.09586605756279366
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.1061666702862384
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.1061666702862384
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.11036801358177172
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.0874032405694155
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.1340183022064371
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.11387593039448114
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.05300861825073836
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.07789250038478412
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.07786743498460398
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.07608894031161133
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.09608093639348568
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.06266148025662109
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.09388644477339127
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.09388644477339127
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.11400496865340368
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.11400496865340368
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.09687051440931051
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.06937199801265988
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.08759915043167248
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.09249599735021317
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.048665255934521666
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06775363714089538
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0558250324373999
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.06778753938827131
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.07682587797337415
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.06324801066435795
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.07986611542715005
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.0969802830186822
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.07986611542715005
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.08433068088581061
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.06324801066435795
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.06324801066435795
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.08240456547241717
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.04859851343440287
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.05398916362760503
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.04859851343440287
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.06535325150316706
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.09497704370702478
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.11532926735853011
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.07688617823902008
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.056347571625803006
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.04640388251536718
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.056347571625803006
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.06187184335382291
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.07115261985689635
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.05506059131121608
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.04430835760864373
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.08249794202371287
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.06793948166658707
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.05257414331985752
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.05257414331985752
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.07009885775981002
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.05559386491510636
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.05559386491510636
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.062450982521316714
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04576845008191312
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.0701782901256001
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.05779388598578832
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.059630796316435454
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.04370162028470777
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.03598956964622992
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.026643928927907366
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.03985657563806839
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.035167566739472106
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.053923602333857235
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.07336274371656266
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.06185580912909325
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.04077505350924649
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.03357945583114417
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.04797065118734882
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.04077505350924649
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.0590625
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.03984375
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.07171875
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.03984375
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.059698366821529715
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.049163360911847996
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.049163360911847996
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.059698366821529715
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.03893371749230199
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.04804046819674284
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.031330740128310546
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.05072596020774089
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.03549674580090414
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.0393107988738406
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.04182165664968401
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.050783440217473434
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.04182165664968401
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.02727499346718522
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.0331196349244392
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.0441595132325856
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.059615342863990554
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.04182165664968401
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.0331196349244392
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.04315090855642501
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.03635495535547817
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.03812974487627719
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.03422203810324257
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.03019591597344933
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.02486722491931121
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.03019591597344933
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.03019591597344933
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.029506240299458888
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.029506240299458888
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.03844308911951004
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.02320194125768359
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.028173785812901503
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.04319980491311564
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.03557630992844817
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.03238858312424475
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.036707060874144055
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.022672008186971324
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.03424889881792632
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.030970976648208044
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.02885494718777147
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.026931284041920037
