date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.6010407640085654
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.4404847304897286
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.47262248115886646
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.43042404534111056
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.644909491390252
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.42059314655886
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.5311019340860899
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.3231754085030405
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.35789994823442967
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.4345927942846646
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.2331771011528864
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.4517909744445226
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.37648521632751164
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.5303633178261787
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.45538567678337727
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.4517909744445226
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.548603326111206
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.466150616370216
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.3837652094987906
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.2614130060126683
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.3696938184838349
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.3075447129560804
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.40249999999999997
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.3114697399384159
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.3114697399384159
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.3043557612464452
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.3043557612464452
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.5478403702436014
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.25064592102648425
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.35858673405148656
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.28397396640723316
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.23386091351183905
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.28397396640723316
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.3503966017266899
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3190001853565709
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.3190001853565709
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.3190001853565709
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.2649570793955136
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.22041523242817665
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.4156189480713939
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2649570793955136
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.3269315895333848
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.3969883587191101
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.3452072684514001
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.3452072684514001
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.25299204265743175
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.26752324538176064
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.22539028650321202
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.18561553006146872
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.27810996709351493
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.3377049600421253
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2363112405794332
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.28694936356074036
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.38738164080699944
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.2007999173269954
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.1479066284770116
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.16536463779870209
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.22237545966042543
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.16158770425152022
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.39242728175369196
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.32317540850304044
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.19549156836334397
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.19173211512558733
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.22556719426539687
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.22556719426539687
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.19173211512558733
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.28727451959805683
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.18735294756395013
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.23657901613957624
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.20748364037133943
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.2311755439431533
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.11219796367326008
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.2385231852657417
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.1050201445113331
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.1631527157295756
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.174806481138831
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.22073602716354343
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.19358908167061792
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.19358908167061792
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.20095752422555496
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.1610448851917298
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.17018529495835188
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.20124999999999998
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.20124999999999998
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.20124999999999998
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.2125
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.20124999999999998
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.159375
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.20124999999999998
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.24437499999999998
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.20764649329227727
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.2442899921085615
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.12246058013920595
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.22042904425057075
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.14870213302617868
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.14870213302617868
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.12246058013920595
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.18926691595148704
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.11966357662326593
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.16704350965131365
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.21771337424554543
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.16091858096409878
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.14198698320361658
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.0996055047414612
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.14198698320361658
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.21274079390549028
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.17519830086334495
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.18076677170205682
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.20788178745736535
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.1711967661413597
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.1711967661413597
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.16866136177162117
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.1488188486220187
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.15608394165951953
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.18953050058655943
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.14008776130310915
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.09719702686880577
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.11802496119783559
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.11532926735853011
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.145631467017438
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.17683820994974617
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.15377235647804016
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.12374368670764582
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.09280776503073436
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.08861671521728744
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.119168058191677
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.12370386663495883
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1765922767891614
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.12388390659283217
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.1504304580055819
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.07518906475513229
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.09586605756279366
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.12782141008372488
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.05400173194490326
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.15076665909336084
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.07391285860880158
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.18307380032765247
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.10137235373794022
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.0834831148430096
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.08147744899976016
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.09905700597867088
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.07197913929245982
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.08540694779586085
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.10538397110882558
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.09818382401443378
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.12371161825818655
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.0834562504122687
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.11127500054969161
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.12796625063214534
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.0834562504122687
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10873347602465731
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.10297699788217546
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.06668782216417027
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.0796875
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.07608894031161133
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.09608093639348568
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.08951640036660156
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.08426454204816793
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.08747184295657572
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.05983178831163295
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.05983178831163295
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.05983178831163295
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.1113623397675424
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.10885668712277269
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.08964668351287162
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.08759915043167248
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09249599735021317
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.12201757089888836
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.08364331329936801
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.05330406351087795
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.04886906566776416
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.07168107875293901
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.07804197082975979
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.06180342410431288
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.12360684820862576
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.10179387499533885
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.0926008089852446
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.10870529750441758
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.07625948975255438
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.0926008089852446
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.07625948975255438
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.08052244259586488
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.06039183194689866
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.07686625301627475
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.06039183194689866
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.08952200970952036
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.04859851343440287
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.059012480598917776
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.05259106685074948
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.06240200348604489
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.05974842536721362
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.06793948166658707
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.0648714436433663
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.0648714436433663
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.07877246728123052
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.05512154593290069
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06693330577566513
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.049053410219211495
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.040396926062880055
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.06700915110321858
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.055184006790885885
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.05023938105638873
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.04254632373958795
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.046943222386695634
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.05700248432670184
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.03632644290349144
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.048435257204655253
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.024901376185365292
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.035478992988690526
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.029232614188979874
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.027204705103003875
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.04379957521583624
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.028564940358154066
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.03841293898668707
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.02341911844549377
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.03807433107919854
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.04315090855642501
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.042165340442905305
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.039933057713575026
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.042165340442905305
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.042165340442905305
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.0484901415093411
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.039933057713575026
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.056923209597922166
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.031624005332178975
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.03393129166511295
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.035524607027587446
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.029506240299458888
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.03392037275250886
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.04748852185351239
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.057664633679265054
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.03267662575158353
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.03314563036811942
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.026901502833819414
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.041248971011856435
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.03396974083329354
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.03396974083329354
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.022154178804321866
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.022154178804321866
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.022154178804321866
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.030925966658739718
