date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.5825258680697522
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.5825258680697522
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.7073528397989848
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.6150894259121608
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.7236346187201891
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.7073528397989848
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4613170694341205
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.45078057300642405
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.5108846494072805
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.6010407640085654
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.37123106012293744
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.4207285348059958
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.36275213099154113
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.5063812298130712
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.42059314655886
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.476672232766708
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.41098678581511583
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.4724703937105774
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.33072927559740417
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.4015998346539908
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4015998346539908
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.39242728175369207
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.49553562637132875
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.6017218320223278
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.3231754085030405
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5112856403348995
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.4345927942846646
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.25887410461395455
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.33393245937203847
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.41130936738548474
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.349612962277662
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.38717816334123584
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.5238292798146132
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.43138881867085793
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.30503207496058476
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.38717816334123584
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.3162595174639157
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.2813405339157769
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.5236470614103134
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.43493390409862936
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.25910866499395807
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.34493652941263786
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.29740426605235737
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.29740426605235737
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.2449211602784119
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.23932715324653187
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.2906115432279316
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.28397396640723316
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.23386091351183905
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.43192928825063404
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.35858673405148656
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.43542674849109086
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.35858673405148656
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.28397396640723316
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.28397396640723316
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3786319552096442
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.5111531395330197
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3786319552096442
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.28397396640723316
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.22272467953508485
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.3699839894008527
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.47692274291192444
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.33457325319747205
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.29342617818369005
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.30503795901021763
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.3704032359409785
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.30503795901021763
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.23604992239567119
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.1813760654957706
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.24390695902662926
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.21029657327943
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.196276801727468
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.28039543103924003
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.238336116383354
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.17318541328894232
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.2594857745734653
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.26155038890513843
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.30461373536885056
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.3150898691249221
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.26773322310266057
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.17894997411721483
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.2123333405724768
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.3085813253994472
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.37470589512790026
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.12304619891430797
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.17889238894930629
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.27430166305560294
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.22589548722226127
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.21046163405800739
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.22073602716354343
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.12262876070085049
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.2680366044128742
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.22073602716354343
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.2680366044128742
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.174806481138831
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.14943611421699338
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.233075308185108
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.25320648052419925
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2679433656340733
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.1610448851917298
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.19188260474939528
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.1875
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.18062499999999998
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.159375
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.12246058013920595
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.19826951070157156
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.14870213302617868
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.12246058013920595
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.12246058013920595
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.2280099373068073
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.18777288954678248
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.12246058013920595
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.14870213302617868
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.19826951070157156
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.18777288954678248
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.18348415082234112
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.1453057716139658
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.19374102881862107
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.16704350965131365
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.12645601499011896
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.11064065130316776
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.1324785396977568
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.15014234499079102
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.1066081270217559
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.12945272566927504
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.12649602132871587
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.10417319403541307
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.22769283839168858
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.15973223085430005
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.19396056603736433
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.14903544119883552
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.15377235647804016
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.13070650300633413
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.15377235647804016
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.11269514325160601
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.12091737699718041
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.11012118262243216
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.10760601133527761
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.1358789633331741
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.16499588404742568
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.08268231889935104
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.09156636574252813
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.11118772983021272
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.059656839382838764
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.13568999318402478
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.11558777197157664
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.1403565802512002
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.11650745310234754
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.09632128527808334
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.11558777197157664
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.11926159263287085
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.06688081134544019
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.07868330746522374
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.09458375046723787
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.09818382401443378
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.10297699788217546
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.0796875
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.0796875
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.14016138297228717
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.06412612292849738
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.07786743498460398
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.07786743498460398
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.07265288580698288
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.09174207541117053
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.05983178831163295
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.07265288580698288
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.08964668351287162
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.08161411530901162
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.08161411530901162
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.08161411530901162
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.06778753938827131
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.10633339511885696
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.06778753938827131
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.05639179856634922
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.08364331329936801
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.10156688043494687
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.0883190264651712
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.0883190264651712
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.06472636283463752
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.06844407620648514
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.04748852185351239
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.057664633679265054
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.07115261985689635
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.08639960982623128
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.07341412174828811
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.09910906436018894
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.06045868849859021
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.051373348226889465
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.04230746324567367
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.03784094550916008
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.05689330990931535
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.08268231889935103
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.10039995866349768
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.041341159449675514
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.05770989437554294
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.049053410219211495
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.05770989437554294
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.05001524179213722
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.049053410219211495
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.04793302878139683
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.07349731079814181
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.06052719712788149
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.0530833351431192
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.05914475403489406
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.02870511668960424
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.06102460010921749
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.026868718506656685
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.05647387180556534
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.041741557421504816
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.044723097237326585
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.051413670923185606
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.04952850298933546
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.04120228273620859
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.04952850298933546
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.0435407969155369
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05148849894108773
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.04077505350924649
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.05436673801232866
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.05148849894108773
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05148849894108773
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05148849894108773
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05148849894108773
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.06252174871417795
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.0625
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.053125
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.038044470155805664
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.038044470155805664
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.031330740128310546
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.048422705100874944
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.031330740128310546
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.05639533223095899
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.030615145034801495
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.05570054578535354
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.02548341826289308
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.041169968623956964
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.0427369916511664
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.03632644290349144
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.03632644290349144
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.04482334175643581
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.054428343561386344
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.04379957521583624
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.04379957521583624
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.05318519847637257
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.04624799867510659
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.03807433107919854
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.04315090855642501
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.0484901415093411
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.039933057713575026
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.035840539376469506
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.02486722491931121
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.03019591597344933
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.04524290179250363
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.029506240299458888
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.037258860299708874
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.03934165373261185
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.023744260926756196
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.03165901456900826
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.022672008186971324
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.030488369878328668
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03164882686331696
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.0316948889114179
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.03848665082100745
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.04517998139857396
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03270227347947433
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.019236631458514314
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.024526705109605747
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.013815990648755555
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.018910122445774148
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.0385726656749309
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.04683823689098753
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.02593545504641743
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.02135861003822612
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.018415392980075652
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.020845473523213327
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.025343088434485066
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.021850810142353884
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.03273932998841332
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.025119690528194363
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.021351736948965208
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.02846898259862028
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.021351736948965208
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.026961801166928617
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.0316508100655249
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.026345992777206385
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.027818750137422892
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.01706164402923393
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.020387526754623245
