date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.9233583100086873
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.889501838641702
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.7848545635073841
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.6030666363734432
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.6030666363734432
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.7322952013106097
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.1228526420096014
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.924702175772613
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.924702175772613
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.9763936017474796
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.7322952013106097
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.9763936017474796
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.6030666363734432
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.6030666363734432
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.9035819488890452
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.7155695557972253
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.954092741062967
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.8226187347709695
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.5448584789629516
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.6227424655557837
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.7393876369676698
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.652400856147944
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.6375
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.5249999999999999
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.6229394798768317
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.1212910637782971
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.513008983427979
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.9551738691444753
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.7866137745895679
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.7339366032893645
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7572639104192883
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.7572639104192883
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.643674323856395
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.5549759841012791
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.595467012665599
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.5423003151061705
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5299141587910272
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.6691465063949441
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.812535043479575
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.45092567853684346
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.5475526096518812
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.29378473809598776
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.5737500000000001
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.47434164902525694
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.5692209588551708
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.6911968786098502
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.5692209588551708
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.6682159082212874
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.5873129739863048
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.3874820576372421
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.32935974899165577
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4657850239237979
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.48351386566484217
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.5071182225826865
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.39242728175369207
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.39242728175369207
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.38346423025117465
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.31579407197155557
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.6902356144521145
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.38346423025117465
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.4517909744445226
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.2946462876812104
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.3577847778986126
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.3577847778986126
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.44147205432708686
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.4019150484511099
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.4019150484511099
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.4019150484511099
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.5236470614103134
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.33382500164907475
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.33382500164907475
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.27770579105373083
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.4119079915287019
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.5001739897134238
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.43493390409862936
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.43493390409862936
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.31875
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.33705816819267165
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.23386091351183905
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.28397396640723316
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.42548158781098055
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.3503966017266899
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.36153354340411364
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2977335063327995
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.48807028359555343
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.25299204265743175
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.1863506746371674
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.20834638807082614
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.40717549998135527
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.4944273928345029
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.2801755226062183
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.20358774999067764
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.2415673277875947
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.2841968562206997
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.2841968562206997
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.2463039420579397
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.2415673277875947
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.29807088239767104
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.36194321434002913
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.23604992239567119
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.26141300601266826
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.291262934034876
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.1413605761872807
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.13231709073283016
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3005203820042827
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.27810996709351493
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.2055595408952067
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.22024236524486432
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.24390695902662926
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.20290384083096352
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.24390695902662926
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.2531906149065356
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.21442003550059532
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.25355911129134323
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.25355911129134323
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.25355911129134323
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.25355911129134323
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.26773322310266057
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.2007999173269954
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.25355911129134323
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.30789320656805963
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.307786103336229
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.26161818783579466
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.1542906626997236
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.18735294756395013
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.1542906626997236
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.27772319285950253
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.23846137145596225
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.18735294756395013
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.15076665909336084
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.21046163405800739
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.20274470747588044
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.17889238894930629
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.12549507210917052
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.17889238894930629
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.27430166305560294
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.2680366044128742
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.22073602716354343
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.22775186078896228
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.2619146399073066
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.21569440933542897
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.21569440933542897
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.1875
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.2125
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.23879346728611886
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.17649951929843566
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.19665344364739198
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.14870213302617868
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.12246058013920595
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.1453057716139658
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.18348415082234112
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.19374102881862107
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.2228021831414142
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.1559072756745594
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.11693045675591952
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.1116500648747998
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1558571055267727
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.15014234499079102
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.18953050058655943
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.15608394165951953
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.2224923267755263
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.09473228540689989
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.12078366389379736
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1610448851917298
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.06803791880816404
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.23065853471706022
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.18995408741404957
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.09312436641913258
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.12772116235182013
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.10518213370149895
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.0906880327478853
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.10265515308653382
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.12480400697208978
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.10760601133527761
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.161227372847563
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.12370386663495883
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.14019771551962001
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.13277548352152246
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.105148286639715
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.15586687196004811
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.105148286639715
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13699559527170527
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.12974288728673264
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.084021390916284
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.1003999586634977
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.11278359713269843
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.09586605756279366
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.12105439425576298
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.1061666702862384
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.07538332954668042
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.07538332954668042
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.07538332954668042
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.1403077560386716
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.11294774361113064
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.13715083152780147
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.116537654092554
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.11036801358177172
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.15373250603254954
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.10538397110882558
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.06715891166228834
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.09031249999999999
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.06157116452351091
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.15573486996920796
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.12825224585699477
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.07786743498460398
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.09832672182369599
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.11666970847780403
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.07608894031161133
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.10145192041548177
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.09608093639348568
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1369600925609004
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.09608093639348568
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.11666970847780403
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07608894031161133
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.11279066446191797
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.09684541020174989
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.06123029006960299
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.07435106651308936
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.06626059216168773
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.0786215977476812
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.08559838307067985
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.07527829881822524
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.0817328973833462
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.09924708967977752
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.0817328973833462
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.06944879602360873
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08433068088581061
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.06180342410431288
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.05089693749766942
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.06952749177337873
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.08442624001053133
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.06329765372663392
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.053605008875148845
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.05914475403489406
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.07181862989951421
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.06102460010921749
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.04576845008191312
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.031373768027292644
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.044700730095523826
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.036830785960151304
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03427578061545707
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.03598956964622992
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.055184006790885885
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.04839727041765447
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.02950624029945889
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.05436673801232866
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.04797065118734882
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.053125
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.053125
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03984375
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.07171875
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.053125
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.050312499999999996
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.061093749999999995
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.050312499999999996
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.04275074861899826
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.04475820018330078
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.03717553325654468
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.0427369916511664
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.041169968623956964
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.05983178831163295
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.07265288580698288
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.0417608774128284
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.042799191535339925
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.042799191535339925
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.05197044686434134
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.02791251621869995
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.02791251621869995
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.033893769694135656
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.02791251621869995
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.038964276381693176
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.0441595132325856
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.031624005332178975
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.031624005332178975
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.035021940325777295
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.035021940325777295
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.0364078667543595
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.028832316839632527
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.04420955248743654
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03756504775053534
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.017486322780247424
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.025694942611900837
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.025686674113444732
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.02509998966587442
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.020670579724837757
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.0316948889114179
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.03760761450139548
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.030970976648208044
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.03760761450139548
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.030970976648208044
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03195535252093122
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.016053547546347222
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.02288422504095656
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.030512300054608744
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.02889694299289416
