date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.0622038681721797
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.84118629311772
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.514135327611896
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.9910712527426575
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.022571280669799
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.8691855885693291
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.022571280669799
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.7494117902558005
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.8040888484979244
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.7322952013106097
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.9035819488890452
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.097206652222412
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7155695557972253
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.6089074657380811
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.7393876369676698
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.39671220527295276
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.9333576678224321
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.7686474911478853
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.7747632816139991
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.6405272202265861
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.7686474911478853
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.9023253156953437
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.7930780428062862
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.5232363756715894
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.444750919320851
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.6529129224720931
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6289727819814496
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.6847870645654388
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.5299141587910272
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.5299141587910272
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.5178109026771001
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.5178109026771001
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.9320596248187801
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.42643250808702354
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.6100759180204353
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.3978755987089795
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.4831346555751894
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.4831346555751894
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.596141764795342
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5427259640401418
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.5427259640401418
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.5427259640401418
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.45078057300642405
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.37500000000000006
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.45078057300642405
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.7071067811865476
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.6754099200842505
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.5873129739863048
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.5562199341870298
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.5873129739863048
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.43042404534111056
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.4551464792745229
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.31579407197155557
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.38346423025117465
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.4731580322791525
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.5745490391961137
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.4020444242489622
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.4881968008737398
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.6590656811795488
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.2516386234647049
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.3416277911834434
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.2813405339157769
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.37833500186895136
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.27491470724041445
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.5498294144808289
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.6676500032981495
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.326200428073972
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.33259651489895187
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.3837652094987906
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.326200428073972
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.3837652094987906
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.40249999999999997
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.48874999999999996
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.31875
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.3529990385968713
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.39330688729478397
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.19088624644479876
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.40580768166192693
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.17867437634820865
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.2775773149822002
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.29740426605235737
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.37554577909356496
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.32935974899165577
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.3418959332093313
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.2739911905434106
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.32935974899165577
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.28954208339561033
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.3423935322827194
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.3423935322827194
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.4157635749147307
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.3423935322827194
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.27115015755308525
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.3423935322827194
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.3423935322827194
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.36153354340411364
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3532761058606848
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.4156189480713939
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.25299204265743175
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.20834638807082614
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.32200630010875136
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.37502349852748706
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.20834638807082614
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.25299204265743175
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.20358774999067764
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.2841968562206997
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.2737763048259406
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.2415673277875947
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.16946226386699156
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.2415673277875947
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.3704032359409785
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.36194321434002913
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.29807088239767104
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.291262934034876
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.291262934034876
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.35367641989949233
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3075447129560803
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.28694936356074036
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.2531906149065356
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.322454745695126
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.2655509670430449
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.238336116383354
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.16536463779870209
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.2007999173269954
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.19621364087684598
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.24776781318566435
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.26161818783579466
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.3008609160111638
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2105293813143704
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.15789703598577778
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.15076665909336084
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.20274470747588044
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.21046163405800739
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.2559325012642907
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.21076794221765116
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.30044250148416735
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.21746695204931463
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.16310021403698596
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.12792173649959684
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.09187499999999998
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.1257504831810225
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.25650449171398954
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.3114697399384159
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.14203268858167442
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.17246826470631893
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.16852908409633582
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.12246058013920595
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.13862038044428826
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.1453057716139658
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.14198698320361658
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.21771337424554543
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.16704350965131365
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.14198698320361658
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.1893159776048221
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.17929336702574328
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.21047482216065516
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.18499199470042635
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.17519830086334495
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.13557507877654262
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.15229732431679416
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.1634657947666924
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.12945272566927504
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.143362157505878
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.10179387499533882
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.10179387499533882
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.10179387499533882
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.15251897950510881
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.18520161797048926
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.18946457081379978
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.14903544119883552
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.15736661493044746
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.2075926812453542
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.1423052397137927
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.0906880327478853
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.08314261869983572
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.12195347951331463
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.105148286639715
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.21029657327943
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.17318541328894232
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.13277548352152246
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.15754493456246105
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.13699559527170527
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.15754493456246105
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.12974288728673264
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.12974288728673264
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.18494405361680213
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.15230686768442528
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.13077519445256922
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.10274669645377896
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.10274669645377896
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.1003999586634977
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.08268231889935104
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.08947498705860742
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.1061666702862384
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.11558777197157664
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.10165204675682339
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.1340183022064371
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.11036801358177172
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.11036801358177172
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.11387593039448114
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.09378017797192564
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.0834562504122687
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.06872867681010363
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.09388644477339127
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.11400496865340368
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.0854739833023328
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.07238552084890255
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.07986611542715005
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.0969802830186822
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.08240456547241717
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.06180342410431288
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.042365565966747884
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04973444983862242
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.060361628478169366
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.04628429850895512
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.07451772059941775
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.04859851343440287
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.06535325150316706
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.039843750000000004
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.0647771662484895
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.07341412174828811
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.08249794202371287
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.0717373408901851
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0717373408901851
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.06793948166658707
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.05380300566763883
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.06793948166658707
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.09684541020174989
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.0717373408901851
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.057728471096314134
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.060439233208105264
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.05019997933174884
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.05559386491510636
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.08079385212576011
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.09810682043842299
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.05770989437554294
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.05639179856634922
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.05779388598578832
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.03769166477334021
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.05779388598578832
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.03769166477334021
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.0701782901256001
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.03769166477334021
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04576845008191312
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.052615408514501874
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.059630796316435454
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.042703473897930416
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.042703473897930416
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.04729187523361891
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.04729187523361891
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.049163360911847996
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.059698366821529715
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.03893371749230199
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.023612655024986707
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05072596020774089
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.034697164372775036
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.03468599900632994
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.033893769694135656
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.02791251621869995
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.042799191535339925
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.04182165664968401
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.050783440217473434
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.04182165664968401
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.050783440217473434
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.04315090855642501
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.04120228273620859
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.021677907065018456
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.039020985414879895
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03090171205215644
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03019591597344933
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.02486722491931121
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.030180814239084683
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.03422203810324257
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.04319980491311564
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.028173785812901503
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.028173785812901503
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.028173785812901503
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.03756504775053534
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.03557630992844817
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.03557630992844817
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.036707060874144055
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.021648176661117798
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.021648176661117798
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.02404943833465119
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.029111563995237365
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.051373348226889465
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.03424889881792632
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.04230746324567367
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.0316948889114179
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.020670579724837757
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.027560772966450344
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.02509998966587442
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.02509998966587442
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.024526705109605747
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.019737129498222223
