date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.07975004633914272
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.0662392698488784
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.07614866215839708
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.07335654454592251
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.1066081270217559
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.12945272566927504
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.07440942431100936
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.07625948975255438
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.07625948975255438
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.0926008089852446
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.04973444983862242
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.04973444983862242
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.06039183194689866
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.04973444983862242
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.06942644776343268
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.0786833074652237
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.056347571625803006
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.056347571625803006
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.06240200348604489
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.06240200348604489
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.051373348226889465
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.07877246728123052
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.0648714436433663
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.03115708509982128
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.06693330577566513
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.045783182871264066
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.04576845008191312
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.036830785960151304
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.05647387180556534
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.044723097237326585
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.06700915110321858
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.055184006790885885
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.055184006790885885
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.06700915110321858
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05693796519724056
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.05436673801232866
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.04077505350924649
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.028604169861291454
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.05148849894108773
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03982382314203946
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.032812499999999994
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03984375
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.045156249999999995
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.03717553325654468
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.03717553325654468
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.046943222386695634
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.05700248432670184
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.046943222386695634
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.049567377675392904
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.03717553325654468
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.048435257204655253
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.03173342413221713
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.028564940358154066
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.028564940358154066
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.06778753938827131
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.03841293898668707
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.0558250324373999
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.045191692925514206
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.0331196349244392
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.02727499346718522
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.03636665795624696
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.04182165664968401
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.0331196349244392
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.03236318141731876
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.026043298508853275
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.0484901415093411
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.039933057713575026
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03090171205215644
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.04120228273620859
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03090171205215644
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.03267662575158353
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.03267662575158353
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.036707060874144055
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.026901502833819414
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.041248971011856435
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.03396974083329354
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.03504942887990501
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.025686674113444732
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.021153731622836836
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.0316948889114179
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.020670579724837757
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.01566060743318539
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.023426657021482795
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.03635723345659205
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.04312070988761311
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.023966514390698416
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.02819589928317461
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.023966514390698416
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.019737129498222223
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.023419118445493766
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.03471539910743782
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.04215441320188878
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.023419118445493766
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.03508914506280005
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.02889694299289416
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.02889694299289416
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.03508914506280005
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.02288422504095656
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.02823693590278267
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.029815398158217727
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.018415392980075652
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.02086406260306717
