date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.7854705921154701
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.7854705921154701
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.7854705921154701
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.652400856147944
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.023373891996775
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.5427259640401418
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.652400856147944
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.9774999999999999
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.85
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.85
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.8049999999999999
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.6587194979833115
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.4570390457304651
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.5549759841012791
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.6847870645654388
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.8315271498294614
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.5818665272999514
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.7065522117213696
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.9538454858238489
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.3641888386923099
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.4944273928345029
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.40717549998135527
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.3978755987089795
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.5475526096518812
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.795751197417959
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.9662693111503788
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.4720998447913423
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.48135670449313334
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.4720998447913423
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.5554115821074616
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.5554115821074616
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.5825258680697522
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.7073528397989848
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.4613170694341205
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.5692209588551708
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.5108846494072805
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.5873129739863048
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.2585899284076071
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.27626379233002
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.5435158533326965
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.4017291089850365
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.43042404534111056
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.476672232766708
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.4948154665398353
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.3965390214031432
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.476672232766708
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.4190453502428632
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.39242728175369207
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.49553562637132875
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.5232363756715894
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.49553562637132875
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.49553562637132875
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.49553562637132875
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.6017218320223278
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.49553562637132875
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.6015125180410583
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.5112856403348995
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.542759972736099
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.3015333181867216
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.36614760065530483
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.4660298124093901
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.3015333181867216
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.36614760065530483
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.2946462876812104
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.349612962277662
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.39622802391468354
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.5360732088257484
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.41130936738548474
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.24525752140170098
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.349612962277662
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.5238292798146132
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.43138881867085793
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.44510000219876633
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.5118650025285812
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.4215358844353022
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.4215358844353022
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.36643498816284226
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.41529298658455455
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.38432374557394255
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.46667883391121595
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.34493652941263786
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.23932715324653187
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.2906115432279316
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.28397396640723316
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.35858673405148656
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.43542674849109086
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3786319552096442
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.3046926971536434
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.22851952286523253
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.21819994773748175
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3045946486335883
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.29342617818369005
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.3704032359409785
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.30503795901021763
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.4348211900176705
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.18513719403582055
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3147332298608949
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.23604992239567119
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.1329678611898347
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.18199480590115752
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.45078057300642405
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.37123106012293744
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.2055595408952067
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.24960801394417956
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.24390695902662926
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.2006210122993001
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.17723343043457487
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.21029657327943
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.24175693283242108
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.30461373536885056
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.20549339290755791
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.20549339290755791
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.2594857745734653
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.27399119054341053
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.3150898691249221
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.25355911129134323
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.26773322310266057
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.19621364087684598
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.18735294756395013
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.22041523242817662
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.23657901613957624
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.20748364037133943
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.14732314384060516
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.14732314384060516
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.14732314384060516
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.2742062449236565
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.22073602716354343
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.2680366044128742
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.22775186078896228
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.21569440933542897
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.30044250148416735
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.20595399576435092
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.13124999999999998
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.17649951929843566
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.1203297543645074
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.1521778806232226
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.19216187278697128
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.25064592102648425
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.3043557612464452
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.22042904425057075
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.14870213302617868
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.2280099373068073
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.19826951070157156
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.18777288954678248
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.18777288954678248
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.2280099373068073
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.26766383944712163
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.14870213302617868
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.18926691595148704
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.11966357662326593
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.1453057716139658
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.12949439629029844
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.1536517559467483
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.14711788019400143
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.16728662659873603
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.15973223085430005
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.19396056603736433
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.15973223085430005
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1648091309448343
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.13572516666045176
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.09946889967724487
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.12078366389379736
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.1358789633331741
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.16499588404742568
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.12370386663495883
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.1047613375607158
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.1403565802512002
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.11558777197157664
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.11926159263287085
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.08944619447465314
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.061314380350425246
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.07197913929245982
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.0873595280182596
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.10784720466771448
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.07033513347894423
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.06698584140851832
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.09458375046723787
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.057664633679265054
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.09375
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.10625
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.10382324664613864
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.10382324664613864
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.07786743498460398
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.14016138297228717
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.11939673364305943
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.09832672182369599
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.10382324664613864
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.09832672182369599
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.08354864034216146
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.08747184295657572
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.07265288580698288
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.08045929048204938
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.0835217548256568
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.1169304567559195
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.14198698320361655
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.08161411530901162
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.0662392698488784
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.05454998693437044
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.10156688043494687
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.05454998693437044
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.08364331329936801
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.05454998693437044
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.08364331329936801
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.07614866215839708
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.08630181711285002
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.06180342410431288
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.06180342410431288
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.06844407620648514
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.06844407620648514
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.056347571625803006
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.08639960982623128
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.07115261985689635
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.034173869231955215
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.07341412174828811
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.050216138623129576
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.05019997933174884
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.040396926062880055
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.049053410219211495
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.06194195329641609
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.07349731079814181
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.06052719712788149
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.07349731079814181
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.06052719712788149
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.062450982521316714
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.044723097237326585
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.059630796316435454
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.05647387180556534
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.031373768027292644
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.04952850298933546
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.03598956964622992
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.04370162028470777
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.04367976400912982
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.06252174871417795
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.05148849894108773
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.05148849894108773
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.05436673801232866
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.04077505350924649
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.04077505350924649
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.04077505350924649
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.053125
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.03480601227946002
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.031330740128310546
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.031330740128310546
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.07435106651308936
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.06123029006960299
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.049567377675392904
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.04213227102408396
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.03988785887442197
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.04587103770558527
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.03632644290349144
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.03632644290349144
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.029915894155816476
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.03549674580090414
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.04379957521583624
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.028564940358154066
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.05318519847637257
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.033893769694135656
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.045191692925514206
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.033893769694135656
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.035840539376469506
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.035840539376469506
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.04026122129793244
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.029506240299458888
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.04524290179250363
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.037258860299708874
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.03844308911951004
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.028173785812901503
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.02320194125768359
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.034763745886689366
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.01717694542990908
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.025694942611900837
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.022672008186971324
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.03987752184777937
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.04729587174689912
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.02628707165992876
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.021648176661117798
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.02628707165992876
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.030925966658739718
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.025686674113444732
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.04623601340420052
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.03807671692110631
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.025686674113444732
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.0316948889114179
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.0316948889114179
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.03848665082100745
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.03848665082100745
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.02509998966587442
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03270227347947433
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.020198463031440027
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.030970976648208044
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.02288422504095656
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.025343088434485066
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.026961801166928617
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.026961801166928617
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.03273932998841332
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.021351736948965208
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.017583783369736053
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.02846898259862028
