date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.6531230940757652
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.7930780428062862
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.408788149849982
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.5549759841012791
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.4570390457304651
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.8932005189983984
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.084600630212341
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.6146070237869932
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.4466002594991992
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.540304632492812
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.5299141587910272
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.5299141587910272
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.6234284221070908
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.6234284221070908
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.6538631790667695
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.5178109026771001
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.7939767174382201
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.573448630023512
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.6389289234172003
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.31009562221246956
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.2902573807125768
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.6592365237793372
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.4831346555751894
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.45092567853684346
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.6100759180204353
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.44510000219876633
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.5350464907635213
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.5554115821074616
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5350464907635213
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.4703625021681229
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.4404847304897286
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.5873129739863048
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.5562199341870298
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5562199341870298
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5562199341870298
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5562199341870298
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5562199341870298
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.6754099200842505
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.675174973084095
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.5738987271214807
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.41098678581511583
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.41098678581511583
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.33845970596538943
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.5231007778102769
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.33845970596538943
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.6092274707377011
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.33072927559740417
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.2752922598358332
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.6017218320223278
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.444750919320851
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.46167915500434364
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.39242728175369207
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.39242728175369207
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.4842175770230519
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.5879784863851345
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.4996078601705337
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.5745490391961137
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.4731580322791525
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.4731580322791525
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.41130936738548474
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.466150616370216
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.43138881867085793
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.38717816334123584
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.5238292798146132
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.326200428073972
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.2686356466491534
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.31875
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.40249999999999997
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.425
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.48874999999999996
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.25650449171398954
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.3420059889519861
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.2449211602784119
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.32935974899165577
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3418959332093313
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.48807028359555343
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.3423935322827194
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.4157635749147307
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.2649570793955136
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.20780947403569694
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3532761058606848
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.14925137783045825
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.5059840853148635
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.20428226261347998
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.4166927761416523
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.230732783322768
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.2801755226062183
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.2737763048259406
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.22518947239937237
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.19893779935448974
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.23604992239567119
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.23065853471706022
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.3419173573452893
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.23065853471706022
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.291262934034876
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.3075447129560803
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.27136298202007086
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.35367641989949233
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3005203820042827
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.2846104794275854
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.22024236524486432
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.2655509670430449
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.24740773326991766
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.21029657327943
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.23289251196189895
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.16536463779870209
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.16536463779870209
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.16536463779870209
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.307786103336229
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.3008609160111638
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.24776781318566435
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.25564282016744977
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.24210878851152595
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.3372353056151102
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.2311755439431533
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.14732314384060516
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.13506558255654866
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.19811401195734177
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.3416277911834434
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.2813405339157769
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.21569440933542897
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.1708138955917217
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.2124449301561041
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.2474232365163731
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1669125008245374
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.2559325012642907
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.30044250148416735
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.21076794221765116
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.1669125008245374
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.21076794221765116
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.22255000109938322
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.2559325012642907
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.16310021403698596
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.13431782332457667
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.1453525453045941
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.17246826470631893
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.18777288954678248
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.1651342371454918
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.21771337424554543
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.17929336702574328
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.17929336702574328
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.1523463485768217
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.18499199470042635
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.13557507877654262
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.1116500648747998
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.18520161797048926
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.15251897950510881
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.13885289552686542
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.11759062554203072
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.15754493456246105
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.12974288728673264
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.13386661155133028
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.1003999586634977
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.09805775475871571
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.06882306495895829
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.08079385212576011
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.07894851799288889
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.07518906475513229
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.12105439425576298
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.1061666702862384
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.06472636283463752
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.10523081702900369
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.11926159263287085
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.1340183022064371
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.116537654092554
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.11036801358177172
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.116537654092554
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.11036801358177172
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.0874032405694155
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.116537654092554
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.1573258330249479
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.09378017797192564
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.09818382401443378
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.08155010701849298
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.09031249999999999
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.159375
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.13124999999999998
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.09375
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.09160874704071056
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.09388644477339127
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.09388644477339127
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07435106651308936
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.11400496865340368
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.06123029006960299
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.06123029006960299
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.06123029006960299
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.0854739833023328
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.09687051440931051
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.06937199801265988
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.06937199801265988
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.07682587797337415
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.07682587797337415
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.06324801066435795
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.0969802830186822
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.07986611542715005
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.03835887125675712
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.08240456547241717
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.05636570981710541
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.056347571625803006
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.06952749177337873
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.05506059131121608
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.04534401637394265
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.08249794202371287
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.06793948166658707
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.08249794202371287
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.06793948166658707
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.07009885775981002
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.05019997933174884
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.06693330577566513
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.0633897778228358
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.035215863923098
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.05559386491510636
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.040396926062880055
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.049053410219211495
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.049028877379357856
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.04576845008191312
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.06102460010921749
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.05779388598578832
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.05779388598578832
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.0701782901256001
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.04576845008191312
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.04576845008191312
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.059630796316435454
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.039068427836683864
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.035167566739472106
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.035167566739472106
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.08345625041226867
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.055637500274845784
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.04729187523361891
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.0687286768101036
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.04077505350924649
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.03357945583114417
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.04477260777485889
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.05148849894108773
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.04077505350924649
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.03984375
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.049163360911847996
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.03206306146424869
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.059698366821529715
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.05072596020774089
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.038044470155805664
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.038044470155805664
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.04022964524102469
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.04022964524102469
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.045191692925514206
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0331196349244392
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.04182165664968401
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.050783440217473434
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.04315090855642501
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.031624005332178975
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.026043298508853275
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.02544846874883471
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.019280469350954073
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.02884159791534601
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.039020985414879895
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.053087821077601766
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.04476100485476018
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.029506240299458888
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.029506240299458888
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.03471322388171634
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.024299256717201435
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.028832316839632527
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.028832316839632527
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.04273966966816116
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.05189817031133855
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.028173785812901503
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.04319980491311564
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.03557630992844817
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.04319980491311564
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.03557630992844817
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.034763745886689366
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.036707060874144055
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.022672008186971324
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.025686674113444732
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.028446654954657674
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.030263598563940744
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.030263598563940744
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.036748655399070906
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.030263598563940744
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.019737129498222223
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.03195535252093122
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.023966514390698416
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.023966514390698416
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.04313972590325715
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.031225491260658357
