date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.3118145513491188
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.2649570793955136
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.21819994773748175
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.19516396633116426
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.4264325080870236
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.5178109026771002
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.29342617818369005
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.2132162540435118
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.25795267094483243
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.25299204265743175
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.25299204265743175
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.2976376972440374
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.2976376972440374
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.31216788331903905
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.24721369641725144
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.37906100117311886
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.2737763048259406
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.30503795901021763
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.1480461006394765
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.13857491147321663
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3147332298608949
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.21528129906925622
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.23065853471706022
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.291262934034876
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.25544232470364026
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.26516504294495535
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.21250000000000002
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.25544232470364026
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.22456084299476364
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2655509670430449
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.28039543103924003
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.2655509670430449
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2655509670430449
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2655509670430449
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2655509670430449
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.322454745695126
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.21029657327943
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.3223425771098948
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.27399119054341053
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.2908578676527364
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.19621364087684598
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.16158770425152022
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.24973919284557558
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.19621364087684598
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.16158770425152022
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.15789703598577778
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.13143025146288506
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.18735294756395013
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.28727451959805683
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.2123333405724768
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.18735294756395013
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.22041523242817662
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.2807131605024004
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.2311755439431533
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.2385231852657417
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.27430166305560294
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.22589548722226127
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.22589548722226127
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.19636764802886755
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.22255000109938322
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.20595399576435092
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.1848469092419174
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.2500869948567118
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.15573486996920796
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.12825224585699477
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.1521778806232226
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.19216187278697128
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.20290384083096347
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.23333941695560798
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.1632807735189413
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.12246058013920595
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.11693045675591952
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.1572431954953624
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.16322823061802325
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.19849417935955505
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.1634657947666924
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.2330149062046951
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.16866136177162117
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.12649602132871587
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.09921256574801246
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.07125571249673716
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.0975286016421521
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.2415673277875947
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.19893779935448974
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.11015663045131321
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.13376162269088032
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.09497704370702478
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.10751013850477857
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.13070650300633413
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.11269514325160601
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.16885248002106265
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.129554332496979
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.11012118262243216
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.11012118262243216
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.16323845894619357
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.14682824349657622
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.13905498354675747
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.1358789633331741
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.14347468178037018
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.08799510889783863
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.105148286639715
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.1003999586634977
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.12677955564567162
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.11811759842764435
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.11118772983021272
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.07894851799288889
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.07894851799288889
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.07894851799288889
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.1469434882854511
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.11828950806978812
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.14363725979902842
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12204920021843498
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.11558777197157664
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.16100315005437565
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.11036801358177172
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.07033513347894423
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.06448311874069486
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.09458375046723787
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.16310021403698596
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.13431782332457667
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.08155010701849298
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.10297699788217546
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.12218749999999999
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.0796875
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.10625
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.10062499999999999
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.118125
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.10062499999999999
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.12218749999999999
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1434375
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.0796875
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.10142562892644541
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.06412612292849738
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.07786743498460398
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.06939432874555007
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.08233993724791393
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.08964668351287162
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.07883851992826221
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.10394089372868268
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.08559838307067985
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.08559838307067985
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0883190264651712
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.07273331591249392
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.06472636283463752
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.05330406351087795
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.072815733508719
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.08841910497487308
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.06629126073623884
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.05614021074869091
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.07521522900279096
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.06194195329641609
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.04793302878139683
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.06391070504186244
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.032857562865721265
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.04681481191483321
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0385726656749309
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.03769166477334021
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03589682359365735
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.05779388598578832
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.05068617686897013
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.030901712052156444
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.05023938105638873
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.05693796519724056
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.04172812520613434
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.07511062537104181
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.05269198555441277
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.055637500274845784
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.06398312531607264
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.05269198555441277
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.055637500274845784
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.055637500274845784
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.04477260777485889
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.046875
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.03893371749230199
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.04475820018330078
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.04311706617657975
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.06266148025662109
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.07608894031161133
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.04373592147828786
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.029232614188979874
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03549674580090414
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.029232614188979874
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.054428343561386344
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.04482334175643581
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.04482334175643581
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.029232614188979874
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.04080705765450581
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.04624799867510659
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.0331196349244392
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.0331196349244392
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.036678272272961256
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.036678272272961256
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.03019591597344933
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.03812974487627719
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.0463004044926223
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.018313323077497563
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03934165373261185
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.026910162383657028
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.026901502833819414
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.021648176661117798
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.03319387088038063
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.02628707165992876
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.03938623364061526
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.03243572182168315
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.03938623364061526
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.03243572182168315
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.033466652887832564
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.016812785995710938
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.03195535252093122
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.030263598563940744
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.023966514390698416
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.023419118445493766
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.0265416675715596
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.01928633283746545
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.023407405957416604
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.021850810142353884
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.021850810142353884
