date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.26492499997596297
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.34173776061161787
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.4209232681160149
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.3577847778986126
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.39622802391468354
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.5360732088257484
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.44147205432708686
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.31216186173626564
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.39622802391468354
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.3236517332680694
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.28791655716983927
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.5358867312681466
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.44510000219876633
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.26516504294495535
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.3529990385968713
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.3043557612464452
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.3043557612464452
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.25064592102648425
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.2449211602784119
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.29740426605235737
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.2906115432279316
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.23932715324653187
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.44202515678444815
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.36696830164468225
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.4456043662828284
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.36696830164468225
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.2906115432279316
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.2906115432279316
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.38748205763724214
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.5231007778102769
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.38748205763724214
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.2906115432279316
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.2279306221395542
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.3786319552096442
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.48807028359555343
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.3423935322827194
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.30028468998158203
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.31216788331903905
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.37906100117311886
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.31216788331903905
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.2415673277875947
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.18561553006146872
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.24960801394417956
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.21521202267055523
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.20086455449251822
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.28694936356074036
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.24390695902662926
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.17723343043457487
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.2655509670430449
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.26766383944712163
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.31173374392009623
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.322454745695126
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.27399119054341053
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.18313273148505627
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.2172963971423323
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.31579407197155557
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.38346423025117465
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.1259222674783447
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.18307380032765247
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.2807131605024004
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.2311755439431533
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.2153809415619441
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.22589548722226127
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.12549507210917052
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.27430166305560294
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.22589548722226127
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.27430166305560294
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.17889238894930629
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.15292901781111906
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.2385231852657417
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.2591249014528553
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2742062449236565
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.1648091309448343
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.19636764802886755
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.19188260474939528
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.1848469092419174
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.16310021403698596
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.12532296051324213
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.20290384083096347
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.1521778806232226
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.12532296051324213
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.12532296051324213
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.23333941695560798
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.19216187278697128
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.12532296051324213
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.1521778806232226
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.20290384083096347
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.19216187278697128
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.18777288954678248
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.14870213302617868
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.19826951070157156
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.17094796660466566
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.12941178422684052
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.11322675393718082
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.13557507877654262
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.1536517559467483
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.10909997386874087
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.1324785396977568
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.12945272566927504
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.1066081270217559
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.2330149062046951
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.1634657947666924
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.19849417935955505
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.15251897950510881
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.15736661493044746
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.13376162269088032
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.15736661493044746
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.11532926735853011
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.12374368670764582
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.11269514325160601
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11012118262243216
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.13905498354675747
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.16885248002106265
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.08461492649134736
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.09370662808593119
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.11378661981863072
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.06105125190344219
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.13886159642975127
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.11828950806978812
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.14363725979902842
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.11923068572798112
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.09857268859716378
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.11828950806978812
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.12204920021843498
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.06844407620648515
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.0805224425958649
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.09679454083530896
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.10047876211277748
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.10538397110882558
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.08155010701849298
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.08155010701849298
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1434375
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.06562499999999999
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.0796875
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.0796875
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.07435106651308936
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.09388644477339127
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.06123029006960299
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.07435106651308936
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.09174207541117053
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.0835217548256568
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.0835217548256568
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.0835217548256568
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.06937199801265988
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.1088188204120155
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.06937199801265988
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.05770989437554294
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.08559838307067985
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.10394089372868268
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.09038338585102841
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.09038338585102841
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.0662392698488784
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.07004388065155459
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.04859851343440287
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.059012480598917776
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.072815733508719
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.08841910497487308
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.07513009550107068
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.10142562892644541
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.06187184335382291
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.05257414331985752
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.043296353322235595
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.038725435682547056
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.05822312799047473
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.08461492649134734
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.10274669645377893
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.04230746324567367
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.05905879921382217
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.05019997933174884
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.05905879921382217
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.05118429265197921
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.05019997933174884
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.049053410219211495
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.07521522900279096
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.06194195329641609
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.05432409928558307
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.06052719712788149
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.029376066986861866
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.062450982521316714
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.02749674503112302
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.05779388598578832
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.04271722007645224
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.04576845008191312
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.052615408514501874
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.05068617686897013
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.04216534044290531
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.05068617686897013
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.0445585148000942
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05269198555441277
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.04172812520613434
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.055637500274845784
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.05269198555441277
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05269198555441277
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05269198555441277
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05269198555441277
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.06398312531607264
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.06396086824979842
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.05436673801232866
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03893371749230199
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03893371749230199
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.03206306146424869
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.04955453218009448
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.03206306146424869
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.057713510635647655
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.031330740128310546
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.05700248432670184
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.026079064929078598
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.04213227102408396
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.04373592147828786
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.03717553325654468
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.03717553325654468
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.04587103770558527
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.05570054578535354
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.04482334175643581
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.04482334175643581
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.054428343561386344
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.04732899440120552
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.038964276381693176
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.0441595132325856
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.04962354483988876
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.0408664486916731
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.036678272272961256
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.02544846874883471
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.03090171205215644
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.0463004044926223
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03019591597344933
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.03812974487627719
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.04026122129793244
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.024299256717201435
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.032399008956268585
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.02320194125768359
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.031201001743022445
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03238858312424475
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.03243572182168315
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.03938623364061526
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.04623601340420052
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.033466652887832564
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.01968626640460739
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.02509998966587442
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.014138924122008019
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.019352125605467462
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.039474258996444446
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.04793302878139683
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.0265416675715596
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.02185784388246085
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.018845832386670106
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.021332713369966547
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.02593545504641743
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.022361548618663293
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.03350457555160929
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.025706835461592803
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.021850810142353884
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.02913441352313851
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.021850810142353884
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.027592003395442943
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.03239061268160693
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.026961801166928617
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.02846898259862028
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.01746044105406066
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.02086406260306717
