date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.9035819488890452
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.7155695557972253
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.5892925753624207
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.2880252004350055
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.097206652222412
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.8430717688706044
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.7393876369676698
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.8698678081972587
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.8698678081972587
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.6375
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.6229394798768317
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.6840119779039721
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6087115224928905
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.7686474911478853
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.9333576678224321
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.6289727819814496
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.5179775851611939
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.33747004537409586
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.6590656811795488
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.7675785145566425
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.5448754719418936
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.6538631790667695
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.7939767174382201
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.6538631790667695
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.6746454470864848
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5350464907635213
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.44510000219876633
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.3783350018689514
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.5554115821074616
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.5825258680697522
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.45078057300642405
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.45078057300642405
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.4404847304897286
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.4404847304897286
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.7928725148815114
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.36275213099154113
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.5189715491469306
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.41098678581511583
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.41098678581511583
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.33845970596538943
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.5071182225826865
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.46167915500434364
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.46167915500434364
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.46167915500434364
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.31900018535657093
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.38346423025117465
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.6015125180410583
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.38346423025117465
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.4731580322791525
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.5745490391961137
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.4996078601705337
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.4996078601705337
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.36614760065530483
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.38717816334123584
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.2686356466491534
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.326200428073972
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.40249999999999997
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.48874999999999996
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.41529298658455455
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.5606455318891487
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.3420059889519861
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.2906115432279316
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.23932715324653187
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.21406071340830188
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.23386091351183905
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.4677218270236781
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.5679479328144663
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.32183716192819756
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.28292893307124034
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.2774879920506395
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.3264564612360465
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.2774879920506395
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.3264564612360465
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.27115015755308525
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.3423935322827194
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.4157635749147307
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.33457325319747205
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.30028468998158203
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.1519924244627954
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3452072684514001
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.16238066132776238
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.25299204265743175
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.3194644617086001
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.23612590648026965
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.23307530818510802
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.2801755226062183
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.29083964284382524
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.2801755226062183
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.2463039420579397
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.291262934034876
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.291262934034876
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3075447129560803
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.291262934034876
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.291262934034876
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.23065853471706022
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.291262934034876
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.35367641989949233
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.3535533905932738
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3005203820042827
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.21521202267055523
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.17723343043457487
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.3190201747822348
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.2739201851218007
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.17723343043457487
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.21521202267055523
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.17318541328894232
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.23289251196189895
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.20549339290755791
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.24175693283242108
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.1441559828920385
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.20549339290755791
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.3150898691249221
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.30789320656805963
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.25355911129134323
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.26161818783579466
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.3008609160111638
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.24776781318566435
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.24776781318566435
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.24409840043686995
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.2153809415619441
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.27430166305560294
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.22589548722226127
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.20274470747588044
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.14067026695788845
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.1708138955917217
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.2559325012642907
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.1669125008245374
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.21076794221765116
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.22255000109938322
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.13431782332457667
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.17909043109943557
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.12825224585699477
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.17246826470631893
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.17903280073320307
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.25557656976650983
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.17929336702574328
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.21771337424554543
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.1088188204120155
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.18499199470042635
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.13874399602531975
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.07815504541235985
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.21819994773748175
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.10697180651579874
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.2649570793955136
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.14671308909184502
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.12082254395799004
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.11791980548247018
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.10417319403541307
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.143362157505878
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.12360684820862572
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.18520161797048926
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.14209842811034984
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.12078366389379736
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.12078366389379736
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.1610448851917298
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.17904401941904077
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.15251897950510881
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.15736661493044746
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.14903544119883552
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.11532926735853011
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.129554332496979
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.11012118262243216
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.13905498354675747
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.12195347951331463
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.08659270664447116
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.08659270664447116
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.08659270664447116
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.1611712885549474
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.15754493456246105
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.12974288728673264
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.12677955564567162
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13386661155133028
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.1765922767891614
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.12105439425576298
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.0771453313498618
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.0707266954034088
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.10374182018566971
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.17889238894930629
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.11294774361113064
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.14732314384060516
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.08944619447465314
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.11036801358177172
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.0874032405694155
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.0874032405694155
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.11124616338776315
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.1340183022064371
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.116537654092554
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.1340183022064371
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1573258330249479
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.12956245072642766
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.11036801358177172
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.07033513347894423
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.08540694779586085
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.07611343321726012
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.09031249999999999
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.09832672182369599
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.08647205801947058
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.09388644477339127
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.11400496865340368
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.09388644477339127
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.07977571774884394
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09687051440931051
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.07099349160180828
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.05846522837795975
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.0969802830186822
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.07986611542715005
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.07270991071095634
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.06157598551448491
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.08249794202371287
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.06793948166658707
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.07009885775981002
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.05257414331985752
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.036038995723009615
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05134765512789465
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04230746324567367
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03937253280921478
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.0633897778228358
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.041341159449675514
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.05559386491510636
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.033893769694135656
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.062450982521316714
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.055103808107044155
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.06102460010921749
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.04576845008191312
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.08238321014744361
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.05779388598578832
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.0701782901256001
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.05779388598578832
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06102460010921749
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.06102460010921749
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.049107714613535074
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.051413670923185606
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.042703473897930416
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.04729187523361891
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.08345625041226867
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.04909191200721687
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.0687286768101036
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.04797065118734882
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.03206306146424869
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.059698366821529715
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.049163360911847996
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.049163360911847996
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.03206306146424869
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03893371749230199
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.03206306146424869
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.04475820018330078
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.05072596020774089
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.03632644290349144
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.03632644290349144
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.04022964524102469
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.04022964524102469
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.050783440217473434
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.04182165664968401
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.0331196349244392
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.020086510212617394
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.04315090855642501
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.029515738310033714
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.029506240299458888
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.028832316839632527
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.023744260926756196
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.0364078667543595
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.04319980491311564
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.03557630992844817
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.03557630992844817
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.04319980491311564
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.036707060874144055
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.02628707165992876
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.018440683658355748
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.03319387088038063
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.03504942887990501
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.025673827563947326
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.021153731622836836
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.025686674113444732
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.029111563995237365
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.03195535252093122
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.030263598563940744
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.023966514390698416
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.030263598563940744
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.036748655399070906
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.023966514390698416
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.023966514390698416
