date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.21521202267055523
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.32999176809485137
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.38738164080699944
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.16879374327102373
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.28694936356074036
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.21521202267055523
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.28039543103924003
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.36143985118859173
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.25355911129134323
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.22237545966042543
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.2311755439431533
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.2807131605024004
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.2311755439431533
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.17889238894930629
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.13745735362020725
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.1848469092419174
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.159375
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.2125
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.18062499999999998
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.14875
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.13124999999999998
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.19821812872037792
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.23085404254259062
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.23879346728611886
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.19665344364739198
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.20290384083096347
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.13561872017303475
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.09325158107027519
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.16091858096409878
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.28397396640723316
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.23386091351183905
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.1711967661413597
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.20788178745736535
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.13557507877654262
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.15950009267828544
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1324785396977568
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.11325139697681845
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.16728662659873603
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.20313376086989374
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.16728662659873603
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.20313376086989374
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.09293522206245917
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1766380529303424
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2030630990890589
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.19189462863916065
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.12204920021843498
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.14541982142191262
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.14209842811034984
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.1368881524129703
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.12078366389379736
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.1423052397137927
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.11269514325160601
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.09280776503073436
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.09280776503073436
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.15026019100214136
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.17279921965246256
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.1423052397137927
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.09280776503073436
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.15026019100214136
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.09280776503073436
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.11269514325160601
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.14682824349657622
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.11012118262243216
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.13905498354675747
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.1265953074532678
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.09583573842770526
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.0838499340548558
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.1003999586634977
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.11378661981863072
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.08079385212576011
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.09810682043842299
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.09586605756279366
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.1725589036130286
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.12105439425576298
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.14699462159628363
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.07894851799288889
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.11294774361113064
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.116537654092554
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.09905700597867088
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.116537654092554
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.08540694779586085
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.0834562504122687
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.09163823574680485
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.10297699788217546
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.1250434974283559
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.08155010701849298
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.06266148025662109
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.08426454204816793
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.06939432874555007
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.04521142987910933
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.08829613839458071
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.10283378528935465
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.08759915043167248
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.0729978839017825
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.10637039695274514
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.08759915043167248
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.09038338585102841
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07168107875293901
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.059630796316435454
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.07440942431100936
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.05068617686897013
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.07804197082975979
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.06039183194689866
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.06039183194689866
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.059012480598917776
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.106222465078052
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.059012480598917776
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.04859851343440287
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.05506059131121608
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.05506059131121608
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.06952749177337873
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.04534401637394265
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.06793948166658707
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.061851933317479436
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.061851933317479436
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.061851933317479436
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.051373348226889465
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.08058564427747368
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.04273699165116641
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.051373348226889465
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.0633897778228358
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.0769733016420149
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.06693330577566513
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.06693330577566513
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.049053410219211495
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.05187091009283486
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.03598956964622992
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.04370162028470777
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.06547865997682664
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.053923602333857235
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.055637500274845784
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.07511062537104181
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.045819117873402405
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.03893371749230199
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.028678074000325605
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.03206306146424869
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.031330740128310546
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.04311706617657975
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.06266148025662109
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.07608894031161133
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.04373592147828786
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.03717553325654468
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.03717553325654468
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.03790446528118281
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.04373592147828786
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03632644290349144
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.04587103770558527
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.05570054578535354
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.04482334175643581
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.04022964524102469
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.020362680880722024
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.04624799867510659
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.021754410455023628
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03163418504785995
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.033893769694135656
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.042799191535339925
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.031225491260658357
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.037535586247697754
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.038964276381693176
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.037535586247697754
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.032997753601972074
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.04120228273620859
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.039020985414879895
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.039020985414879895
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.039020985414879895
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.039020985414879895
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.03090171205215644
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.039020985414879895
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.04738262514663987
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.04736614270344993
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.04026122129793244
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.028832316839632527
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.023744260926756196
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.04273966966816116
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.03669754815832185
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.023744260926756196
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.028832316839632527
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.02320194125768359
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.03238858312424475
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.019312819616190344
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.031201001743022445
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.02753029565560804
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.04221312000526566
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.02753029565560804
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.041248971011856435
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.03396974083329354
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.040306843211890764
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.03319387088038063
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.03319387088038063
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.03504942887990501
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.02885494718777147
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.03270227347947433
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.036748655399070906
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.030263598563940744
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.027162049642791536
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.02288422504095656
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.018845832386670106
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.03428770788195038
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.022361548618663293
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.02823693590278267
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.029815398158217727
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.02399304643081995
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.01799478482311496
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.0171821692025259
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.023105863655239676
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.02398532559367441
