date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.6100759180204353
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.740806471881957
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.7161760776761631
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.6149300241301984
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.6100759180204353
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.6294664597217897
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.518217329987916
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.3529990385968713
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.499216027888359
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.4152929865845545
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.5435158533326965
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.42059314655886
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.42059314655886
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.41098678581511583
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.41098678581511583
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.7397762144672085
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.33845970596538943
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.4842175770230519
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.38346423025117465
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.38346423025117465
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.31579407197155557
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.4731580322791525
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.4307618831238881
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.4307618831238881
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.4307618831238881
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.3577847778986126
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.29763769724403744
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.3577847778986126
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.5612310241546865
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.5360732088257484
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.466150616370216
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.466150616370216
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.44147205432708686
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.3416277911834434
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.36124999999999996
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.25064592102648425
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.3043557612464452
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.4560198746136146
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.37554577909356496
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.3191028709953759
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.5231007778102769
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.38748205763724214
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.2233001297495996
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.27115015755308525
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.19972570780185112
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.4363998954749635
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.5299141587910272
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.30028468998158203
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.21819994773748175
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.3045946486335883
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.2639820288157766
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.3045946486335883
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.2589054513385501
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.2589054513385501
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.25299204265743175
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.3194644617086001
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.38792113207472867
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.2801755226062183
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.31216788331903905
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.15150651420636732
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.14181394648745424
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3220897703834596
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.23604992239567119
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.22031326090262643
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.29807088239767104
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.21746695204931468
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.26141300601266826
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.27136298202007086
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.26141300601266826
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.22980970388562796
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2717579266663482
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.21521202267055523
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2717579266663482
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.2717579266663482
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.32999176809485137
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2717579266663482
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.28694936356074036
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2717579266663482
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.32987697769322355
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.28039543103924003
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.2007999173269954
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.16536463779870209
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.2976563480376638
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.25557656976650983
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.16536463779870209
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.2007999173269954
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.16158770425152022
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.19173211512558733
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.2172963971423323
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.1345022879656875
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.22556719426539687
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.19173211512558733
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.29398924319256725
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.28727451959805683
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.23657901613957624
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.2311755439431533
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.2807131605024004
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.24409840043686995
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.2311755439431533
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.20095752422555496
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.22775186078896228
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.21076794221765116
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.18916750093447574
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.2559325012642907
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.13124999999999998
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.159375
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.15573486996920796
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.23879346728611886
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.19665344364739198
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.20764649329227727
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.16709728068432286
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.12532296051324213
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.11966357662326593
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.16704350965131365
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.16091858096409878
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.23846137145596222
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.20313376086989374
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.16728662659873603
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.17260363422570005
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.12945272566927504
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.10153154954452945
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.07292123582478914
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.09980822464353223
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.24721369641725144
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.20358774999067764
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.11273141963421086
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.1368881524129703
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.09719702686880577
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.1100230688707476
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.13376162269088032
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.11532926735853011
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.17279921965246256
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.16705397705532185
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.13258252147247768
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.11269514325160601
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.15026019100214136
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.1423052397137927
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.11269514325160601
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.14682824349657622
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.13905498354675747
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.10760601133527761
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.12087846641621054
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.12974288728673264
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.10274669645377896
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.11378661981863072
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.08079385212576011
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.08079385212576011
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.08079385212576011
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.15037812951026458
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.14699462159628363
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.12105439425576298
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.11828950806978812
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12490196504263343
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.16476642029488722
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.11294774361113064
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.07197913929245982
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.09679454083530896
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.06599034019375506
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.0834562504122687
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.1669125008245374
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.13745735362020725
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.10538397110882558
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.1037963406226771
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.08155010701849298
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.12088604099211901
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.10297699788217546
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.1250434974283559
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.10873347602465731
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.10297699788217546
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.1250434974283559
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.14679019263328738
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.08155010701849298
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.0796875
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.06562499999999999
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.07101634429083724
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.08426454204816793
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.09174207541117053
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.08068128297825099
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.10637039695274514
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.08759915043167248
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.08759915043167248
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09038338585102841
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.07443337658319987
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.0662392698488784
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.05454998693437044
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.09048580358500725
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.07451772059941775
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.06784074550501772
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.05745242597140699
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.0769733016420149
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.0633897778228358
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.06540454695894866
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.049053410219211495
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.047909056272379846
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.039474258996444446
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.033625571991421875
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.05914475403489406
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.0385726656749309
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03673587207136277
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.05187091009283486
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.03162400533217898
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.05826882704627702
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.051413670923185606
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.06547865997682664
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.05693796519724056
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05693796519724056
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.053923602333857235
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.05693796519724056
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.07686625301627475
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.042703473897930416
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.053923602333857235
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.045819117873402405
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.04797065118734882
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.03984375
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.04580437352035528
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.07786743498460398
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.044124879824608915
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.06412612292849738
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.04475820018330078
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.04587103770558527
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.04587103770558527
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03632644290349144
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.05570054578535354
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.029915894155816476
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.029915894155816476
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.029915894155816476
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.0417608774128284
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.04732899440120552
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.033893769694135656
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.033893769694135656
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.037535586247697754
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.037535586247697754
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.03090171205215644
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.04738262514663987
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.039020985414879895
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.018741376713213038
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.04026122129793244
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.027539157612828297
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.02753029565560804
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.03396974083329354
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.026901502833819414
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.022154178804321866
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.040306843211890764
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.040306843211890764
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.03319387088038063
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.03319387088038063
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03424889881792632
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.017205766239739573
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.030970976648208044
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.024526705109605747
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.03270227347947433
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.027162049642791536
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.023954528136189923
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.019737129498222223
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.023966514390698416
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.03428770788195038
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.022361548618663293
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.029815398158217727
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.02823693590278267
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.02823693590278267
