date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.5059840853148636
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.6243357666380781
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.7581220023462377
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.4944273928345029
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.6100759180204353
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.5475526096518812
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.6294664597217897
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.296092201278953
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.2771498229464332
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.4613170694341205
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.4305625981385125
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.5825258680697522
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.5303300858899107
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5108846494072805
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.5108846494072805
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.42500000000000004
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.44912168598952723
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.5607908620784801
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.5311019340860899
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5311019340860899
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.644909491390252
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5311019340860899
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.42059314655886
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5311019340860899
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5311019340860899
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.5479823810868211
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.6446851542197896
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.39242728175369207
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.3231754085030405
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.39242728175369207
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.3231754085030405
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.5817157353054729
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.4994783856911512
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.31579407197155557
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.37470589512790026
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.2628605029257701
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.44083046485635324
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.4246666811449536
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.5745490391961137
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.37470589512790026
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.5614263210048007
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.4623510878863065
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.4517909744445226
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.4770463705314835
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.548603326111206
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.4517909744445226
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.44510000219876633
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.39273529605773505
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.4119079915287019
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.3696938184838349
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.5001739897134238
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.25650449171398954
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.3114697399384159
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.46667883391121595
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.3043557612464452
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.38432374557394255
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.40580768166192693
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.3265615470378826
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.2449211602784119
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.23386091351183905
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.3144863909907248
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3264564612360465
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.3269315895333848
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.4660298124093902
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.3969883587191101
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.33732272354324233
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.25299204265743175
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.19842513149602492
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.14251142499347433
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.3978755987089795
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.4831346555751894
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.1950572032843042
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.22031326090262643
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.26752324538176064
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.21502027700955714
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.18995408741404957
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.26141300601266826
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.22539028650321202
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.32647691789238714
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.22024236524486432
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.29365648699315244
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.22024236524486432
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.27810996709351493
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.259108664993958
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.3377049600421253
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.28694936356074036
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.2717579266663482
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.21029657327943
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.2007999173269954
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.2362351968552887
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.25355911129134323
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.22237545966042543
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.15789703598577778
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.15789703598577778
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.15789703598577778
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.2938869765709022
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.23657901613957624
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.28727451959805683
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.2311755439431533
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.24409840043686995
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.3220063001087513
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.22073602716354343
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.14067026695788845
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.12896623748138972
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.18916750093447574
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.16310021403698596
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.3262004280739719
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.26863564664915335
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.20595399576435092
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.20124999999999998
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.159375
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.20124999999999998
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.24437499999999998
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.159375
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.2125
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.20285125785289082
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.23625
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.24437499999999998
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.286875
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.12825224585699477
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.15573486996920796
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.1387886574911001
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.16467987449582788
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.17929336702574328
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.15767703985652448
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.1711967661413597
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.1711967661413597
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.20788178745736535
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1766380529303424
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.14546663182498784
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.12945272566927504
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.1066081270217559
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.145631467017438
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.17683820994974617
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.13258252147247768
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.11228042149738182
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.1504304580055819
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.12388390659283217
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.09586605756279366
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.12782141008372488
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0771453313498618
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.09362962382966641
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.06571512573144253
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.11558777197157664
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.0717936471873147
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.07538332954668042
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.10137235373794022
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.06180342410431286
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.10047876211277748
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.11387593039448114
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.10538397110882558
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.11127500054969161
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.11127500054969161
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.0834562504122687
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.15022125074208367
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.12796625063214534
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.10538397110882558
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.11127500054969161
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.08954521554971778
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.09375
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.07786743498460398
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.08951640036660156
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.0862341323531595
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.15217788062322266
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.12532296051324218
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.08747184295657572
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.05846522837795975
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07099349160180828
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.05846522837795975
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.05846522837795975
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.10885668712277269
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.08964668351287162
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.08964668351287162
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.09249599735021317
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.08161411530901162
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.0662392698488784
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.0662392698488784
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.07335654454592251
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.07335654454592251
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.07625948975255438
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.06039183194689866
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.0926008089852446
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.03662664615499513
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.0786833074652237
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.053820324767314055
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.05380300566763883
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.05257414331985752
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.043296353322235595
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.06638774176076126
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.07877246728123052
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.0648714436433663
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.07877246728123052
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.0648714436433663
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.06693330577566513
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.04793302878139683
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.06052719712788149
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.033625571991421875
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.06391070504186244
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0385726656749309
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.04683823689098753
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.04681481191483321
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.0530833351431192
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.055184006790885885
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.06700915110321858
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.05826882704627702
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.04370162028470777
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.055184006790885885
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.04370162028470777
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.04370162028470777
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05693796519724056
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.03730416029783759
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.03357945583114417
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.03357945583114417
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.045156249999999995
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.0796875
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.053125
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.06562499999999999
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.03206306146424869
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.03893371749230199
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.03893371749230199
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.04275074861899826
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.049163360911847996
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.038044470155805664
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.030615145034801495
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.046943222386695634
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.05700248432670184
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.048435257204655253
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03632644290349144
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03632644290349144
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.03841293898668707
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.03841293898668707
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.04315090855642501
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.0484901415093411
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.039933057713575026
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.031624005332178975
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.04120228273620859
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.03019591597344933
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.02486722491931121
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.024299256717201435
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.037258860299708874
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.027539157612828297
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.018409794279210603
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.0506904602258465
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.04273966966816116
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.028173785812901503
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.02320194125768359
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.028173785812901503
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.03314563036811942
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.02753029565560804
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.04955453218009447
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.04080961473654839
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.02753029565560804
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.026901502833819414
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.041248971011856435
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.03396974083329354
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.041248971011856435
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.03396974083329354
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.03319387088038063
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03504942887990501
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.021648176661117798
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.024526705109605747
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.027162049642791536
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.02889694299289416
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.02889694299289416
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.041191605073721806
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.02288422504095656
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.030512300054608744
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.02288422504095656
