date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.38717816334123584
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.33382500164907475
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.2686356466491534
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.3837652094987906
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.326200428073972
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.326200428073972
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.31875
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.26249999999999996
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.40249999999999997
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.48874999999999996
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.41529298658455455
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.2102711118272594
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.3529990385968713
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.2712374403460695
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.28397396640723316
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.3340870193026273
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.25688255093053225
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.24776303385224982
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.3144863909907248
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.42548158781098055
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.3503966017266899
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.3144863909907248
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.22851952286523253
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.42533358047542785
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.3532761058606848
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.21046163405800744
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.2801755226062183
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.19893779935448974
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.2415673277875947
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.2415673277875947
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.19439405373761154
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.23604992239567119
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.23065853471706022
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.18995408741404957
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.3508355994380206
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.291262934034876
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3075447129560803
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.35367641989949233
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.291262934034876
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.23065853471706022
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3075447129560803
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.4151853624907084
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.23065853471706022
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.23065853471706022
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.18090865468004724
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.3005203820042827
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.38738164080699944
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.2717579266663482
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.238336116383354
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.24776781318566435
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.3008609160111638
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.24776781318566435
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.19173211512558733
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.14732314384060516
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.19811401195734177
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.1594263025522736
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.22775186078896228
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.19358908167061792
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.1708138955917217
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.14067026695788845
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.2124449301561041
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.2474232365163731
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.21076794221765116
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.2559325012642907
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.21746695204931463
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.1453525453045941
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.17246826470631893
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.25064592102648425
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.3043557612464452
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.09994456993067266
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.17094796660466566
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.1453057716139658
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.18348415082234112
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.2228021831414142
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.17929336702574328
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.21771337424554543
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1893159776048221
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.12137984187491702
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.14198698320361658
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.0996055047414612
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.17929336702574328
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.21771337424554543
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.13080909391789733
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.2056675705787093
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.217637640824031
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.1558571055267727
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.12945272566927504
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.15229732431679416
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.14671308909184502
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.15251897950510881
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.09946889967724487
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.09946889967724487
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.12078366389379736
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.09946889967724487
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.18520161797048926
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.1610448851917298
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.09946889967724487
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.12078366389379736
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.1610448851917298
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.15251897950510881
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.11802496119783559
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.15736661493044746
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.14903544119883552
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.13568149101003543
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.08986813415541267
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.10271420120938417
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.12195347951331463
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.10760601133527761
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.08659270664447116
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.105148286639715
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.15754493456246105
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.12974288728673264
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.18494405361680213
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.08461492649134736
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.10274669645377896
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.12105439425576298
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.12490196504263343
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.12490196504263343
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.1061666702862384
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.09153690016382623
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.09821542922707012
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.08944619447465314
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.0874032405694155
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.1340183022064371
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.11036801358177172
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.06715891166228834
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.09031249999999999
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.074375
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.048456410747749847
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.09388644477339127
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.11400496865340368
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.07823719478723579
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.09388644477339127
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.1102145221252854
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.09463345797574353
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.09687051440931051
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.07975004633914272
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07682587797337415
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.05432409928558308
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.06391070504186244
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.08364331329936801
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.06472636283463752
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.06472636283463752
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.06324801066435795
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.06324801066435795
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.11384641919584433
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.05208659701770655
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.07451772059941775
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.059012480598917776
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.04859851343440287
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.059012480598917776
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.072815733508719
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.06629126073623884
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.06629126073623884
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.06629126073623884
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.08636955499798601
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.05506059131121608
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.05506059131121608
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.04580437352035528
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.0717373408901851
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.06793948166658707
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.08249794202371287
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.0717373408901851
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.05257414331985752
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.05559386491510636
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.0385726656749309
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.04683823689098753
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.05779388598578832
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.0701782901256001
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.049107714613535074
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.059630796316435454
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.08050157502718785
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.030736398670201007
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.04172812520613434
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.0343643384050518
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.03357945583114417
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.04621172731047935
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.06715891166228834
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.08155010701849298
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.03984375
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.046875
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.03984375
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.040625
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.046875
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03893371749230199
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.049163360911847996
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.059698366821529715
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.04804046819674284
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.04311706617657975
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.021824180994053026
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.049567377675392904
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.02331579981881642
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03390468004325868
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.03632644290349144
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.04587103770558527
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.04022964524102469
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.04022964524102469
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.033466652887832564
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.0417608774128284
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.03536611663390504
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.050783440217473434
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.04182165664968401
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.0331196349244392
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.04182165664968401
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.0441595132325856
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.04182165664968401
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.04182165664968401
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.04182165664968401
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.050765774772264724
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.04315090855642501
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.02544846874883471
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.02544846874883471
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.03933145825623699
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.04580724374790249
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03090171205215644
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03090171205215644
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.02486722491931121
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.04524290179250363
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.029506240299458888
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.033440405672720074
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.03471322388171634
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.029506240299458888
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.020698967551383163
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.0364078667543595
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.04420955248743654
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.03756504775053534
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.03557630992844817
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.04319980491311564
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.03557630992844817
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.03504942887990501
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.030925966658739718
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.03938623364061526
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.03243572182168315
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.029111563995237365
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.020198463031440027
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.024526705109605747
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.023966514390698416
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.030263598563940744
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.03195535252093122
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.036748655399070906
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.01928633283746545
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.025715110449953938
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.018415392980075652
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.02476425149466773
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.025706835461592803
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.03126087435708898
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.025744249470543865
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.036697548158321845
