date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.9233583100086873
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.7669284605023493
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.6380003707131419
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.2030250360821166
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.946316064558305
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.1490980783922273
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.9992157203410674
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.9992157203410674
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.7743563266824717
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.652400856147944
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.5372712932983068
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.9774999999999999
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.8049999999999999
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.830585973169109
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.6840119779039721
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.1212910637782971
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.5812230864558632
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.47865430649306373
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.42812142681660376
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.643674323856395
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.46772182702367804
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.9354436540473561
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.1358958656289324
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.5658578661424807
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.5549759841012791
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.5549759841012791
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.6529129224720931
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.6529129224720931
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.5423003151061705
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.6847870645654388
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.8315271498294614
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.6691465063949441
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.6005693799631641
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.3039848489255908
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.6904145369028001
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.3247613226555247
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.6389289234172003
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.47225181296053936
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.5059840853148636
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.5816792856876505
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5603510452124366
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.46615061637021604
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.5603510452124366
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.4926078841158794
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5825258680697522
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.4613170694341205
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.5825258680697522
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5825258680697522
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.6150894259121608
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5825258680697522
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5825258680697522
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.7073528397989848
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.7071067811865476
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.6010407640085654
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.3544668608691498
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.3544668608691498
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.5478403702436015
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.6380403495644698
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.43042404534111056
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.43042404534111056
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.34637082657788465
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.6301797382498442
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.288311965784077
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.4657850239237979
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.48351386566484217
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.41098678581511583
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.41098678581511583
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.5071182225826865
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.6157864131361193
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.49553562637132875
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.6017218320223278
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.49553562637132875
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5232363756715894
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.4307618831238881
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.4881968008737398
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.548603326111206
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.4517909744445226
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.40548941495176094
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.3416277911834434
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.2813405339157769
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.33382500164907475
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.4215358844353022
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.44510000219876633
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.5118650025285812
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.35818086219887124
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.2686356466491534
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.25650449171398954
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.35806560146640615
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.34493652941263786
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.5111531395330197
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.43542674849109086
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.35858673405148656
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3699839894008527
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.2774879920506395
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.217637640824031
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.1563100908247197
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.21394361303159748
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.5299141587910272
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.4363998954749635
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.24164508791598008
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.29342617818369005
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.23583961096494035
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.20834638807082614
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.286724315011756
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.24721369641725144
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.2415673277875947
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.3220897703834596
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.2415673277875947
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.30503795901021763
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.35808803883808155
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.2841968562206997
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.3704032359409785
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3147332298608949
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.29807088239767104
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.23065853471706022
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.27810996709351493
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.22024236524486432
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.259108664993958
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.24390695902662926
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.17318541328894232
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.17318541328894232
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.17318541328894232
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.3223425771098948
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.3150898691249221
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.2594857745734653
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.25355911129134323
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.26773322310266057
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.3531845535783228
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.24210878851152595
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.1542906626997236
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.1414533908068176
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.20748364037133943
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.35778477789861257
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.2946462876812103
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.22589548722226127
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.17889238894930629
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.2224923267755263
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.2591249014528553
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.174806481138831
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.3146516660498958
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.2680366044128742
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.22073602716354343
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.22073602716354343
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.2680366044128742
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.233075308185108
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.174806481138831
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.1708138955917217
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.14067026695788845
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.15222686643452024
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.18062499999999998
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.17294411603894116
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.19665344364739198
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.18777288954678248
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.2280099373068073
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.18777288954678248
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.15955143549768794
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.19374102881862107
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.14198698320361658
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.11693045675591952
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.15973223085430005
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.19396056603736433
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.14541982142191262
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.12315197102896985
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.16499588404742568
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.1358789633331741
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.105148286639715
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.14019771551962001
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.10269531025578933
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.08461492649134736
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.07207799144601924
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.07874506561842957
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.12677955564567162
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.08268231889935104
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.11118772983021272
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.06778753938827131
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.12490196504263343
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.11020761621408831
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.09153690016382623
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.16476642029488722
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.12204920021843498
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.1403565802512002
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.11558777197157664
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.12204920021843498
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.12204920021843498
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.11558777197157664
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.09821542922707012
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.10282734184637118
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.08540694779586085
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.09458375046723787
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.09818382401443378
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.13745735362020725
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.1669125008245374
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.09594130237469764
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07786743498460398
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.06412612292849738
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.09832672182369599
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.06412612292849738
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.09832672182369599
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.11939673364305943
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.06412612292849738
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.08951640036660156
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.10145192041548177
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.07265288580698288
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.07265288580698288
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.08045929048204938
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.08045929048204938
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.08364331329936801
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.0662392698488784
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.10156688043494687
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.04017302042523479
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.08630181711285002
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.05903147662006743
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.059012480598917776
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.072815733508719
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.04748852185351239
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.057664633679265054
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.08639960982623128
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.07115261985689635
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.08639960982623128
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.07115261985689635
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.07341412174828811
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.036881367316711496
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.06638774176076126
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.05257414331985752
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.07009885775981002
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04230746324567367
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.051373348226889465
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05134765512789465
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.05822312799047473
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.06052719712788149
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.04793302878139683
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.04793302878139683
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.04793302878139683
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.06052719712788149
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.06391070504186244
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.07349731079814181
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.062450982521316714
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.040916134861200805
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.036830785960151304
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.036830785960151304
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.05826882704627702
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.07197913929245985
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.04952850298933546
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.08740324056941554
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.042703473897930416
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.046890088985962815
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.053923602333857235
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.042703473897930416
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.035167566739472106
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.04172812520613434
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.03357945583114417
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.06252174871417795
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.05148849894108773
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03984375
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03984375
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.053125
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.04213227102408396
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.04213227102408396
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.04732899440120552
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03468599900632994
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.04379957521583624
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.05318519847637257
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.045191692925514206
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.0331196349244392
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.02727499346718522
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.026652031755438975
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.03020563598949751
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.020192322236477416
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.0408664486916731
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.0468779373159359
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.05559856300792535
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.03090171205215644
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.03635495535547817
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.03090171205215644
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.02544846874883471
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.03019591597344933
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.05435264875220879
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.04476100485476018
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.03019591597344933
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.04524290179250363
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.04524290179250363
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.037258860299708874
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.037258860299708874
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.029506240299458888
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.0364078667543595
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03844308911951004
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.023744260926756196
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.026901502833819414
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.029792014547919257
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.020670579724837757
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.0316948889114179
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.0316948889114179
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.03848665082100745
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.04517998139857396
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.02509998966587442
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.0316948889114179
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.033466652887832564
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.02509998966587442
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03270227347947433
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.027551904053522078
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.02889694299289416
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.02288422504095656
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.02288422504095656
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.018845832386670106
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.02288422504095656
