date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.6904145369028001
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.3871781633412359
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5475526096518812
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.4555037215779246
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.5683937124413994
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.596141764795342
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.4613170694341205
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.4613170694341205
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.37123106012293744
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.45078057300642405
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.8114050314115633
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.45078057300642405
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.5311019340860899
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.34637082657788465
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.42059314655886
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.42059314655886
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.5189715491469306
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.4724703937105774
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.4724703937105774
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.4724703937105774
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.39242728175369207
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.3264564612360466
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.39242728175369207
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.6155722066724582
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.4842175770230519
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.5112856403348995
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.5879784863851345
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.5112856403348995
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.37470589512790026
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.39622802391468354
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.27491470724041445
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.33382500164907475
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.4119079915287019
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.5001739897134238
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.425
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.57375
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.35
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.2449211602784119
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.21906414540426014
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.29740426605235737
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.32935974899165577
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.23932715324653187
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.5812230864558632
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.47865430649306373
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.3340870193026273
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.28954208339561033
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.3340870193026273
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.28397396640723316
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.28397396640723316
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.3503966017266899
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.42548158781098055
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.2774879920506395
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.3073035118934966
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.3423935322827194
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3532761058606848
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.16617612936800238
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.15554507897651673
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.3269315895333848
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.24164508791598008
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.2589054513385501
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.23852318526574173
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.286724315011756
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.2976376972440374
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.286724315011756
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.2520610237979819
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.29807088239767104
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.23604992239567119
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.29807088239767104
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.29807088239767104
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3147332298608949
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.36194321434002913
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.29807088239767104
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.29807088239767104
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.3618173093600945
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3075447129560803
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.32647691789238714
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.1813760654957706
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.22024236524486432
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.28032276594457434
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.1813760654957706
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.22024236524486432
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.17723343043457487
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.238336116383354
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.24740773326991766
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.14752546926684593
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.21029657327943
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.21029657327943
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.322454745695126
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.2594857745734653
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.3150898691249221
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.26773322310266057
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.30789320656805963
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.25355911129134323
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.25355911129134323
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.24980393008526686
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.22041523242817662
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.20748364037133943
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.2807131605024004
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.2311755439431533
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.14395827858491964
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.174806481138831
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.1708138955917217
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.2619146399073066
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.22775186078896228
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.21569440933542897
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.1832764714936097
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.13745735362020725
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.13124999999999998
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.18321749408142113
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.17649951929843566
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.18348415082234112
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.26155038890513843
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.2228021831414142
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.11136233976754242
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.14198698320361658
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1893159776048221
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.07998183300283138
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.2233001297495996
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.10947215396799892
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.27115015755308525
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.15014234499079102
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.12364663705123967
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.1066081270217559
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.12067605028009817
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.14671308909184502
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.12649602132871587
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.1832289749916099
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.18953050058655943
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.14541982142191262
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.12360684820862572
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.15608394165951953
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.1648091309448343
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.12360684820862572
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.15251897950510881
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1610448851917298
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.11802496119783559
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.11269514325160601
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.1423052397137927
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.13258252147247768
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.12480400697208978
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.08861671521728744
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.08861671521728744
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.08861671521728744
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.16493848884661177
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.13277548352152246
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.161227372847563
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.12974288728673264
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13699559527170527
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.18071992559429587
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.12388390659283217
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.07894851799288889
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.07237985354305686
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.1061666702862384
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.09153690016382623
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.18307380032765247
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.15076665909336084
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.11558777197157664
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.08944619447465314
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.11926159263287085
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.11294774361113064
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.13715083152780147
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.11294774361113064
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.13715083152780147
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.16100315005437565
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.11384641919584429
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.13259082945654466
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.08944619447465314
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.07197913929245982
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.0874032405694155
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.07789250038478412
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.0924234546209587
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.10062499999999999
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.08849324656435655
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.09608093639348568
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.09608093639348568
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.11666970847780403
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09913475535078581
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.08164038675947066
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.07265288580698288
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.05983178831163295
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.09924708967977752
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.0817328973833462
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.07440942431100936
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.06301525594949549
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.08442624001053133
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.06952749177337873
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.05380300566763883
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.0717373408901851
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05254784967314174
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.043296353322235595
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.036881367316711496
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.04029282213873684
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.0648714436433663
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.04230746324567367
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.05689330990931535
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.03468599900632994
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.05639179856634922
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.06391070504186244
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.05914475403489406
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.062450982521316714
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.05914475403489406
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.07181862989951421
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.04683823689098753
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.08430882640377756
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.062450982521316714
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.062450982521316714
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.05025555303112028
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.052615408514501874
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.04370162028470777
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.04839727041765447
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.07033513347894421
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.08540694779586083
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.05023938105638873
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.04909191200721687
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.061093749999999995
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.050312499999999996
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.050312499999999996
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.032812499999999994
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03984375
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.032812499999999994
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.032812499999999994
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.05191162332306932
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.04580437352035528
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.03717553325654468
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.03717553325654468
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.041169968623956964
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.041169968623956964
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.033893769694135656
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.05197044686434134
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.042799191535339925
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.0441595132325856
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.020556010132919227
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.03020563598949751
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.03019591597344933
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.037258860299708874
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.024299256717201435
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.029506240299458888
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.04420955248743654
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.0364078667543595
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.04420955248743654
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.0364078667543595
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03756504775053534
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.026901502833819414
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.03586867044509255
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.03396974083329354
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.018871714206532844
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.029792014547919257
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.02627392483657087
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.02628707165992876
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.021648176661117798
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.03760761450139548
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.024526705109605747
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.03270227347947433
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.030970976648208044
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.030970976648208044
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.024526705109605747
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.024526705109605747
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03195535252093122
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.02093625208918599
