date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.2301788518243215
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.0606601717798214
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.802945644892085
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.702524345076381
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.953344465533416
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.6769194119307789
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.8219735716302317
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.8031996693079816
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.014236445165373
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.6614585511948083
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.445759404754367
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.2315728262722385
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.946316064558305
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.8299345614853576
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.9763936017474796
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.9763936017474796
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.7155695557972253
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.7677774857862381
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.699225924555324
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.8627776373417159
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.0476585596292265
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6832555823668868
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.7059980771937426
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.5814101812183763
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.3787973183736647
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.8912087325656568
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.7397762144672085
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.8615777516875148
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.7339366032893645
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.6116020383094342
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.7339366032893645
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.7572639104192883
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6005693799631641
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.6234284221070908
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.4246666811449536
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.4996078601705337
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.6538631790667695
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.5059840853148636
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.5059840853148636
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.4944273928345029
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.8899693071021052
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.40717549998135527
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.4944273928345029
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.5825258680697522
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.4613170694341205
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.4613170694341205
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.3799081748280992
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.5692209588551708
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.518217329987916
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.518217329987916
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.518217329987916
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.43042404534111056
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.3580656014664062
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.43042404534111056
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.675174973084095
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.5607908620784801
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.5607908620784801
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.5311019340860899
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.644909491390252
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.41098678581511583
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.4345927942846646
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.3015333181867216
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.36614760065530483
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.548603326111206
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.4517909744445226
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.466150616370216
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.38388874289311903
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.6293033320997916
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.24027502683484825
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.326200428073972
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.2686356466491534
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.36124999999999996
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.26249999999999996
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.5249999999999999
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.6375
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.31757698974112997
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.36643498816284226
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.3114697399384159
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.36643498816284226
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.3114697399384159
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.38432374557394255
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.46667883391121595
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.3043557612464452
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.33705816819267165
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.37554577909356496
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.38748205763724214
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.18226612971979075
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.17060572809001698
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.26504236864675096
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.28397396640723316
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.35858673405148656
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.3144863909907248
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.3264564612360465
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.26161818783579466
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.3144863909907248
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.2764668273090281
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.3269315895333848
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.3269315895333848
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.3969883587191101
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3452072684514001
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.3269315895333848
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.2589054513385501
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.3269315895333848
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.3269315895333848
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.33732272354324233
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.39685026299204984
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.19893779935448974
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.2415673277875947
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.2415673277875947
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.3074650120650992
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.19893779935448974
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.35808803883808155
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.19439405373761154
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.23065853471706022
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.16180961983304842
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.27136298202007086
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.26141300601266826
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.23065853471706022
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.35367641989949233
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.2846104794275854
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.3455984393049251
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.29365648699315244
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.3377049600421253
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.27810996709351493
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.27810996709351493
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.27399119054341053
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.24175693283242108
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.30789320656805963
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.25355911129134323
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.22757323963726145
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.15789703598577778
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.19173211512558733
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.28727451959805683
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.18735294756395013
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.23657901613957624
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.24980393008526686
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.15076665909336084
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.20102221212448113
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.14395827858491964
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.20095752422555496
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.19358908167061792
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.286875
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.24437499999999998
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.20124999999999998
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.20764649329227727
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.12214499605428075
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.15573486996920796
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.08772607235926948
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.2449211602784119
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.12007179305307739
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.29740426605235737
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.13561872017303475
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.16467987449582788
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.16091858096409878
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.11693045675591952
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.13236050639809632
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.13874399602531975
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.20097011677463966
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.13557507877654262
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.20788178745736535
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.15950009267828544
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.13557507877654262
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.18076677170205682
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.1711967661413597
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.16728662659873603
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1766380529303424
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.12945272566927504
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.12360684820862572
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.15608394165951953
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.14541982142191262
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.1368881524129703
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.09719702686880577
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.09719702686880577
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.09719702686880577
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.17683820994974617
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.18090865468004724
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.145631467017438
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.15026019100214136
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.1423052397137927
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.1982181287203779
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.1358789633331741
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.08659270664447116
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.07938803139266334
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.11644625598094947
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.1003999586634977
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.2007999173269954
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.16536463779870209
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.12677955564567162
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.1504304580055819
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.12388390659283217
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.1504304580055819
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.12388390659283217
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.13080909391789733
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1765922767891614
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.1454289338263682
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.09810682043842299
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.12486959642278779
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.09810682043842299
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.09586605756279366
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.07894851799288889
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.08543444015290448
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.10137235373794022
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.11036801358177172
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.0970616033660619
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.12796625063214534
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.10538397110882558
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.10538397110882558
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10873347602465731
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.08954521554971778
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.0796875
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.06562499999999999
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.10885668712277269
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.08964668351287162
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.08161411530901162
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.06911670682725703
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.0926008089852446
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.07625948975255438
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.0786833074652237
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.059012480598917776
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.040452404958262106
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05763579415073992
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04748852185351239
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.07115261985689635
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.04640388251536718
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.04419417382415922
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.06240200348604489
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.038044470155805664
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.061851933317479436
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.07009885775981002
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.06849779763585263
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06849779763585263
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.0648714436433663
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.07877246728123052
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.06849779763585263
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.09247202680840104
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.051373348226889465
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.0648714436433663
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.05512154593290069
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.05770989437554294
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.04793302878139683
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.0771453313498618
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.0530833351431192
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.09367647378197506
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.055103808107044155
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.053845235390486024
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.055184006790885885
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.03598956964622992
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.03598956964622992
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.055184006790885885
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04370162028470777
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.06700915110321858
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.03598956964622992
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.05693796519724056
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.05023938105638873
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.04077505350924649
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.04077505350924649
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.045156249999999995
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.045156249999999995
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.046943222386695634
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.05700248432670184
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.03717553325654468
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.022546345396641652
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.048435257204655253
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.03313029608084386
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.0331196349244392
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03236318141731876
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.026652031755438975
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.0408664486916731
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.039933057713575026
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.0484901415093411
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.039933057713575026
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.0484901415093411
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.04120228273620859
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.029506240299458888
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.03934165373261185
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.037258860299708874
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.020698967551383163
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.03267662575158353
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.028832316839632527
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.02881789707536996
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.023744260926756196
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.03396974083329354
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.03396974083329354
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.03586867044509255
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.041248971011856435
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.026901502833819414
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.026901502833819414
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.026901502833819414
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03504942887990501
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.020670579724837757
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.020670579724837757
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.02296340427260299
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.040396926062880055
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.049053410219211495
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.03270227347947433
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.02779693245755318
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.030263598563940744
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.023966514390698416
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.0263161726642963
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.019737129498222223
