date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.646350817006081
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.7848545635073841
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.7848545635073841
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.6315881439431111
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.7669284605023493
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.946316064558305
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.1490980783922273
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.6171626507988944
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.9992157203410674
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.946316064558305
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.1398682254824344
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.7494117902558005
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.7494117902558005
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.7494117902558005
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.9992157203410674
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.7494117902558005
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.5877739531418044
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.348941222460441
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.9763936017474796
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.2586066641995832
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.8829441086541737
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.7743563266824717
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.8049999999999999
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.9774999999999999
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.8049999999999999
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.47865430649306373
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.643674323856395
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.5179775851611939
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.7399679788017055
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.4570390457304651
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.5549759841012791
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.6289727819814496
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.6902356144521145
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.8038804670985586
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.6847870645654388
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.8315271498294614
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7065522117213696
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.47225181296053936
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.8143509999627105
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.9888547856690058
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.5603510452124366
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.324720865715929
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4720998447913423
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.5554115821074616
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.596141764795342
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.7238864286800581
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4613170694341205
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.3236192396660969
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.5825258680697522
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.5825258680697522
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.7073528397989848
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.39436426972896915
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6150894259121608
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.7073528397989848
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.42500000000000004
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.7071067811865476
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.6682159082212874
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.5063812298130712
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.42059314655886
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.4948154665398353
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.476672232766708
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.6017218320223278
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.5232363756715894
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.5232363756715894
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.49553562637132875
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.39242728175369207
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.39242728175369207
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.3231754085030405
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.3231754085030405
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.3231754085030405
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.3231754085030405
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.49553562637132875
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.4842175770230519
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.38346423025117465
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.5112856403348995
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.44083046485635324
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.33371942428855533
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.2919824292951904
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.349612962277662
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.39622802391468354
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.2813405339157769
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.3416277911834434
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.6008850029683346
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.33382500164907475
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.27491470724041445
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.5118650025285812
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.4215358844353022
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.39330688729478397
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.40580768166192693
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.34493652941263786
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.40580768166192693
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.29740426605235737
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.3191028709953759
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.2906115432279316
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.28397396640723316
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.43542674849109086
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.35858673405148656
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.21819994773748175
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.24164508791598008
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.29342617818369005
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.15743534299472742
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.30503795901021763
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.30503795901021763
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.2541933958004874
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.3704032359409785
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.35808803883808155
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.3074650120650992
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3147332298608949
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.259108664993958
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.2076464932922773
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.1764995192984357
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.24960801394417956
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.2717579266663482
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.21029657327943
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.21029657327943
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.20549339290755791
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.20549339290755791
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.36988810723360427
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.16922985298269472
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.15789703598577778
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.19173211512558733
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.19173211512558733
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.24210878851152595
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.23657901613957624
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.2153809415619441
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.2153809415619441
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.2153809415619441
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.17889238894930629
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.1488188486220187
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.17889238894930629
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2806155120773432
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.233075308185108
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.22073602716354343
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.2680366044128742
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.233075308185108
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.1708138955917217
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.18062499999999998
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.12532296051324213
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.1521778806232226
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.2280099373068073
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.18777288954678248
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.19374102881862107
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.15955143549768794
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.26155038890513843
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.1116500648747998
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.13557507877654262
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.09986285390092556
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.2649570793955136
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.21819994773748175
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.15014234499079102
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.10909997386874087
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.12945272566927504
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.15229732431679416
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.15229732431679416
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.1319910144078883
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.12945272566927504
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.15973223085430005
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.19396056603736433
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.12649602132871587
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.14008776130310915
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.15608394165951953
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.07575325710318366
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.07090697324372712
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.1610448851917298
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.14903544119883552
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.11015663045131321
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.11802496119783559
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.13070650300633413
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.10873347602465734
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.13070650300633413
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.13568149101003543
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.11490485194281398
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.10760601133527761
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.1358789633331741
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.1358789633331741
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.14347468178037018
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.1358789633331741
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.1358789633331741
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.16499588404742568
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.1358789633331741
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.16493848884661177
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.14019771551962001
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.08268231889935104
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.08268231889935104
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.1003999586634977
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.12778828488325492
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.1488281740188319
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.1003999586634977
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.08079385212576011
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.11278359713269843
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.09586605756279366
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.14699462159628363
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.10864819857116614
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.09586605756279366
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.06725114398284375
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.11828950806978812
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.14363725979902842
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.11558777197157664
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.11558777197157664
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.12204920021843498
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.1403565802512002
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.11387593039448114
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.10047876211277748
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.09458375046723787
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.12796625063214534
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.10538397110882558
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.06562499999999999
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.0796875
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.07786743498460398
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.09832672182369599
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.10382324664613864
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.11939673364305943
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.06266148025662109
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.08354864034216146
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.05983178831163295
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.0835217548256568
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.08045929048204938
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.10156688043494687
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.11923068572798111
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.08364331329936801
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06472636283463752
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.08630181711285002
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.050765774772264724
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.036460617912394584
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.12360684820862576
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.10179387499533885
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.049904112321766135
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.06844407620648514
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.05636570981710541
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.04859851343440287
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.06688081134544015
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.05501153443537378
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.057664633679265054
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.08639960982623128
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.06629126073623884
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.07513009550107068
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.08352698852766093
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.07115261985689635
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.056347571625803006
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.056347571625803006
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.06952749177337873
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07341412174828811
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.05380300566763883
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.04502594853473058
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.0648714436433663
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.060439233208105264
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.051373348226889465
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.05905879921382217
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.05689330990931535
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.040396926062880055
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.040396926062880055
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.040396926062880055
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.07518906475513229
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.07349731079814181
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.06052719712788149
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.062450982521316714
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.05914475403489406
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.08238321014744361
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.05647387180556534
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.03598956964622992
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.032995170096877524
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.04839727041765447
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.0687286768101036
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.05269198555441277
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.08345625041226867
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.04172812520613434
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04077505350924649
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.060443020496059506
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.05189817031133855
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.07339509631664369
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.06252174871417795
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.05148849894108773
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.06252174871417795
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.05148849894108773
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05436673801232866
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.04077505350924649
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.032812499999999994
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.03984375
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03550817214541862
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.04213227102408396
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.040340641489125494
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.04587103770558527
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.04379957521583624
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.04379957521583624
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.05318519847637257
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.045191692925514206
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.037216688291599936
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.0331196349244392
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.02727499346718522
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.04524290179250363
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.037258860299708874
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03392037275250886
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.028726212985703495
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03848665082100745
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.0316948889114179
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.024526705109605747
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.03270227347947433
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.019737129498222223
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.016812785995710938
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.023954528136189923
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.02957237701744703
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.01928633283746545
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.018367936035681386
