date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.350819840168501
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.8809694609794572
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.1124398683740595
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.1124398683740595
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.35034994616819
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.1477974542429614
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.0462015556205537
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.8219735716302317
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.2184549414754022
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.6769194119307789
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.6769194119307789
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.8219735716302317
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.6614585511948083
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.5505845196716664
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.2034436640446555
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.889501838641702
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.9233583100086873
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.7848545635073841
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.9684351540461038
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.175956972770269
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.946316064558305
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.946316064558305
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.9992157203410674
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.1490980783922273
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.8226187347709695
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.932301232740432
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.0476585596292265
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.8627776373417159
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.7743563266824717
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.5372712932983068
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.652400856147944
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.9774999999999999
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.6375
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.8049999999999999
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.85
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.6840119779039721
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.513008983427979
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.4898423205568238
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6837918664186626
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.6587194979833115
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.9761405671911069
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.6847870645654388
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.8315271498294614
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7065522117213696
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.5299141587910272
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.4156189480713939
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.29850275566091644
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.4085645252269601
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.0119681706297272
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.8333855522833047
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.461465566645536
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.5603510452124366
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.5475526096518812
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.45037894479874474
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.3978755987089795
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.4720998447913423
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.4613170694341205
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.6150894259121608
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.4613170694341205
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.5825258680697522
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.5427259640401418
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.6838347146905787
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.7073528397989848
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6010407640085654
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.5692209588551708
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.4404847304897286
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.42059314655886
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.5311019340860899
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.4948154665398353
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.4657850239237979
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.33072927559740417
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.33072927559740417
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.33072927559740417
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.49553562637132875
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.6155722066724582
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.6017218320223278
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.4842175770230519
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5112856403348995
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.6744706112302205
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.4623510878863065
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.2946462876812104
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.2701311651130973
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.39622802391468354
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.6832555823668868
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.43138881867085793
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.3416277911834434
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.5626810678315538
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.6008850029683346
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.5118650025285812
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.5118650025285812
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.33382500164907475
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.4215358844353022
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.4948464730327461
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.42488986031220816
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.44510000219876633
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.33382500164907475
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.4215358844353022
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.2686356466491534
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.326200428073972
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.2907050906091882
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.34493652941263786
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.3302684742909836
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.37554577909356496
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.43542674849109086
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.35858673405148656
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.35858673405148656
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3699839894008527
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.3046926971536434
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.27115015755308525
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.2233001297495996
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.3704032359409785
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.30503795901021763
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.27770579105373083
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.23518125108406143
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.2594857745734653
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.3150898691249221
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.26773322310266057
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.2007999173269954
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.16158770425152022
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.13764612991791658
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.19611550951743142
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.15789703598577778
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.15037812951026458
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.24210878851152595
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.2123333405724768
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.12945272566927504
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.21046163405800739
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.2385231852657417
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.22073602716354343
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.233075308185108
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.174806481138831
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.3146516660498958
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.2680366044128742
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.22073602716354343
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.233075308185108
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.233075308185108
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.1875603559438513
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.19636764802886755
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.16310021403698596
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.31875
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.26249999999999996
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.1875
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.18062499999999998
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.18321749408142113
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.14870213302617868
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.18777288954678248
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.12246058013920595
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.12246058013920595
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.12246058013920595
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.2280099373068073
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.18777288954678248
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.19374102881862107
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.17094796660466566
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.13874399602531975
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.13874399602531975
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.1536517559467483
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.1536517559467483
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.15973223085430005
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.19396056603736433
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.12649602132871587
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.07671774251351421
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.1648091309448343
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.11273141963421086
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.11269514325160601
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.13905498354675747
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.11012118262243216
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.0906880327478853
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.16499588404742568
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.16499588404742568
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.1358789633331741
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.1358789633331741
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.14019771551962001
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.13386661155133028
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.1003999586634977
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.07043172784619602
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.12677955564567162
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.09805775475871571
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.11118772983021272
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.09810682043842299
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.08079385212576011
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.09153690016382623
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.09153690016382623
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.12204920021843498
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.11558777197157664
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.1403565802512002
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.11558777197157664
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.09153690016382623
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.11926159263287085
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.07033513347894423
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.07033513347894423
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.07813685567336774
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.13745735362020725
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.11127500054969161
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.09458375046723787
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.1669125008245374
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.08954521554971778
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.06715891166228834
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.10297699788217546
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.08155010701849298
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.08155010701849298
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.0796875
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.11939673364305943
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.06412612292849738
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.09832672182369599
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.07608894031161133
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.10145192041548177
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07608894031161133
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.08045929048204938
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.08045929048204938
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.09038338585102841
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.10156688043494687
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.08364331329936801
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0662392698488784
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.08630181711285002
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.05208659701770655
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.06324801066435795
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.05089693749766942
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.07804197082975979
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.05768319583069202
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.038560938701908146
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.08952200970952036
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.10617564215520353
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.06942644776343268
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.059012480598917776
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.04859851343440287
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.059012480598917776
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.08547933933632232
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.057664633679265054
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.1037963406226771
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.057664633679265054
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.07115261985689635
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.08639960982623128
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.056347571625803006
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.08639960982623128
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.07115261985689635
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.07341412174828811
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.06952749177337873
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.051373348226889465
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.05689330990931535
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.06052719712788149
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.06052719712788149
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.0862794518065143
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.04793302878139683
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.06391070504186244
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.04793302878139683
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.039474258996444446
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.06052719712788149
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.07349731079814181
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.062450982521316714
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.052615408514501874
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.04370162028470777
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.04370162028470777
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.04370162028470777
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.03598956964622992
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.055184006790885885
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.04952850298933546
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.042703473897930416
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.042703473897930416
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.055637500274845784
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04077505350924649
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.03357945583114417
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.06252174871417795
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.05148849894108773
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.053125
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.032812499999999994
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.046875
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.049567377675392904
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.0417608774128284
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.04482334175643581
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.038976818918639834
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.05318519847637257
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.04379957521583624
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.03468599900632994
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.033893769694135656
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.045191692925514206
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.0408664486916731
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.029515738310033714
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.035840539376469506
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.035021940325777295
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.021182782983373942
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.01731801820261175
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.037258860299708874
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.04524290179250363
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.037258860299708874
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.024299256717201435
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.04524290179250363
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.04273966966816116
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.03844308911951004
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.050712814463222705
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.05506059131121608
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.04534401637394265
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.030488369878328668
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.021648176661117798
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.023171423694389962
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.03848665082100745
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.0316948889114179
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.033466652887832564
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03270227347947433
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.04414806919729035
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.02885494718777147
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.019737129498222223
