date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.699225924555324
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.0476585596292265
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.6832555823668868
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.9110074431558491
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.6832555823668868
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.8627776373417159
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.8038300969022198
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.012825922096797
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.8902000043975327
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.8430717688706044
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.652400856147944
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.6229394798768317
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.7328699763256844
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.7866137745895679
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.6898730588252759
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.4898423205568238
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.4898423205568238
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.4898423205568238
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.8912087325656568
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.7339366032893645
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.9117224885582168
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7572639104192883
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.7171734681029731
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.9989567713823024
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.6847870645654388
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.4363998954749635
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.5868523563673801
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.40009060744532615
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.8333855522833047
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.0119681706297272
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.6389289234172003
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.5059840853148636
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.6243357666380781
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6592365237793372
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.8899693071021052
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.7581220023462377
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.6243357666380781
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.7581220023462377
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.7329158999664396
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.4944273928345029
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.6293033320997916
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.3978755987089795
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.4831346555751894
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.4305625981385125
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.5108846494072805
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.4891598288697938
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.5562199341870298
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.644909491390252
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.5311019340860899
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.5311019340860899
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5479823810868211
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.45127960795385264
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.33072927559740417
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.4015998346539908
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.4517909744445226
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.548603326111206
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.41130936738548474
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.3483263753242953
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.46667883391121595
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.38432374557394255
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.29740426605235737
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.3965390214031431
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.29046620111170013
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.23932715324653187
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.2038673461031447
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.23386091351183905
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.35858673405148656
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.22272467953508485
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.3144863909907248
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.19173211512558735
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.3532761058606848
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.3117142110535454
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.3269315895333848
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.3969883587191101
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.3452072684514001
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.3452072684514001
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.2589054513385501
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.4660298124093902
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.3452072684514001
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.3269315895333848
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.2777951840944349
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.29083964284382524
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.2415673277875947
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.27770579105373083
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.26752324538176064
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.47209984479134237
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.3887881074752231
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.27136298202007086
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.27810996709351493
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.27810996709351493
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.1813760654957706
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.22024236524486432
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.3377049600421253
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.1813760654957706
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.1813760654957706
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.2531906149065356
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.28694936356074036
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.20549339290755791
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.20549339290755791
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.22757323963726145
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.22757323963726145
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.23657901613957624
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.18735294756395013
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.28727451959805683
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.24409840043686995
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.11362646065371682
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.1669662296860192
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.1669125008245374
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.20595399576435092
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.13431782332457667
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.16310021403698596
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.24437499999999998
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.20124999999999998
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.24437499999999998
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.20124999999999998
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.20764649329227727
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.14870213302617868
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.10431625971631436
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.19826951070157156
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.18777288954678248
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.16467987449582788
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.1453057716139658
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.11966357662326593
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.14523310055585006
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.13557507877654262
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.1711967661413597
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.20788178745736535
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.1711967661413597
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.18076677170205682
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.13557507877654262
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.1766380529303424
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.10417319403541307
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.10417319403541307
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.11572830568119351
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.24721369641725144
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.20358774999067764
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.14008776130310915
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.1648091309448343
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.12078366389379736
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.12078366389379736
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.09946889967724487
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.13262519956965985
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.15251897950510881
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.11802496119783559
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.09497704370702478
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.17683820994974617
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.145631467017438
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.15026019100214136
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11269514325160601
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.119168058191677
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.119168058191677
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.13386661155133028
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.1504304580055819
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.09810682043842299
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.12388390659283217
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.12782141008372488
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.0771453313498618
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.09367647378197506
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.08543444015290448
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.05711251192526839
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.11558777197157664
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.07538332954668042
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.1572564837085261
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.13259082945654466
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.0874032405694155
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.0874032405694155
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.10282734184637118
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.07197913929245982
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.08540694779586085
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.15373250603254954
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.12660324026209963
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.08540694779586085
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.0834562504122687
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.12796625063214534
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.12796625063214534
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.10538397110882558
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.10538397110882558
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.10873347602465731
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.10297699788217546
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.07608894031161133
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.08426454204816793
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.07099349160180828
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.09465798880241104
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.07099349160180828
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.10885668712277269
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.08964668351287162
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.08964668351287162
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.08964668351287162
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.05846522837795975
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.1277882848832549
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.09249599735021317
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.07792855276338635
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.06472636283463752
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.0817328973833462
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.05330406351087795
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.06472636283463752
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.07335654454592251
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.06324801066435795
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.06324801066435795
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.08240456547241717
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.06039183194689866
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.0926008089852446
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.04973444983862242
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.07625948975255438
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.04859851343440287
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.06942644776343268
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.0786833074652237
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.07341412174828811
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.06638774176076126
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.057728471096314134
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.061851933317479436
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.0648714436433663
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.051373348226889465
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.07877246728123052
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.06693330577566513
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.05019997933174884
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.06052719712788149
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.0437156877649217
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.0530833351431192
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.05187091009283486
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.031373768027292644
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.02564967437034244
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.055184006790885885
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.06700915110321858
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.055184006790885885
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.06700915110321858
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.03598956964622992
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.05693796519724056
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.0633016201310498
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.07511062537104181
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.06715891166228834
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.08155010701849298
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.045156249999999995
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.03206306146424869
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.034319138916755865
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.049567377675392904
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.05700248432670184
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.046943222386695634
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.0427369916511664
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.0653875972262846
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.048435257204655253
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.029232614188979874
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.03549674580090414
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.028564940358154066
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.033893769694135656
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.037535586247697754
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.026652031755438975
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.0408664486916731
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.03405471699636835
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.036678272272961256
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.026043298508853275
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.03428770788195038
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.026043298508853275
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.039933057713575026
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.039933057713575026
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.0484901415093411
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.039933057713575026
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.04120228273620859
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.028832316839632527
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.03267662575158353
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.023744260926756196
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.028832316839632527
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.02753029565560804
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.034763745886689366
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03586867044509255
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.03396974083329354
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.02953890507242916
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.022154178804321866
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.026901502833819414
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.041248971011856435
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.0316948889114179
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.027162049642791536
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.02957237701744703
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.035909314949757104
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.02957237701744703
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.018845832386670106
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.021308150652126035
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.018415392980075652
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.029815398158217727
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.011820329937339958
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.025706835461592803
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.019928287819034194
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.023645937616809456
