date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.6375
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.85
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.7328699763256844
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.5548004642952022
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.4854137204759887
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.5812230864558632
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.6587194979833115
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.46772182702367804
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.5679479328144662
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.4570390457304651
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.7007932034533799
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.8509631756219612
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.9989567713823024
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.5549759841012791
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.6538631790667695
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6746454470864848
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.573448630023512
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.6746454470864848
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.4944273928345029
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.4831346555751894
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.5305007982786394
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4720998447913423
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.7238864286800581
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.596141764795342
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.4017291089850365
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.4878139180532586
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.26173244657891076
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.5953126960753276
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.5071182225826865
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.42259036707717607
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.6157864131361193
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.5071182225826865
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.5111531395330197
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.5232363756715894
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.34520726845140004
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.29342617818369005
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.4307618831238881
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4149672807426788
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.4517909744445226
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.349612962277662
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.349612962277662
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.3416277911834434
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.6149300241301981
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.2813405339157769
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.3416277911834434
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.40249999999999997
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.26249999999999996
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.31875
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.31875
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.39330688729478397
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.35806560146640615
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.35806560146640615
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.35806560146640615
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.4665164957684037
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.29740426605235737
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.29740426605235737
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.24740773326991772
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.36696830164468225
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.4456043662828284
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.38748205763724214
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.38748205763724214
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.28397396640723316
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.30028468998158203
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.20834638807082614
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.25299204265743175
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.31216788331903905
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.37906100117311886
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.4348211900176705
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2652503991393197
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.3220897703834596
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.18561553006146872
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.22539028650321202
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.16601957715883991
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.44048473048972864
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.3627521309915412
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.24960801394417956
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.1813760654957706
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.21521202267055523
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.21943186625233085
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.2531906149065356
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.2531906149065356
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.21521202267055523
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.2655509670430449
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.322454745695126
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.21029657327943
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.23289251196189895
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.2594857745734653
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.11788112652193733
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.12593795612082814
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.26773322310266057
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.24776781318566435
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.18313273148505627
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.19621364087684598
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.2172963971423323
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.2172963971423323
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.22556719426539687
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.18076677170205682
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.19102653477108641
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.2385231852657417
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.27430166305560294
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.22589548722226127
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.17889238894930629
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.22589548722226127
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.22589548722226127
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.22589548722226127
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.22589548722226127
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.2742062449236565
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.233075308185108
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.1669125008245374
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.13745735362020725
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.2124449301561041
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.2474232365163731
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.13745735362020725
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.1669125008245374
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.13431782332457667
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.159375
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.1875
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.18062499999999998
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.24437499999999998
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.159375
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.11180339887498948
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.23879346728611886
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.19665344364739198
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.19216187278697128
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.20290384083096347
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.23333941695560798
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.19216187278697128
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.16704350965131365
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.1893159776048221
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.17519830086334495
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.1572431954953624
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.21274079390549028
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.1324785396977568
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.10909997386874087
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.19849417935955505
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.12945272566927504
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.1634657947666924
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.17260363422570005
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.13889759204721744
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.10417319403541307
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.09946889967724487
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.13376162269088032
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.13885289552686542
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.16885248002106265
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.13905498354675747
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1982181287203779
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.08439687163551186
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.14347468178037018
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.10760601133527761
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.06061489465112981
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.08296437867043648
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.16922985298269472
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.20549339290755791
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.11378661981863072
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.09370662808593119
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.09145534429529326
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.08079385212576011
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.11118772983021272
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.09586605756279366
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.14363725979902842
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.11020761621408831
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.12490196504263343
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.09367647378197506
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.13886159642975127
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.09367647378197506
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.11828950806978812
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12204920021843498
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.11558777197157664
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.07485454946368575
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.08944619447465314
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.08540694779586085
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.10784720466771448
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.10047876211277748
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.09818382401443378
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.09458375046723787
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.06715891166228834
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.06715891166228834
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.06715891166228834
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.12218749999999999
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.125
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.10062499999999999
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.09832672182369599
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10382324664613864
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.1369600925609004
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.09388644477339127
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.05983178831163295
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.0548536715484038
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.08045929048204938
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.13874399602531975
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.11425976143261626
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.08759915043167248
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.06937199801265988
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.10394089372868268
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.06778753938827131
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09038338585102841
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.08559838307067985
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.10394089372868268
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.08559838307067985
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.0862794518065143
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.10048505838731983
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.12201757089888836
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.06778753938827131
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.05454998693437044
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.0662392698488784
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.05903147662006743
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.07004388065155459
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.06706533992094227
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.07625948975255438
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.072815733508719
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.072815733508719
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.08841910497487308
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.06187184335382291
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07513009550107068
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.04534401637394265
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.05506059131121608
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.07521522900279096
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.06194195329641609
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.05639179856634922
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.047756633692771604
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.06398312531607264
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.05269198555441277
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.05436673801232866
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.04077505350924649
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.02795084971874737
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03982382314203946
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.032812499999999994
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.03206306146424869
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.030536249013570188
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.049163360911847996
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.04311706617657975
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.02628707165992876
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.0427369916511664
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.048435257204655253
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.04482334175643581
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.04732899440120552
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04732899440120552
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.04482334175643581
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.054428343561386344
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.06389414244162744
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.04732899440120552
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03549674580090414
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.038086587144205424
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.03987502316957136
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.0331196349244392
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.036678272272961256
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.06472636283463752
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.03807433107919854
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.05330406351087795
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.03720471215550468
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.02486722491931121
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.02486722491931121
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.03812974487627719
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.03812974487627719
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.0463004044926223
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.02486722491931121
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03019591597344933
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03934165373261185
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03471322388171634
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.028173785812901503
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.028173785812901503
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.031201001743022445
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.031201001743022445
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.03243572182168315
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.025686674113444732
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.03938623364061526
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.033466652887832564
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.01557854254991064
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.022891591435632033
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.02288422504095656
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.022361548618663293
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.018415392980075652
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.02823693590278267
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.027592003395442943
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.03350457555160929
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.027592003395442943
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.03350457555160929
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.02846898259862028
