date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.08861671521728744
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.10760601133527761
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.1358789633331741
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.1358789633331741
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.16499588404742568
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.14347468178037018
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.08861671521728744
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.08861671521728744
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.14347468178037018
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.13277548352152246
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.14019771551962001
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.105148286639715
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.12087846641621054
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.08006340552072118
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.09150795019224922
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.09586605756279366
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.10864819857116614
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.0771453313498618
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.09367647378197506
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.09153690016382623
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.1403565802512002
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.11558777197157664
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.16476642029488722
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.07538332954668042
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.10784720466771448
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.11127500054969161
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.11127500054969161
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.09458375046723787
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.08155010701849298
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.0875
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.0796875
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07786743498460398
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.09832672182369599
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.11939673364305943
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.05983178831163295
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.06626059216168773
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.08045929048204938
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.04316975422085209
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.08430882640377756
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.10156688043494687
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.08364331329936801
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.0981899764818668
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.06970141654684439
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.08364331329936801
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.08630181711285002
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.07104921405517489
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.04839727041765447
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.05693796519724057
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06844407620648514
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.07451772059941775
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.057664633679265054
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.057664633679265054
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.10142562892644541
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.056347571625803006
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.04640388251536718
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.056347571625803006
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.06638774176076126
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.043296353322235595
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.05257414331985752
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.05257414331985752
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.0648714436433663
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.05905879921382217
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.05905879921382217
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.05905879921382217
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.07694652583405726
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.04080705765450582
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.049053410219211495
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.049053410219211495
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.06391070504186244
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.06052719712788149
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.07349731079814181
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.06391070504186244
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.04683823689098753
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.04952850298933546
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.0343643384050518
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.04172812520613434
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.05148849894108773
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.06252174871417795
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.04375
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.053125
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.07171875
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.030615145034801495
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.03717553325654468
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.02738301817553252
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.05983178831163295
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.07265288580698288
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.041169968623956964
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.029915894155816476
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.03619276042445128
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.03549674580090414
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.03549674580090414
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.0417608774128284
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.0417608774128284
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.05318519847637257
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03468599900632994
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.04379957521583624
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.03841293898668707
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.042799191535339925
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.020772016171000298
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.01944313487206459
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.0441595132325856
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03020563598949751
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.03236318141731876
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.0408664486916731
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.035840539376469506
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.03720471215550468
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.035840539376469506
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.029815398158217727
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.031507627974747744
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.037258860299708874
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.037258860299708874
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.04524290179250363
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.037258860299708874
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.029506240299458888
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.03934165373261185
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.037258860299708874
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.037258860299708874
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.04522716367001181
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03844308911951004
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.02753029565560804
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.02753029565560804
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.022672008186971324
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.04080961473654839
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.03504034574307179
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.022672008186971324
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.022154178804321866
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.018440683658355748
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.030925966658739718
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.029792014547919257
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.02628707165992876
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.02628707165992876
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.040306843211890764
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.03243572182168315
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.03938623364061526
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.033466652887832564
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.0316948889114179
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.03848665082100745
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.0316948889114179
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.031225491260658357
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.027551904053522078
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.03508914506280005
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.02889694299289416
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.02593545504641743
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.021850810142353884
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.01799478482311496
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.021351736948965208
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.026961801166928617
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.02846898259862028
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.03273932998841332
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.0171821692025259
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.022909558936701203
