date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.45092567853684346
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.31005699224337663
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.777576214950446
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.9441996895826846
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.5350464907635213
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.5692209588551708
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.6911968786098502
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.5303300858899107
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.45078057300642405
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.30900511385904544
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.6754099200842505
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4404847304897286
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.376555411832969
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.5562199341870298
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.6754099200842505
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5873129739863048
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.5562199341870298
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.40580768166192704
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.675174973084095
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.6380403495644698
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.48351386566484217
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.4015998346539908
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.4724703937105774
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.4551464792745229
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.3085813253994472
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.4996078601705337
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.4996078601705337
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.4731580322791525
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.37470589512790026
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.37470589512790026
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.3085813253994472
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.3085813253994472
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.3085813253994472
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.5745490391961137
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.4731580322791525
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.4623510878863065
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.36614760065530483
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.4881968008737398
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.4209232681160149
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.31864919034374495
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.2787969711018794
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.33382500164907475
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.37833500186895136
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.2686356466491534
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.326200428073972
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.40249999999999997
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.48874999999999996
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.31875
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.57375
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.26249999999999996
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.37554577909356496
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.38748205763724214
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.38748205763724214
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.32935974899165577
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.28397396640723316
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.2774879920506395
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.3046926971536434
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.3423935322827194
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.4157635749147307
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.27115015755308525
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.20834638807082614
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.2801755226062183
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.230732783322768
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.15032581541727208
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.35367641989949233
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.291262934034876
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.2935803852665748
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.3419173573452893
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.24271442974957266
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.291262934034876
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3005203820042827
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.16852908409633582
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.238336116383354
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.1982695107015716
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.24740773326991766
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.2594857745734653
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.2007999173269954
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.2007999173269954
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.19621364087684598
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.19621364087684598
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.3531845535783228
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.16158770425152022
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.2311755439431533
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.15076665909336084
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.18307380032765247
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.18307380032765247
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.22589548722226127
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.20565468369274237
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.20565468369274237
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.20565468369274237
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2679433656340733
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.1708138955917217
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.1708138955917217
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.14209842811034984
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.22255000109938322
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.21076794221765116
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.2559325012642907
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.22255000109938322
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.16310021403698596
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.17246826470631893
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.1453057716139658
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.11966357662326593
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.17929336702574328
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.21771337424554543
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.24973919284557558
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.18499199470042635
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.1523463485768217
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.12945272566927504
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.09535320758983136
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.1066081270217559
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.143362157505878
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.10417319403541307
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.25299204265743175
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.20834638807082614
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.12360684820862572
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.12603051189899095
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.12360684820862572
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.14541982142191262
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.14541982142191262
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.12078366389379736
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.18520161797048926
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.15251897950510881
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.13376162269088032
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.14903544119883552
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.07233236151384202
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.06770492806047337
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.15377235647804016
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.10518213370149895
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.11269514325160601
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.1423052397137927
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.12480400697208978
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.10382324664613865
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.129554332496979
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.12480400697208978
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.10971593312616543
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.13699559527170527
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.12974288728673264
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.12974288728673264
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.12974288728673264
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.12974288728673264
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.10274669645377896
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.15754493456246105
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.12974288728673264
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.15749013123685915
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.13386661155133028
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.07894851799288889
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.09586605756279366
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.07894851799288889
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.14210733238720002
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.12201757089888837
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.09586605756279366
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.0771453313498618
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.10374182018566971
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.1403565802512002
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.06421419018538889
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.09153690016382623
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.09153690016382623
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.10769047078097205
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.13715083152780147
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.11294774361113064
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.11036801358177172
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.116537654092554
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.1340183022064371
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.11036801358177172
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.09594130237469764
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.10873347602465731
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.10062499999999999
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.09031249999999999
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.12218749999999999
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.06266148025662109
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.07608894031161133
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.07435106651308936
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.09388644477339127
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.09913475535078581
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.11400496865340368
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.05983178831163295
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.07977571774884394
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.05712988071630813
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.07682587797337415
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07975004633914272
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.07986611542715005
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.0969802830186822
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.11384641919584433
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.04847327380730422
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.08240456547241717
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06180342410431288
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.034814114887035695
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.09719702686880574
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.04765052265104073
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.11802496119783555
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.06535325150316706
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.053820324767314055
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.06386058117591006
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.05252730177384543
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.04640388251536718
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.05506059131121608
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.08249794202371287
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.0717373408901851
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.06329765372663392
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.05380300566763883
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.07975504369555873
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.06793948166658707
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.05380300566763883
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07009885775981002
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.06638774176076126
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.051373348226889465
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.04299264891649001
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.049053410219211495
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.06194195329641609
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.05770989437554294
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.05639179856634922
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.05432409928558307
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.0385726656749309
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.0385726656749309
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.0385726656749309
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.0717936471873147
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.0701782901256001
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.05779388598578832
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.059630796316435454
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.05647387180556534
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.07866291651247398
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.053923602333857235
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.0343643384050518
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.04621172731047935
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.031505161136599555
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.0796875
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.06562499999999999
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03984375
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.050312499999999996
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.04955453218009448
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.059698366821529715
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.03893371749230199
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05191162332306932
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.049163360911847996
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.059698366821529715
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.049163360911847996
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.057713510635647655
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.07008069148614358
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03893371749230199
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.031330740128310546
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.038044470155805664
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03390468004325868
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.04022964524102469
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.03851892282225169
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.04379957521583624
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.04182165664968401
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.04182165664968401
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.050783440217473434
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04315090855642501
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.03553604234058531
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.026043298508853275
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.031624005332178975
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.03557630992844817
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.04319980491311564
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03238858312424475
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.027428983281541367
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.036748655399070906
