date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.39207764409126117
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.34637082657788465
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.476672232766708
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.41098678581511583
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.4015998346539908
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.5354664462053211
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.4015998346539908
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.5071182225826865
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.5953126960753276
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.4724703937105774
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.6157864131361193
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.49553562637132875
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5232363756715894
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.38346423025117465
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.36614760065530483
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.4307618831238881
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.4623510878863065
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.40548941495176094
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.28791655716983927
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.28791655716983927
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.28791655716983927
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.5238292798146132
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.5358867312681466
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.43138881867085793
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.4215358844353022
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.44510000219876633
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.5871607705331496
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.40249999999999997
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.25650449171398954
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.23516283795304516
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.34493652941263786
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.4898423205568238
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.37554577909356496
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.29740426605235737
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.5948085321047147
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.2906115432279316
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.4307888758437574
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.5231007778102769
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.4456043662828284
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.36696830164468225
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.4456043662828284
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.36696830164468225
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.38748205763724214
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.36988810723360427
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.2906115432279316
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.23386091351183905
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.28397396640723316
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.2530734803828796
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.30028468998158203
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.3269315895333848
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.28751540633296724
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.31216788331903905
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.31216788331903905
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.37906100117311886
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.2652503991393197
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3220897703834596
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.23604992239567119
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.19439405373761154
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.2655509670430449
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.322454745695126
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.24175693283242108
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.2047371706079169
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.27430166305560294
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.22589548722226127
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.174806481138831
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.233075308185108
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.11982791593557378
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.17072846728150634
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.14067026695788845
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.13091176535257837
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.13745735362020725
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.21076794221765116
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.1848469092419174
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.11269514325160601
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.18321749408142113
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.20764649329227727
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.19216187278697128
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.20290384083096347
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.1521778806232226
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.2739201851218007
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.23333941695560798
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.19216187278697128
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.20290384083096347
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.20290384083096347
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.1632807735189413
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.17094796660466566
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.14198698320361658
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.2774879920506395
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.1572431954953624
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.16322823061802325
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.22851952286523253
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.15950009267828544
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.1066081270217559
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.12945272566927504
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.1066081270217559
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.19849417935955505
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.1066081270217559
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.1634657947666924
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.1634657947666924
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.1488188486220187
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.16866136177162117
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.12078366389379736
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.12078366389379736
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.13376162269088032
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.13376162269088032
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.11012118262243216
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.16885248002106265
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.13905498354675747
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.14347468178037018
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.0667866739599468
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.098138400863734
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.09810682043842299
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.12105439425576298
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.09586605756279366
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.07894851799288889
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.14363725979902842
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.11828950806978812
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.14363725979902842
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.11828950806978812
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.12204920021843498
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.0874032405694155
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.116537654092554
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.11036801358177172
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.061314380350425246
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.09679454083530896
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.08540694779586085
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.07033513347894423
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.08536423364075317
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.0796875
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.10625
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.10062499999999999
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.12218749999999999
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.10062499999999999
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.0796875
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.0796875
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.10382324664613864
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.06802208372063827
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.06123029006960299
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.06123029006960299
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.1196635766232659
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.14530577161396577
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.09687051440931051
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.08233993724791393
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.07795363783727967
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.07099349160180828
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.05846522837795975
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.07099349160180828
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.08964668351287162
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.06937199801265988
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.10394089372868268
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.08559838307067985
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.0558250324373999
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.0662392698488784
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.0883190264651712
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.0662392698488784
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.07004388065155459
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.07004388065155459
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.0786833074652237
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.08841910497487308
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.072815733508719
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.057664633679265054
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.07513009550107068
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.05506059131121608
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.04534401637394265
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.06793948166658707
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.04430835760864373
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.03356924690817344
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.050216138623129576
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.07793343598002409
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.09243126508654019
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.04230746324567367
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.051373348226889465
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.051373348226889465
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.060439233208105264
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.09035996279714792
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.07441408700941593
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.05019997933174884
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.05019997933174884
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.049053410219211495
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.07521522900279096
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.06194195329641609
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.06194195329641609
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.07521522900279096
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.06391070504186244
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.06052719712788149
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.044723097237326585
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.04952850298933546
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.05269198555441277
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.07511062537104181
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.04172812520613434
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.05269198555441277
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.055637500274845784
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.04172812520613434
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.0343643384050518
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.05269198555441277
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.06398312531607264
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.05436673801232866
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.04580437352035528
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.04804046819674284
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.038044470155805664
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.031330740128310546
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.04311706617657975
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.038044470155805664
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.038044470155805664
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.03717553325654468
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.03717553325654468
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.048435257204655253
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.029232614188979874
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03549674580090414
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.054428343561386344
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.04482334175643581
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.04080705765450581
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.04624799867510659
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.028564940358154066
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.04315090855642501
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.03635495535547817
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.039020985414879895
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.03393129166511295
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.0463004044926223
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.03812974487627719
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.03019591597344933
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.029506240299458888
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.03934165373261185
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.03557630992844817
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.031201001743022445
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.025694942611900837
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.030488369878328668
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.018440683658355748
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.015076210501456197
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.03938623364061526
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.021153731622836836
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.03243572182168315
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.03243572182168315
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.03938623364061526
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.033466652887832564
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.037207043504707965
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.04414806919729035
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.04793302878139683
