date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.8116153633238541
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.7686474911478853
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.9333576678224321
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.9023253156953437
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.6087115224928905
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.7747632816139991
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.095680740487203
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.4898423205568238
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.5948085321047147
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.5300847372935018
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.6289727819814496
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.602226390545802
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.6847870645654388
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.6538631790667695
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.6538631790667695
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.7939767174382201
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6746454470864848
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.5555903681888699
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.4944273928345029
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.40717549998135527
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.6754099200842505
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.5562199341870298
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.5063812298130712
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.42884007100119065
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.4731580322791525
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.5745490391961137
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.36614760065530483
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.4881968008737398
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.35760584076419055
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.2509901442183411
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.2946462876812104
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.2742062449236565
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.44147205432708686
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.28791655716983927
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.38717816334123584
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.23604992239567119
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.3837652094987906
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.43493390409862936
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.40249999999999997
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.48874999999999996
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.425
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.425
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.425
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.31875
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.57375
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.40249999999999997
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.3420059889519861
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.35806560146640615
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.29740426605235737
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.3418959332093313
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.32935974899165577
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.5812230864558632
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.47865430649306373
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.3340870193026273
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.2233001297495996
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.2233001297495996
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.4157635749147307
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.27115015755308525
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.2233001297495996
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.3423935322827194
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.3423935322827194
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.3532761058606848
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.3117142110535454
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.25299204265743175
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.25299204265743175
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.2801755226062183
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.2801755226062183
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.35367641989949233
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.291262934034876
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.23065853471706022
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.1398905822419794
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3005203820042827
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.2055595408952067
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.20549339290755791
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.2007999173269954
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.25355911129134323
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.16536463779870209
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.3008609160111638
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.24776781318566435
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.3008609160111638
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.24776781318566435
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.25564282016744977
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.24409840043686995
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.18307380032765247
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.12842838037077778
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.2311755439431533
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.17880292038209525
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.20274470747588044
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.14732314384060516
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.17889238894930629
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.1669125008245374
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.21076794221765116
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.2559325012642907
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.21076794221765116
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.22255000109938322
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.1669125008245374
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.21746695204931463
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.14247825700527417
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.12825224585699477
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.12825224585699477
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.3043557612464452
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.25064592102648425
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.17246826470631893
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.20290384083096347
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.1632807735189413
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.14870213302617868
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.18777288954678248
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.12246058013920595
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.14870213302617868
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.1453057716139658
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.11693045675591952
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.17929336702574328
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.21771337424554543
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.13874399602531975
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.18499199470042635
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.14671308909184502
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.14671308909184502
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.1648091309448343
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.18520161797048926
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.15251897950510881
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.12078366389379736
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.15736661493044746
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.09497704370702478
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.11532926735853011
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.09280776503073436
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.10518213370149895
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.1423052397137927
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.07031374998888908
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.1936054413800178
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.16323845894619357
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.10760601133527761
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.1265953074532678
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.10760601133527761
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.08861671521728744
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.105148286639715
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.15586687196004811
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.105148286639715
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.189266915951487
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.10274669645377896
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.15754493456246105
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.12974288728673264
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.12974288728673264
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.15754493456246105
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.13386661155133028
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.12677955564567162
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.09367647378197506
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.10374182018566971
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.11036801358177172
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.0874032405694155
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.1573258330249479
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.0874032405694155
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.07197913929245982
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.11036801358177172
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.1340183022064371
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.11036801358177172
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.116537654092554
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.11387593039448114
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.09594130237469764
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.0796875
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.10062499999999999
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.0796875
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.06562499999999999
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.09031249999999999
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.07786743498460398
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.07786743498460398
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.10145192041548177
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.11400496865340368
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.06123029006960299
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.07435106651308936
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.09388644477339127
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.05983178831163295
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.09687051440931051
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.0854739833023328
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.09038338585102841
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.07614866215839708
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.07107208468117061
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.0817328973833462
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.06324801066435795
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.07986611542715005
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.0969802830186822
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.08240456547241717
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.06180342410431288
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.07451772059941775
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.06535325150316706
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.053820324767314055
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.06386058117591006
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.03157845330516337
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.03862563923238069
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.06793948166658707
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.04430835760864373
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.06793948166658707
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.08249794202371287
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.08249794202371287
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.07009885775981002
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.07793343598002409
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.09247202680840104
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.08268231889935103
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.10039995866349768
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.05559386491510636
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.039474258996444446
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.042251816148172076
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.05779388598578832
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.0701782901256001
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.06102460010921749
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.08050157502718785
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.052615408514501874
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.059630796316435454
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.03598956964622992
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.04370162028470777
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.035167566739472106
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.04172812520613434
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.04621172731047935
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.032812499999999994
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.04192627457812106
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.050312499999999996
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.045156249999999995
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.049163360911847996
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.04221312000526566
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.049163360911847996
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.059698366821529715
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.03206306146424869
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.049163360911847996
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.03206306146424869
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.05072596020774089
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.04022964524102469
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.03549674580090414
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.029232614188979874
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.03549674580090414
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.033893769694135656
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.042799191535339925
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.0441595132325856
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.0331196349244392
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.02727499346718522
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.050783440217473434
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.04182165664968401
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.03636665795624696
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.039020985414879895
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.033440405672720074
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.0364078667543595
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.0364078667543595
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.04420955248743654
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.02320194125768359
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.0262334106340768
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.014552533166249751
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.036707060874144055
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.022672008186971324
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03164882686331696
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.024534600215933507
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.029111563995237365
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.020198463031440027
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.03270227347947433
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.024526705109605747
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.019737129498222223
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.036748655399070906
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.030263598563940744
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.04313972590325715
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.02957237701744703
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.031225491260658357
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.01799478482311496
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.02476425149466773
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.02476425149466773
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.017583783369736053
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.021351736948965208
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.026961801166928617
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.03199156265803632
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.014375634140898295
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.026345992777206385
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.02718336900616433
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.025744249470543865
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.02718336900616433
