date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.6389165987560026
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.5892925753624207
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.8109788299035219
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.096824979694626
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.9110074431558491
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.5427259640401418
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.7224999999999999
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.6229394798768317
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.6229394798768317
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.513008983427979
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.5012918420529686
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.6087115224928905
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.5948085321047147
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.7510915581871299
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.5948085321047147
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.9120397492272292
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.7930780428062862
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.7510915581871299
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.4898423205568238
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.5948085321047147
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.9047140101179707
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.0706553577884865
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.5948085321047147
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.7930780428062862
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.4665164957684037
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.7749641152744843
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.9989567713823024
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.7007932034533799
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.6146070237869932
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.7758422641494575
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.6389289234172003
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.6389289234172003
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.4944273928345029
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.3799081748280992
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.5108846494072805
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.499216027888359
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.41111908179041334
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.5873129739863048
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.36275213099154113
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.4404847304897286
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.5435158533326965
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.6599835361897028
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.5478403702436015
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.6380403495644698
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5607908620784801
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.37482651234372477
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.444750919320851
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.646350817006081
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.7848545635073841
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.2577311219167451
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.44083046485635324
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.37470589512790026
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.5745490391961137
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.4731580322791525
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.4881968008737398
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.5614263210048007
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.5614263210048007
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.36614760065530483
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.2568567607415555
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.4623510878863065
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.31300712831321814
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.4623510878863065
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.5303633178261787
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.33732272354324244
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.5612310241546865
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.4019150484511099
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.39273529605773505
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.37833500186895136
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.33382500164907475
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.25650449171398954
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.25650449171398954
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.3114697399384159
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.25650449171398954
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.4775869345722377
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.25650449171398954
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.39330688729478397
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.3114697399384159
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.39330688729478397
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.41529298658455455
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.41529298658455455
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.3043557612464452
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.40580768166192693
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.38432374557394255
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.3498873718263028
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.26487328258893733
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.23174660770970784
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.3144863909907248
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.2774879920506395
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.2233001297495996
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.27115015755308525
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.33457325319747205
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.21819994773748175
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.4062675217397875
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.47692274291192444
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.2649570793955136
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.31216788331903905
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3220897703834596
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3220897703834596
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.2737763048259406
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.23604992239567119
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2532721165520661
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.23065853471706022
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.2846104794275854
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.3455984393049251
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.22539028650321202
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.17318541328894232
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.23289251196189895
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.19179383338038739
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.12495651454340229
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.24210878851152595
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.20175343194853124
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.28421466477440005
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.24403514179777674
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.24210878851152595
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.29398924319256725
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.24980393008526686
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.14008776130310913
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.1648091309448343
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.19811401195734177
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.20565468369274237
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.21569440933542897
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.1669125008245374
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.1669125008245374
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.29358038526657476
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.16310021403698596
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.13431782332457667
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.16310021403698596
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.19216187278697128
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.12532296051324213
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.1521778806232226
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.1521778806232226
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.18777288954678248
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.17094796660466566
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.17094796660466566
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.17094796660466566
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.11811759842764438
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.14198698320361658
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.22272467953508485
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.14198698320361658
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.17519830086334495
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.21274079390549028
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.18499199470042635
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.18499199470042635
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.13557507877654262
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.143362157505878
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.09946889967724487
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.12078366389379736
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.18097160717001456
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.14903544119883552
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.15377235647804016
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.12663605827603305
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.2075926812453542
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.10760601133527761
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.08861671521728744
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.0792611996674379
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.17318541328894232
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.21029657327943
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.119168058191677
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.08659270664447116
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.12087846641621054
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.1047613375607158
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.12087846641621054
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.10274669645377896
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.10274669645377896
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.12677955564567162
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.15394660328402981
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.1003999586634977
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.11118772983021272
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.12388390659283217
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.12782141008372488
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.060125400007805606
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.05627890195948669
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.11828950806978812
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.0874313755298434
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.09367647378197506
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.10769047078097205
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.10374182018566971
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.08630181711285004
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.10374182018566971
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.09120004142513655
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.10784720466771448
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.08540694779586085
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.10784720466771448
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.10784720466771448
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.10784720466771448
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.11387593039448114
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.10784720466771448
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.1309573199536533
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.13091176535257837
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.11127500054969161
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.06562499999999999
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.0796875
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.0796875
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.06562499999999999
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.118125
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.10142562892644541
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.06412612292849738
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.08951640036660156
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.07608894031161133
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.0862341323531595
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.05337726835221552
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.11666970847780403
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.07608894031161133
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.09388644477339127
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.11400496865340368
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.11140109157070709
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.09174207541117053
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.09687051440931051
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.09174207541117053
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.09038338585102841
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.07975004633914272
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.10156688043494687
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.08364331329936801
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.07507117249539551
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.05208659701770655
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.06324801066435795
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.09476525029327974
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.06180342410431288
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.07804197082975979
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.08240456547241717
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.04973444983862242
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.0663125997848299
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.04748852185351239
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.06386058117591006
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.06629126073623884
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.08061368642378153
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.06638774176076126
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.09463345797574353
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.06849779763585263
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.051373348226889465
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.04029282213873684
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.02893881161477286
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.08079385212576011
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.03960892019855535
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.09810682043842299
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.04473749352930371
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.05432409928558307
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.0530833351431192
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.04366268381654859
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.0385726656749309
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.04576845008191312
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.06857541576390076
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.06629541472827236
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.044723097237326585
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.05647387180556534
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.052615408514501874
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.044723097237326585
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.059630796316435454
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05826882704627702
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.055184006790885885
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.042703473897930416
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.03573711903494865
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.04797065118734882
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.04077505350924649
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.05148849894108773
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.046875
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.045156249999999995
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.03206306146424869
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.03206306146424869
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.03206306146424869
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.04804046819674284
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.059677600244401045
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.058334854238902015
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.049567377675392904
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.046943222386695634
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.0653875972262846
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.04482334175643581
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.028564940358154066
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.026188283860826538
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.03841293898668707
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.04182165664968401
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.0662392698488784
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.05454998693437044
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.0331196349244392
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03236318141731876
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.0408664486916731
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.041191605073721806
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.04797365715979016
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.04315090855642501
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.04962354483988876
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.03236318141731876
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.05825372655117377
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.04962354483988876
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.0408664486916731
