date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.7758422641494575
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.6389289234172003
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.7758422641494575
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.5059840853148636
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.6592365237793372
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.922634138868241
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.7598163496561984
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.5228260120253365
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.5435158533326965
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.6599835361897028
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.5738987271214807
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.675174973084095
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.5435158533326965
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.43042404534111056
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.6599835361897028
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.42059314655886
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.34637082657788465
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.392553603454936
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.476672232766708
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.5607908620784801
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.33845970596538943
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.4724703937105774
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.39242728175369207
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.444750919320851
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.38346423025117465
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.3085813253994472
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.44083046485635324
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.37470589512790026
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.37470589512790026
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.36614760065530483
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.3015333181867216
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.4623510878863065
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.5614263210048007
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.4770463705314835
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.40548941495176094
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.24153808025937049
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.31157000153913644
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.3837652094987906
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.326200428073972
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.48874999999999996
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.36124999999999996
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.40249999999999997
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.36124999999999996
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.2950805636813445
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.26249999999999996
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.2846049894151541
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.488579984217123
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.40580768166192693
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.2417569328324211
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.32183716192819756
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.2774879920506395
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.2774879920506395
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.22851952286523253
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.27115015755308525
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.2233001297495996
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.4062675217397875
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.33457325319747205
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3532761058606848
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.21819994773748175
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.33457325319747205
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.2649570793955136
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.403004275948853
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.2649570793955136
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.2649570793955136
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.47692274291192444
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.2649570793955136
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.20780947403569694
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3532761058606848
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.3452072684514001
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.4449846535510526
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.31216788331903905
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.2737763048259406
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.2846104794275854
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.3455984393049251
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.2846104794275854
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.22024236524486432
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.16922985298269472
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.22757323963726145
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.18313273148505627
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.26161818783579466
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.22237545966042543
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.19621364087684598
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.16158770425152022
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.28421466477440005
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.29398924319256725
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.24210878851152595
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.24403514179777674
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.24980393008526686
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.1669662296860192
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.28791655716983927
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.349612962277662
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.19811401195734177
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.11480616307024985
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.21076794221765116
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.2559325012642907
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.1669125008245374
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.19636764802886755
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.21746695204931463
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.2500869948567118
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.20595399576435092
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.20595399576435092
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.2500869948567118
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.11441667944516581
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.13942882469151738
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.16310021403698596
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.25
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.15026019100214136
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.23625
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.17903280073320307
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.14870213302617868
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.16852908409633582
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.1749436859131514
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.11425976143261626
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.18499199470042635
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.13874399602531975
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.11425976143261626
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.18499199470042635
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.17519830086334495
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.21274079390549028
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.11425976143261626
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.13874399602531975
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.17519830086334495
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.11425976143261626
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.18076677170205682
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.1711967661413597
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.13557507877654262
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.1558571055267727
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.10323137787097539
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.11798763396405404
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.12360684820862572
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.14008776130310915
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.09946889967724487
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.12078366389379736
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.21244493015610408
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.11802496119783559
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.18097160717001456
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.14903544119883552
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.09719702686880577
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.13905498354675747
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.14347468178037018
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.12195347951331463
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.14347468178037018
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.105148286639715
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.10274669645377896
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.11281990198846316
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1003999586634977
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.12677955564567162
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.15394660328402981
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.0771453313498618
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.10374182018566971
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.08543444015290448
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.055661799315000884
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.08987093695168033
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.10784720466771448
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.12660324026209963
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.10870529750441761
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.10784720466771448
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.1309573199536533
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.11127500054969161
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.06240200348604489
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.07341412174828811
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.08824975964921783
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.09160874704071056
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.09608093639348568
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.07435106651308936
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.07435106651308936
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.05983178831163295
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1307751944525692
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.07265288580698288
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.07265288580698288
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.06778753938827131
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.08559838307067985
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.0558250324373999
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.06778753938827131
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.08364331329936801
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.07614866215839708
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.07614866215839708
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07614866215839708
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.09921256574801249
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.06324801066435795
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.06324801066435795
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.05261540851450187
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.08240456547241717
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.07804197082975979
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.09476525029327974
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.08240456547241717
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.06039183194689866
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.06386058117591006
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.04430835760864373
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.05380300566763883
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.06638774176076126
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.08061368642378153
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.05640995099423157
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.06849779763585263
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.09247202680840104
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.035306850590992964
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.04793302878139683
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.039474258996444446
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.0530833351431192
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.0385726656749309
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.09367647378197506
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.0771453313498618
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.04666587067175455
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.04576845008191312
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.053845235390486024
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.04576845008191312
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.053845235390486024
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.05647387180556534
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.044723097237326585
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.06857541576390076
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.04952850298933546
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.055184006790885885
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.026782820897314576
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.025069400807026253
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.05693796519724056
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.04172812520613434
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.05269198555441277
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03894625019239205
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.03844308911951004
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.04621172731047935
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.04797065118734882
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.04621172731047935
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.040625
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.04804046819674284
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.04804046819674284
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.04804046819674284
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.05072596020774089
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.058334854238902015
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.038044470155805664
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.04804046819674284
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.04804046819674284
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.05831456197105048
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.049567377675392904
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.04517998139857396
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.029232614188979874
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.05261870554016378
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03549674580090414
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.029232614188979874
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03549674580090414
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.028564940358154066
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.05197044686434134
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.033893769694135656
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.03841293898668707
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.03987502316957136
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.033893769694135656
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.02377686997641085
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.04182165664968401
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.050783440217473434
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.04962354483988876
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.0408664486916731
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.0408664486916731
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.04315090855642501
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.035524607027587446
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.04026122129793244
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.04524290179250363
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.037258860299708874
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.033440405672720074
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.02320194125768359
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.028173785812901503
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.04221312000526566
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.02753029565560804
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.034763745886689366
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.036707060874144055
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.022154178804321866
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.02953890507242916
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.021153731622836836
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.029529399606911085
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.028446654954657674
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.02957237701744703
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.035909314949757104
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.04215441320188878
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.030512300054608744
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.02288422504095656
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.017948411796828673
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.012890775086052955
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.03598956964622992
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.04370162028470777
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.01764376811590799
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.019928287819034194
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.024198635208827236
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.01944951452136504
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.0171821692025259
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.023645937616809456
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.020387526754623245
