date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.097206652222412
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.9035819488890452
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.8829441086541737
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.5977444568679735
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.699225924555324
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.49051504280340197
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.932301232740432
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.0721464176514968
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.8829441086541737
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.0721464176514968
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.6441795407669192
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.012825922096797
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.0717734625362931
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.7675304189975812
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.75
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.7224999999999999
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.6375
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.7510915581871299
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.4898423205568238
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.7510915581871299
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.7930780428062862
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.5948085321047147
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.5948085321047147
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.4898423205568238
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.4898423205568238
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.4898423205568238
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.7930780428062862
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.9120397492272292
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.7749641152744843
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.5812230864558632
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.7339366032893645
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.6681740386052545
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.5058240599604759
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.44256260521267105
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.5299141587910272
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.6005693799631641
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.42643250808702354
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.5178109026771001
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.6389289234172003
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.7758422641494575
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.9107713535667545
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.5059840853148636
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.41669277614165234
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.596141764795342
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.5228260120253365
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6150894259121608
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.6150894259121608
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.45078057300642405
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.4404847304897286
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.48366950798872155
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.5435158533326965
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.6599835361897028
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.43042404534111056
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.3662654629701126
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.444750919320851
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.23862735753135506
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.4660298124093901
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.542759972736099
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.5614263210048007
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.4623510878863065
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.38528514111233325
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.4623510878863065
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.4770463705314835
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.39273529605773505
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.26752324538176064
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.3147332298608949
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.37833500186895136
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.4119079915287019
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.31875
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.31875
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.25650449171398954
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.3114697399384159
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.5606455318891487
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.3114697399384159
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.36696830164468225
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.2906115432279316
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.23932715324653187
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.2906115432279316
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.35858673405148656
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3264564612360465
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.3264564612360465
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.3264564612360465
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.27115015755308525
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.22556719426539687
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.27115015755308525
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.42533358047542785
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.3532761058606848
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.3532761058606848
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.33457325319747205
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.4062675217397875
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.2589054513385501
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.2737763048259406
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.18995408741404957
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.23065853471706022
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.2846104794275854
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.3455984393049251
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.3964362574407558
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.29365648699315244
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.24183475399436083
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.15136378203664036
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.20549339290755791
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.16922985298269472
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.16536463779870209
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.22757323963726145
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.33072927559740417
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.4015998346539908
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.20006096716854888
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.23083957750217177
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.23083957750217177
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.19621364087684598
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.19621364087684598
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.24210878851152595
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.29398924319256725
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.19173211512558733
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.2123333405724768
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.23657901613957624
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.11482046675841696
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.24409840043686995
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.10747487402662674
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.22589548722226127
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.1669662296860192
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.17889238894930629
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.19811401195734177
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.19811401195734177
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.20565468369274237
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.1648091309448343
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.17416318766214764
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.20595399576435092
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.2500869948567118
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.21746695204931463
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.16310021403698596
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.20595399576435092
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.20595399576435092
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.20595399576435092
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.20595399576435092
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.25
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.2125
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.12532296051324213
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.1521778806232226
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.12532296051324213
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.19369082040349975
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.22558132892383587
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.1521778806232226
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.12246058013920595
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.2228021831414142
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.16467987449582788
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.17094796660466566
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.1453057716139658
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.1453057716139658
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.10193367305157235
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.17929336702574328
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.21771337424554543
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.17519830086334495
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.18499199470042635
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.21274079390549028
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.17519830086334495
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.15229732431679416
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.17260363422570005
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.15973223085430005
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.19396056603736433
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.143362157505878
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.12078366389379736
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.09946889967724487
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.14903544119883552
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.11802496119783559
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.15736661493044746
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.18097160717001456
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.09497704370702478
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.12663605827603305
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.0906880327478853
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.12195347951331463
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1265953074532678
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.12677955564567162
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.15394660328402981
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.18071992559429587
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.07694652583405726
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.13080909391789733
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.09810682043842299
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.05526396259502222
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.18735294756395013
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.07564048978309659
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.1542906626997236
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.10374182018566971
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.08543444015290448
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.08338189409285329
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.10137235373794022
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.07366157192030258
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.0874032405694155
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.1309573199536533
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.10047876211277748
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.12660324026209963
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.10784720466771448
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.08540694779586085
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.08540694779586085
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.11387593039448114
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.11127500054969161
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.10538397110882558
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.06824657611693571
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.08155010701849298
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.09832672182369599
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.09160874704071056
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.07786743498460398
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.08951640036660156
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.0862341323531595
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.06123029006960299
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.06123029006960299
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.06123029006960299
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.11140109157070709
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.11396531106977707
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.09174207541117053
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09465798880241104
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.08964668351287162
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.12486959642278779
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.08559838307067985
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.05454998693437044
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.07335654454592251
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.05001132593066578
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.1264960213287159
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.06324801066435795
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.07986611542715005
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.1041731940354131
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.07804197082975979
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.07866291651247398
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.09161448749580497
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.08240456547241717
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.06180342410431288
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.09476525029327974
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.09476525029327974
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.11124616338776318
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.06180342410431288
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.07804197082975979
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.06039183194689866
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.04973444983862242
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.053820324767314055
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.06386058117591006
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.061144978608724226
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.06952749177337873
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.06638774176076126
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.08061368642378153
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.06638774176076126
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06849779763585263
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.05640995099423157
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.041341159449675514
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.05019997933174884
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.05647387180556534
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.06857541576390076
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.051413670923185606
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.0435407969155369
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.058334854238902015
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.04804046819674284
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.049567377675392904
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.03717553325654468
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.02548341826289308
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03630827513896251
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.029915894155816476
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.029232614188979874
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.0278405849418856
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.04482334175643581
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.0393107988738406
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.02396651439069842
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.0441595132325856
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.038964276381693176
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.0408664486916731
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.04315090855642501
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04315090855642501
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.04315090855642501
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.04962354483988876
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03236318141731876
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.0408664486916731
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.05825372655117377
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.03472439801180437
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.03635495535547817
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.03019591597344933
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.03471322388171634
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.04859851343440287
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.033440405672720074
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.059012480598917776
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.03392037275250886
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02753029565560804
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.022672008186971324
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.04221312000526566
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.034763745886689366
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.034763745886689366
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.022672008186971324
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.022672008186971324
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03164882686331696
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03586867044509255
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.025686674113444732
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.025686674113444732
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.028446654954657674
