date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.7669284605023493
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.7669284605023493
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.7669284605023493
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.022571280669799
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.7669284605023493
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.6015125180410583
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.380471228904229
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.9992157203410674
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.2880252004350055
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.9035819488890452
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.7924560478293671
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.8238159830574038
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.0003479794268475
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.8238159830574038
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.4898423205568238
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.6587194979833115
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.5300847372935018
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.7572639104192883
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.46772182702367804
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.5679479328144662
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.643674323856395
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.7063691071566458
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.8226702823148373
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.7007932034533799
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.8509631756219612
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7230670868082273
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.4832901758319601
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.8333855522833047
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.0119681706297272
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.573448630023512
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.3323108561602724
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4831346555751894
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.5683937124413994
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.6100759180204353
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.740806471881957
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4720998447913423
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.3311834808221306
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.596141764795342
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.596141764795342
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.7238864286800581
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.403582097577001
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6294664597217897
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.7238864286800581
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.4349339040986294
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.7236346187201891
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.6838347146905787
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.518217329987916
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.43042404534111056
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.5063812298130712
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.4878139180532586
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.6157864131361193
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.5354664462053211
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.5354664462053211
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.5071182225826865
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.4015998346539908
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.4015998346539908
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.33072927559740417
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.33072927559740417
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.33072927559740417
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.33072927559740417
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.5071182225826865
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.49553562637132875
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.39242728175369207
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.5232363756715894
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.45113438853079374
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.34151974606910185
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.29880719506249204
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.3577847778986126
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.40548941495176094
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.28791655716983927
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.349612962277662
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.6149300241301981
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.3416277911834434
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.2813405339157769
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.5238292798146132
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.43138881867085793
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.40249999999999997
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.41529298658455455
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.3529990385968713
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.41529298658455455
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.3043557612464452
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.3265615470378826
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.29740426605235737
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2906115432279316
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.4456043662828284
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.36696830164468225
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.2233001297495996
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.24729327410247934
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.30028468998158203
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.16111521969836137
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.31216788331903905
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.31216788331903905
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.2601348847802214
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.37906100117311886
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.3664579499832198
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.3146516660498958
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3220897703834596
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.26516504294495535
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.21250000000000002
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.18062499999999998
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.25544232470364026
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.27810996709351493
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.21521202267055523
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.21521202267055523
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.21029657327943
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.21029657327943
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.378533831902974
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.17318541328894232
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.16158770425152022
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.19621364087684598
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.19621364087684598
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.24776781318566435
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.24210878851152595
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.22041523242817662
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.22041523242817662
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.22041523242817662
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.18307380032765247
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.15229732431679419
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.18307380032765247
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2871745887492588
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.2385231852657417
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.22589548722226127
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.27430166305560294
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.2385231852657417
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.174806481138831
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.1848469092419174
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.12825224585699477
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.15573486996920796
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.23333941695560798
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.19216187278697128
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.1632807735189413
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.19826951070157156
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.26766383944712163
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.11425976143261626
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.13874399602531975
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.10219703746249549
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.2233001297495996
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.27115015755308525
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.1536517559467483
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.1116500648747998
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.1324785396977568
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.1558571055267727
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.1558571055267727
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.135076158123203
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.1324785396977568
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.1634657947666924
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.19849417935955505
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.12945272566927504
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.143362157505878
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.15973223085430005
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.07752390555311739
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.0725643451781442
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.1648091309448343
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.15251897950510881
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.11273141963421086
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.12078366389379736
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.13376162269088032
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.1112750005496916
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.13376162269088032
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.13885289552686542
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.11759062554203072
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.11012118262243216
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.13905498354675747
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.13905498354675747
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.14682824349657622
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.13905498354675747
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.13905498354675747
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.16885248002106265
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.13905498354675747
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.16879374327102373
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.14347468178037018
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.08461492649134736
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.08461492649134736
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.10274669645377896
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.13077519445256922
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.15230686768442528
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.10274669645377896
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.08268231889935104
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.11541978875108588
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.09810682043842299
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.1504304580055819
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.11118772983021272
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.09810682043842299
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.06882306495895829
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.12105439425576298
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.14699462159628363
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.11828950806978812
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.11828950806978812
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.12490196504263343
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.14363725979902842
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.116537654092554
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.10282734184637118
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.09679454083530896
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.1309573199536533
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.10784720466771448
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.06715891166228834
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.08155010701849298
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.0796875
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.10062499999999999
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.10625
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.12218749999999999
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.06412612292849738
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.08550149723799652
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.06123029006960299
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.0854739833023328
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.08233993724791393
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.10394089372868268
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.12201757089888836
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.08559838307067985
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0662392698488784
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.0883190264651712
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.051952368508924235
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.03731284445761456
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.1264960213287159
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.1041731940354131
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.05107056565337001
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.07004388065155459
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.05768319583069202
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.04973444983862242
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.06844407620648514
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.05629736809984307
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.059012480598917776
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.08841910497487308
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.06784074550501772
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.07688617823902008
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.08547933933632232
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.072815733508719
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.057664633679265054
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.057664633679265054
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.07115261985689635
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07513009550107068
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.05506059131121608
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.046078380192833716
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.06638774176076126
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.061851933317479436
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.05257414331985752
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.060439233208105264
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.05822312799047473
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.041341159449675514
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.041341159449675514
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.041341159449675514
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.07694652583405726
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.07521522900279096
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.06194195329641609
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06391070504186244
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.06052719712788149
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.08430882640377756
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.05779388598578832
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.036830785960151304
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.03376639563913718
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.04952850298933546
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.07033513347894421
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.053923602333857235
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.08540694779586083
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.042703473897930416
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04172812520613434
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.06185580912909325
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.07511062537104181
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.06398312531607264
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.05269198555441277
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.06398312531607264
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.05269198555441277
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.055637500274845784
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.053111232539026006
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.04172812520613434
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.03357945583114417
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.04077505350924649
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.036338136326148525
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.04311706617657975
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.04128355928637296
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.046943222386695634
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.04482334175643581
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.04482334175643581
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.054428343561386344
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04624799867510659
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.038086587144205424
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.033893769694135656
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.02791251621869995
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.0463004044926223
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.03812974487627719
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03471322388171634
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.02939765638550768
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03938623364061526
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.03243572182168315
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.02509998966587442
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.033466652887832564
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.020198463031440027
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.017205766239739573
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.024514438689678928
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.030263598563940744
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.019737129498222223
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.018797266188783072
