date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7230670868082273
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.6847870645654388
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.46359409159295395
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.8315271498294614
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.6847870645654388
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5423003151061705
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.3804299196225736
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.8315271498294614
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.7855198118549344
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.4996078601705337
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.8312378961427878
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.5952753944880749
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.4944273928345029
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.5816792856876505
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.5603510452124366
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.7073528397989848
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.5825258680697522
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.3799081748280992
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.5825258680697522
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.3799081748280992
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.4613170694341205
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.3799081748280992
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.6150894259121608
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.6150894259121608
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.4613170694341205
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.3799081748280992
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.6010407640085654
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.5692209588551708
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.45078057300642405
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.518217329987916
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.3432393334295628
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.39230317050858243
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.41098678581511583
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.4657850239237979
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.4015998346539908
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.33072927559740417
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.3231754085030405
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.7063691071566457
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.49553562637132875
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.39242728175369207
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.6017218320223278
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.4623510878863065
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.40548941495176094
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.4770463705314835
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.4770463705314835
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.349612962277662
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.3416277911834434
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.3751207118877026
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.4215358844353022
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.5118650025285812
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.33382500164907475
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.25650449171398954
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.28406537716334884
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.34493652941263786
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.1850727878324936
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.43542674849109086
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.4209496443213103
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.36143985118859173
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.35858673405148656
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.2988165142243836
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.35858673405148656
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3699839894008527
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.20748364037133943
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.3045946486335883
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.29342617818369005
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.24409840043686995
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.3194644617086001
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.24721369641725144
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.24721369641725144
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.2415673277875947
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.2415673277875947
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.4348211900176705
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.19893779935448974
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.22539028650321202
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.22539028650321202
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.2846104794275854
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.18561553006146872
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.27810996709351493
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.2531906149065356
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.2531906149065356
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.2531906149065356
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.21029657327943
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.32987697769322355
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.1749436859131514
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.21029657327943
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.27399119054341053
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.2594857745734653
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.3150898691249221
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.27399119054341053
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.2007999173269954
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.2123333405724768
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.14732314384060516
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.17889238894930629
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.22073602716354343
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.2680366044128742
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.22775186078896228
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.1875603559438513
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.3074650120650991
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.11739356881873894
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.159375
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.13124999999999998
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.12825224585699477
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.25650449171398954
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.3114697399384159
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.17649951929843566
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.1521778806232226
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.1521778806232226
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.15516176063544268
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.17903280073320307
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.17903280073320307
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.14870213302617868
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.18777288954678248
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.2280099373068073
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.18348415082234112
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.16467987449582788
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.1893159776048221
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.08335454393757129
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.08905158278181145
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.13874399602531975
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.17519830086334495
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.12949439629029844
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.1536517559467483
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.15950009267828544
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.12782141008372488
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1536517559467483
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.135076158123203
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.16866136177162117
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.15973223085430005
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.19396056603736433
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.15973223085430005
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.12649602132871587
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.15973223085430005
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.15973223085430005
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.15973223085430005
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.1648091309448343
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.19389309522921683
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.11802496119783559
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.09719702686880577
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.1749546483638504
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.15022125074208367
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.09719702686880577
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.11802496119783559
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.09497704370702478
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.12772116235182013
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.07905694150420949
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.11269514325160601
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.13258252147247768
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.11269514325160601
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.17279921965246256
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.16885248002106265
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.13905498354675747
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.14347468178037018
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.16499588404742568
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.1358789633331741
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.1358789633331741
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.13386661155133028
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.11811759842764435
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.11118772983021272
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.1504304580055819
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.12388390659283217
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.0771453313498618
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.09367647378197506
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.09153690016382623
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.11558777197157664
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.12204920021843498
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.1403565802512002
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.07366157192030258
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.09821542922707012
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.07033513347894423
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.09458375046723787
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.09818382401443378
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.09832672182369599
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.11939673364305943
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.14016138297228717
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.07608894031161133
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.10145192041548177
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.059677600244401045
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.04286120304872209
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.058664674754794185
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.14530577161396577
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.1196635766232659
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.08045929048204938
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.06626059216168773
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.0646686941269523
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.05712988071630813
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.0786215977476812
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.06778753938827131
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.0981899764818668
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.10156688043494687
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.07792855276338635
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.0662392698488784
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.08364331329936801
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.0883190264651712
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.0662392698488784
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.0817328973833462
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08630181711285002
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.06324801066435795
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.052930159528436056
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.07625948975255438
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.07104921405517489
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.06039183194689866
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.06942644776343268
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.06688081134544015
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.04748852185351239
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.04748852185351239
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.04748852185351239
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.08639960982623128
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.08838834764831845
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.07115261985689635
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.06952749177337873
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07341412174828811
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.09684541020174989
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.06638774176076126
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.04230746324567367
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.05689330990931535
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.038787403124855915
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.09810682043842299
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.08079385212576011
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.06194195329641609
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.049053410219211495
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04793302878139683
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.0862794518065143
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.07349731079814181
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.06052719712788149
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.07105366619360001
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.07349731079814181
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.06052719712788149
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.06391070504186244
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.061008785449444186
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.04793302878139683
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.0385726656749309
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.04683823689098753
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.041741557421504816
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.04952850298933546
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.053923602333857235
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.047422356640679154
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.05148849894108773
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.06252174871417795
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.05148849894108773
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.053125
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.04375
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.03206306146424869
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03893371749230199
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.04379957521583624
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.05318519847637257
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03987502316957136
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.03376903953080075
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.04524290179250363
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.037258860299708874
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.028832316839632527
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.03844308911951004
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.02320194125768359
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.01976423537605237
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.028159695396509865
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.034763745886689366
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.022672008186971324
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.021592388749496504
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.030488369878328668
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.018587766628272342
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.030219616604052632
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.03424889881792632
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.0316948889114179
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.0316948889114179
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.033466652887832564
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.033466652887832564
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.033466652887832564
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.03848665082100745
