date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.24210878851152595
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.19173211512558733
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.2916278455688541
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.19173211512558733
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.19173211512558733
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.3451178072260572
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.19173211512558733
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.15037812951026458
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.25564282016744977
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.24980393008526686
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.3220063001087513
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.22589548722226127
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.19811401195734177
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.20595399576435092
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.2500869948567118
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.20595399576435092
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.159375
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.12246058013920595
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.16467987449582788
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.13252118432337548
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.1893159776048221
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.16091858096409878
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.14198698320361658
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.11693045675591952
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.2056675705787093
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.21274079390549028
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.17519830086334495
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.17659227678916142
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.18076677170205682
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.12082254395799004
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.20834638807082614
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.25299204265743175
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.143362157505878
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.08307771404006808
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.15251897950510881
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.18520161797048926
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.12078366389379736
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.14209842811034984
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.14903544119883552
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.18097160717001456
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.10089552439425027
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.14903544119883552
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.08279587020553267
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.18097160717001456
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11802496119783559
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15736661493044746
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.18090865468004724
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.17095867867264464
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.10873347602465734
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.129554332496979
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.1265953074532678
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.12195347951331463
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.10760601133527761
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.1003999586634977
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.08268231889935104
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.12677955564567162
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.1003999586634977
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.13386661155133028
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.08268231889935104
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.12677955564567162
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.15394660328402981
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.08268231889935104
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.08268231889935104
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.13386661155133028
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.09810682043842299
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.13080909391789733
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.12388390659283217
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.11278359713269843
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.07470179876562304
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.08537993651727549
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.10137235373794022
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.08944619447465314
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.07197913929245982
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.0874032405694155
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.10784720466771448
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.08540694779586085
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.07033513347894423
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.15373250603254954
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.1309573199536533
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.10062499999999999
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.08824975964921783
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.10382324664613864
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.10382324664613864
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.07608894031161133
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.08164038675947066
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.07435106651308936
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07265288580698288
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.09174207541117053
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.11140109157070709
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.0558250324373999
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.07507117249539551
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.061823318525619834
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.04027880492459036
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.06503372119505538
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.07804197082975979
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.09161448749580497
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.07866291651247398
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.07804197082975979
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.09476525029327974
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.08052244259586488
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.045156249999999995
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.06629126073623884
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06386058117591006
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.053125000000000006
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.06952749177337873
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.05380300566763883
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.05380300566763883
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.05257414331985752
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.05257414331985752
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.09463345797574353
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.043296353322235595
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.06194195329641609
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.049053410219211495
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.049053410219211495
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.040396926062880055
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.06052719712788149
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.055103808107044155
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.055103808107044155
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.055103808107044155
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.04576845008191312
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.038074331079198546
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.04576845008191312
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.0717936471873147
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.059630796316435454
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.059630796316435454
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.05647387180556534
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.06857541576390076
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.04370162028470777
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.04621172731047935
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.03206306146424869
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.03893371749230199
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.04804046819674284
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.058334854238902015
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.049567377675392904
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.06691595986178042
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.04082019337973533
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.025549259365623873
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.028564940358154066
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.03468599900632994
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.02791251621869995
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.03841293898668707
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.06778753938827131
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.0558250324373999
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.0331196349244392
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.03376903953080075
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.0331196349244392
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.038964276381693176
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.038964276381693176
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.0408664486916731
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03236318141731876
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.04962354483988876
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.035840539376469506
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.039933057713575026
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.01938097638827935
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.04120228273620859
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.018141086294536056
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.03812974487627719
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.03019591597344933
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.028182854908552706
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.03471322388171634
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.033440405672720074
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.02781875013742289
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.033440405672720074
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.02939765638550768
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.034763745886689366
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.034763745886689366
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.034763745886689366
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.036707060874144055
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.034763745886689366
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.02753029565560804
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.034763745886689366
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.04221312000526566
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03586867044509255
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.042198435817755946
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.021153731622836836
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.0326937986131423
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.021153731622836836
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.025686674113444732
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.03807671692110631
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.025686674113444732
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.020670579724837757
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.02779693245755318
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.017205766239739573
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.03760761450139548
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.02885494718777147
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.024526705109605747
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.024526705109605747
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.036748655399070906
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.030263598563940744
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.031225491260658357
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.035909314949757104
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.02957237701744703
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.02957237701744703
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.02913441352313851
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.025706835461592803
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.03273932998841332
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.026961801166928617
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.024198635208827236
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.016789727915572084
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.020387526754623245
