date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.8430717688706044
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.0237300050571625
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.6676500032981495
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.8698678081972587
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.217423044985781
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.0025836841059372
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.6898730588252759
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.7171734681029731
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.8708534969821816
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.7572639104192883
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.8908987181403393
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.8708534969821816
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5679479328144662
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.7171734681029731
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.5549759841012791
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.5179775851611939
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.6289727819814496
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.7399679788017055
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.4570390457304651
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.4466002594991992
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.6234284221070908
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.5178109026771001
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.5868523563673801
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.5059840853148636
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.5816792856876505
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.4944273928345029
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.40717549998135527
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4944273928345029
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.4831346555751894
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.740806471881957
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.3978755987089795
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.6100759180204353
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.5350464907635213
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.31871140765513756
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6294664597217897
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.41111908179041334
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.43042404534111056
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.5063812298130712
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.5311019340860899
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.34637082657788465
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.3893611380928588
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.476672232766708
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.3755385349787317
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.476672232766708
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.644909491390252
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.6446851542197896
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.5354664462053211
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.31900018535657093
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.4246666811449536
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.36614760065530483
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.3015333181867216
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.36614760065530483
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.3577847778986126
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.2946462876812104
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.28791655716983927
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.531767330189814
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.44147205432708686
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.466150616370216
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.5360732088257484
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.349612962277662
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.349612962277662
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.44147205432708686
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.6293033320997916
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.466150616370216
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.2742062449236565
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.349612962277662
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.349612962277662
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.45550372157792457
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.5871607705331496
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.4119079915287019
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.36124999999999996
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.37554577909356496
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.4560198746136146
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.37554577909356496
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.2906115432279316
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.2233001297495996
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.30028468998158203
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.24164508791598008
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.3452072684514001
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.29342617818369005
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.2132162540435118
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.2589054513385501
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.38792113207472867
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.3194644617086001
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.37502349852748706
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.32200630010875136
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3296182618896686
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.22031326090262643
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.37990817482809913
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.46131706943412043
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.26141300601266826
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.15148764037667756
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.259108664993958
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.22024236524486432
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.27810996709351493
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.3377049600421253
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.18397743717022422
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.32999176809485137
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.2717579266663482
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.1509737136522627
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.28694936356074036
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.2717579266663482
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.32999176809485137
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.21521202267055523
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.32987697769322355
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.31173374392009623
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.1982695107015716
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.2362351968552887
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.19621364087684598
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.23083957750217177
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.22237545966042543
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.24409840043686995
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.15076665909336084
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.18307380032765247
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.2311755439431533
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.15076665909336084
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.15076665909336084
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.18307380032765247
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.24409840043686995
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.2311755439431533
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.2807131605024004
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.15076665909336084
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.2385231852657417
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.17889238894930629
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.22589548722226127
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.20565468369274237
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.13621461974073792
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.15568561638894596
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.16310021403698596
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.1848469092419174
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.159375
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.13124999999999998
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.15573486996920796
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.28032276594457434
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.12825224585699477
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.19665344364739198
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.23879346728611886
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.18348415082234112
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.16091858096409878
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.1893159776048221
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.1893159776048221
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.13874399602531975
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.14886675316639975
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.13557507877654262
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1324785396977568
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.20313376086989374
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.16728662659873603
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.10179387499533882
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.11273141963421086
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.1368881524129703
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.07344618452399693
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.1423052397137927
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.11858541225631423
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.17279921965246256
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.1423052397137927
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.16705397705532185
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.14343750000000002
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.14682824349657622
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.08233993724791394
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.12087846641621054
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.11644625598094947
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.09687051440931052
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.12677955564567162
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.09810682043842299
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.09810682043842299
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.09586605756279366
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.09586605756279366
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1725589036130286
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.07894851799288889
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.08944619447465314
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.11294774361113064
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.07366157192030258
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.08944619447465314
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.11036801358177172
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.10047876211277748
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.10047876211277748
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.10047876211277748
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.13091176535257837
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.0834562504122687
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.06942644776343272
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.0834562504122687
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.10873347602465731
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.10297699788217546
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.1250434974283559
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.10873347602465731
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.0796875
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.08426454204816793
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.05846522837795975
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.07099349160180828
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.10637039695274514
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.08759915043167248
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.12201757089888836
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.07443337658319987
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.09038338585102841
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.05208659701770655
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.06324801066435795
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.04658766865929186
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.10179387499533885
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.12360684820862576
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.07004388065155459
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.05089693749766942
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.06039183194689866
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.06157598551448491
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.06039183194689866
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.07104921405517489
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.07104921405517489
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.07451772059941775
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.059012480598917776
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.09048580358500725
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.072815733508719
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.06535325150316706
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.03534014404682018
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.03307927268320754
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.07513009550107068
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.051389885223801675
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.06952749177337873
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.05506059131121608
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.06329765372663392
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.060976739756657336
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.060976739756657336
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.05072596020774089
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.053605008875148845
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.0633897778228358
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.06693330577566513
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.0633897778228358
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.0769733016420149
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.0633897778228358
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.05019997933174884
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.0633897778228358
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.0633897778228358
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06540454695894866
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.07694652583405726
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.04683823689098753
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.0385726656749309
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.04683823689098753
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.0385726656749309
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.06943079821487563
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.05961534286399056
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.03769166477334021
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.052615408514501874
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.05068617686897013
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.044723097237326585
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.031373768027292644
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.06857541576390076
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.044723097237326585
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.055184006790885885
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.06700915110321858
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.053923602333857235
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.053923602333857235
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.05693796519724056
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.06547865997682664
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.053125
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.046875
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.049163360911847996
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.044124879824608915
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.059698366821529715
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.030615145034801495
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.03717553325654468
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03632644290349144
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.04587103770558527
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.048435257204655253
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.05570054578535354
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.029232614188979874
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.038976818918639834
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.02791251621869995
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.038964276381693176
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.037535586247697754
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.04738262514663987
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.039020985414879895
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.05562308169388159
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03019591597344933
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.04026122129793244
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.023683071351724965
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.017009479702041003
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.04748852185351239
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.057664633679265054
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.023281091604783144
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.02629553342537474
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.03193029058795503
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.022672008186971324
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.031201001743022445
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.025663788271633455
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.026901502833819414
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.040306843211890764
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.030925966658739718
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.03896671799001204
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.03319387088038063
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.02628707165992876
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.02628707165992876
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.03504942887990501
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03424889881792632
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.03243572182168315
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.021005347729071
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.02509998966587442
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.030263598563940744
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.02819589928317461
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.023966514390698416
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.0265416675715596
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.027551904053522078
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.018845832386670106
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.018845832386670106
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.018845832386670106
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.02823693590278267
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.03428770788195038
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.035076939009667914
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.027592003395442943
