date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.349612962277662
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.2742062449236565
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.1969383737410438
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.6676500032981495
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.26955206154907274
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.5498294144808289
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.30445373286904054
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.3696938184838349
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.29713929025374614
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.26249999999999996
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.36124999999999996
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.3114697399384159
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.3043557612464452
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.40580768166192693
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.3043557612464452
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.38432374557394255
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.45116265784767173
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.35806560146640615
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.46667883391121595
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3965390214031431
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.37554577909356496
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.2906115432279316
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.3264564612360465
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.3503966017266899
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.2774879920506395
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.3073035118934966
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.21819994773748175
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.21819994773748175
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.21819994773748175
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.4061261981781178
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.3269315895333848
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.3969883587191101
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.33732272354324233
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.3194644617086001
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.4449846535510526
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.30503795901021763
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.19439405373761154
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.1782201046565154
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.26141300601266826
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.22539028650321202
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.2846104794275854
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.45078057300642405
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.37123106012293744
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.3964362574407558
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.22024236524486432
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.3377049600421253
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.27810996709351493
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.32647691789238714
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.29365648699315244
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.28032276594457434
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.3377049600421253
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.22024236524486432
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.27810996709351493
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.21521202267055523
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.17723343043457487
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.19179383338038739
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.22757323963726145
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.2178959322529235
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.24776781318566435
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.28727451959805683
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.23657901613957624
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.23657901613957624
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.24409840043686995
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.20102221212448113
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.14732314384060516
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.17889238894930629
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.20124999999999998
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.24437499999999998
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.18321749408142113
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.15516176063544268
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.1711967661413597
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.20788178745736535
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.1324785396977568
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.1766380529303424
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.1066081270217559
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.12938798311675384
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.09081257865698227
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.09921256574801246
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.15973223085430005
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.10417319403541307
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.14008776130310915
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.08540694779586087
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.15736661493044746
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.13885289552686542
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.145631467017438
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.15377235647804016
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.15377235647804016
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.2075926812453542
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.11532926735853011
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.17683820994974617
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.145631467017438
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.15377235647804016
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.12374368670764582
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.129554332496979
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.10760601133527761
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.119168058191677
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.21029657327943
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.17318541328894232
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.12370386663495883
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.12087846641621054
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.08079385212576011
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.08079385212576011
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.09810682043842299
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.1504304580055819
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.12388390659283217
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.12388390659283217
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.08079385212576011
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.11278359713269843
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.12782141008372488
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.09153690016382623
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.09153690016382623
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.10137235373794022
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.10137235373794022
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.10538397110882558
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.12796625063214534
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.0834562504122687
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.10873347602465731
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.05061483407160999
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.074375
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.07435106651308936
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.09174207541117053
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.05983178831163295
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.07265288580698288
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.10885668712277269
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.08964668351287162
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.08964668351287162
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.10885668712277269
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.09249599735021317
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.0662392698488784
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.04646761103122959
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.08364331329936801
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.0883190264651712
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06469399155837692
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05330406351087795
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.06472636283463752
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.07335654454592251
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.0926008089852446
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.06039183194689866
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.08052244259586488
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.07625948975255438
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.07625948975255438
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.06039183194689866
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.06039183194689866
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0786833074652237
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.04640388251536718
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.04640388251536718
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.05155109959196433
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.0906880327478853
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.11012118262243216
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.07341412174828811
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.06240200348604489
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.05907781014485832
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.06793948166658707
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.05380300566763883
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.04430835760864373
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.05380300566763883
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.05257414331985752
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.04230746324567367
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.07877246728123052
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.0648714436433663
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.06693330577566513
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.05019997933174884
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.05019997933174884
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.0530833351431192
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.0530833351431192
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.059630796316435454
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04370162028470777
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.06700915110321858
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.055184006790885885
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.05693796519724056
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.04172812520613434
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.0343643384050518
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.025440731831998218
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.05148849894108773
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.03805671660863006
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.03357945583114417
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.0590625
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.07004979987759155
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.03893371749230199
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.04580437352035528
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.03206306146424869
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.03893371749230199
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.038044470155805664
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.0684800462804502
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.05639533223095899
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.038044470155805664
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.05700248432670184
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.05700248432670184
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.046943222386695634
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.046943222386695634
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.03717553325654468
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.04587103770558527
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.048435257204655253
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.029915894155816476
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.033893769694135656
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.037535586247697754
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.042165340442905305
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.039933057713575026
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.0484901415093411
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.039933057713575026
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.031624005332178975
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.026043298508853275
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.056923209597922166
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.031624005332178975
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.039933057713575026
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.04120228273620859
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.03471322388171634
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.0364078667543595
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.028832316839632527
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.03267662575158353
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.028832316839632527
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.028832316839632527
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.023744260926756196
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.028173785812901503
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.028173785812901503
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.036707060874144055
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.03396974083329354
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.041248971011856435
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.022154178804321866
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.026901502833819414
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03504942887990501
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.021648176661117798
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.030925966658739718
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.03270227347947433
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.025715110449953938
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.027551904053522078
