date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.5626810678315538
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.0237300050571625
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.8430717688706044
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.8698678081972587
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.7163617243977425
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.1743215410662993
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.6087115224928905
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.5012918420529686
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.4483690541586102
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.6741163363853433
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.4898423205568238
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.9796846411136476
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.1896170642094295
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.592619617562841
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.5812230864558632
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.5812230864558632
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.6837918664186626
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.6837918664186626
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.5679479328144662
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.7171734681029731
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.8708534969821816
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.7007932034533799
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.6289727819814496
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.31836154570628733
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.7230670868082273
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.3401206245365843
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.6691465063949441
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.4945865482049587
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.5299141587910272
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.6091892972671766
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5868523563673801
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.48819680087373984
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.5868523563673801
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.5159053418896649
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6100759180204353
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.4831346555751894
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.6100759180204353
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6100759180204353
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.6441795407669192
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6100759180204353
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6100759180204353
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.740806471881957
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.7405487761432821
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.6294664597217897
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.37123106012293744
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.37123106012293744
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.5737500000000001
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.6682159082212874
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.45078057300642405
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.45078057300642405
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.36275213099154113
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.6599835361897028
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.30194742730452545
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.4878139180532586
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.5063812298130712
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.43042404534111056
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.43042404534111056
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.5311019340860899
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.644909491390252
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.5189715491469306
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.6301797382498442
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.5189715491469306
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5479823810868211
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.45113438853079374
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.5112856403348995
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.5745490391961137
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.4731580322791525
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.4246666811449536
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.3577847778986126
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.2946462876812104
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.349612962277662
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.44147205432708686
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.466150616370216
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.5360732088257484
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.3751207118877026
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.2813405339157769
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.2686356466491534
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.375
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.36124999999999996
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.5353276788942433
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.4560198746136146
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.37554577909356496
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.38748205763724214
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.2906115432279316
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.2279306221395542
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.16370263945828734
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.22406188854300244
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.554975984101279
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.45703904573046505
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.2530734803828796
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.3073035118934966
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.24699343849188513
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.21819994773748175
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.30028468998158203
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.2589054513385501
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.25299204265743175
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.33732272354324233
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.25299204265743175
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.3194644617086001
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.37502349852748706
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.2976376972440374
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.38792113207472867
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3296182618896686
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.31216788331903905
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.2415673277875947
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.291262934034876
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.27136298202007086
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.23065853471706022
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.25544232470364026
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.1813760654957706
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.1813760654957706
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.1813760654957706
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.2717579266663482
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.32999176809485137
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.33758748654204745
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.2655509670430449
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.28039543103924003
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.36988810723360427
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.25355911129134323
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.16158770425152022
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.14814330484502933
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.2172963971423323
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.37470589512790026
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.3085813253994472
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.23657901613957624
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.18735294756395013
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.2330149062046951
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.27137998636804955
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.18307380032765247
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.32953284058977445
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.2807131605024004
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.2311755439431533
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.2807131605024004
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.24409840043686995
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.2311755439431533
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.18307380032765247
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.17889238894930629
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.14732314384060516
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.1594263025522736
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.18916750093447574
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.18112335630399154
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.20595399576435092
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.19665344364739198
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.23879346728611886
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.19665344364739198
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.20290384083096347
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.16709728068432286
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.14870213302617868
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.12246058013920595
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.20313376086989374
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.16728662659873603
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.15229732431679416
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.12897633547241621
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.17279921965246256
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.1423052397137927
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.14682824349657622
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.11012118262243216
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.07548685682613135
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.10755219487212898
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.08861671521728744
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.13277548352152246
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.08659270664447116
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.08246924442330589
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.11644625598094947
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.07099349160180829
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.13080909391789733
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.11541978875108588
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.09586605756279366
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.1725589036130286
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.12782141008372488
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.12782141008372488
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.12105439425576298
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.14699462159628363
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.12105439425576298
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.12782141008372488
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.10286044179981575
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.10769047078097205
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.08944619447465314
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.09905700597867088
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.10282734184637118
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.174806481138831
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.14395827858491964
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.10047876211277748
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.1250434974283559
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.06715891166228834
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.06715891166228834
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.10297699788217546
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.08155010701849298
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.10297699788217546
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.06715891166228834
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.09375
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.10625
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.07608894031161133
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.07608894031161133
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.08426454204816793
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.08426454204816793
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.08759915043167248
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.06937199801265988
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.10637039695274514
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.042072968187301385
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.09038338585102841
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.061823318525619834
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.06180342410431288
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.04973444983862242
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.07625948975255438
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.06039183194689866
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.09048580358500725
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.07451772059941775
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.09048580358500725
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.07451772059941775
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.07688617823902008
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.07341412174828811
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.05506059131121608
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.03862563923238069
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.06952749177337873
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.05380300566763883
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04430835760864373
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05377609743606451
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.060976739756657336
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.06693330577566513
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.0633897778228358
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.0769733016420149
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.0633897778228358
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.05019997933174884
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.05019997933174884
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.05019997933174884
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06540454695894866
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.0385726656749309
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.0385726656749309
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.042851227568671754
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.09153690016382623
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.07538332954668042
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.06102460010921749
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.05187091009283486
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.05647387180556534
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.049107714613535074
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.036830785960151304
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.044723097237326585
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.044723097237326585
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.04370162028470777
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.035167566739472106
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.06547865997682664
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.053923602333857235
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.04172812520613434
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.04172812520613434
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.055637500274845784
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.044124879824608915
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.044124879824608915
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.049567377675392904
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.05570054578535354
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03632644290349144
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.04587103770558527
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.04732899440120552
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.028564940358154066
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.03468599900632994
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.02791251621869995
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.02114730040436305
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.03163418504785995
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.042799191535339925
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.0582280482754725
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.0490949882409334
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.03236318141731876
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.03236318141731876
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.03807433107919854
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.026652031755438975
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.031624005332178975
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.031624005332178975
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.0468779373159359
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.056923209597922166
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.039020985414879895
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.04738262514663987
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.03090171205215644
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.039020985414879895
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.04738262514663987
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.02486722491931121
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.04026122129793244
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.03812974487627719
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.028173785812901503
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.031201001743022445
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.02628707165992876
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.03319387088038063
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.03319387088038063
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.021648176661117798
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.02628707165992876
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.03504942887990501
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.040306843211890764
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.03319387088038063
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.047316728987871766
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03424889881792632
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.02885494718777147
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.030263598563940744
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.027162049642791536
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.023966514390698416
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.023966514390698416
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.023966514390698416
