date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.3984620232823827
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.3544668608691498
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.6597539553864471
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.5479823810868211
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.3264564612360466
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.4345927942846646
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.37470589512790026
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.3085813253994472
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.37470589512790026
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.36614760065530483
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.3015333181867216
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.28061551207734325
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.2946462876812104
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.5441968023330841
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.4517909744445226
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.548603326111206
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.4517909744445226
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.3577847778986126
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.3577847778986126
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.4770463705314835
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.6440126002175027
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.4770463705314835
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.3577847778986126
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.3577847778986126
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.466150616370216
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.6008850029683346
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.4215358844353022
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.3696938184838349
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.38432374557394255
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.46667883391121595
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.38432374557394255
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.29740426605235737
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.22851952286523253
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.3073035118934966
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.30028468998158203
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.21819994773748175
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.2649570793955136
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.3532761058606848
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.24729327410247934
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.3269315895333848
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.3969883587191101
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.3837892572783213
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.32953284058977445
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.33732272354324233
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.22546283926842173
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.3887881074752231
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.47209984479134237
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.26752324538176064
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.15502849612168831
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.26516504294495535
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.22539028650321202
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.2846104794275854
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.3455984393049251
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.1882777059164845
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.3377049600421253
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.27810996709351493
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.15450255692952275
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.29365648699315244
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.27810996709351493
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.3377049600421253
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.22024236524486432
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.33758748654204745
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.3190201747822348
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.20290384083096352
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.24175693283242108
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.2007999173269954
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.2362351968552887
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.22757323963726145
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.24980393008526686
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.1542906626997236
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.18735294756395013
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.23657901613957624
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.1542906626997236
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.1542906626997236
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.18735294756395013
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.24980393008526686
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.23657901613957624
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.28727451959805683
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.1542906626997236
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.24409840043686995
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.18307380032765247
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.2311755439431533
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.21046163405800739
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.1393984855509397
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.15932459517187247
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.1669125008245374
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.18916750093447574
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.16310021403698596
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.13431782332457667
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.159375
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.24437499999999998
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.13124999999999998
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.20124999999999998
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.286875
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.18777288954678248
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.16467987449582788
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.19374102881862107
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.19374102881862107
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.14198698320361658
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.13874399602531975
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.1523463485768217
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.20788178745736535
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.1711967661413597
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.13557507877654262
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.10417319403541307
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.14008776130310915
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.115366391661384
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.07516290770863604
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.17095867867264464
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.1467901926332874
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.145631467017438
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.17683820994974617
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.12135721487478633
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.145631467017438
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.15026019100214136
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.08426454204816791
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.0991347553507858
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.119168058191677
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.12370386663495883
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.12974288728673264
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.1003999586634977
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.1003999586634977
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.08079385212576011
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.09810682043842299
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1765922767891614
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.09810682043842299
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.11558777197157664
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.07538332954668042
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.09153690016382623
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.09153690016382623
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.11294774361113064
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.10282734184637118
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.10282734184637118
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.10282734184637118
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.08540694779586085
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.07104921405517492
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.08540694779586085
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.13397168281703664
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.11127500054969161
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.11127500054969161
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.10538397110882558
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.12796625063214534
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.08155010701849298
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.0862341323531595
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.05983178831163295
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.07265288580698288
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.08964668351287162
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.10885668712277269
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.07617317428841085
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.09249599735021317
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.12486959642278779
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.04767660379491568
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.06472636283463752
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.05330406351087795
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.05208659701770655
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.07168107875293901
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.1264960213287159
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.1041731940354131
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.06301525594949549
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.06180342410431288
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.07270991071095634
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.07270991071095634
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.06180342410431288
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.07625948975255438
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.06039183194689866
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.0926008089852446
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.06688081134544015
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.07451772059941775
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.07688617823902008
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.03385246403023669
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.03616618075692101
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.05259106685074948
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.07115261985689635
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.056347571625803006
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06240200348604489
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.0647771662484895
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.06240200348604489
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.051911623323069325
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.054857966563082734
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.0648714436433663
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.0648714436433663
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.0648714436433663
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.06849779763585263
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.0648714436433663
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.07877246728123052
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.051373348226889465
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.0648714436433663
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.07874506561842956
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06693330577566513
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.04793302878139683
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.04793302878139683
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.039474258996444446
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.061008785449444186
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.07105366619360001
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.039474258996444446
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.0385726656749309
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.04576845008191312
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.032107095092694445
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.0701782901256001
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.05187091009283486
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.053845235390486024
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.04576845008191312
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.05647387180556534
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.06857541576390076
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.06700915110321858
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.055184006790885885
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.05826882704627702
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.055184006790885885
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.04797065118734882
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.05436673801232866
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.061093749999999995
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.050312499999999996
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.045156249999999995
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.038044470155805664
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.031330740128310546
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03717553325654468
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.046943222386695634
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.049567377675392904
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.05700248432670184
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.029915894155816476
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.03988785887442197
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.028564940358154066
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.03841293898668707
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03987502316957136
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.039933057713575026
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.0484901415093411
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.056923209597922166
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.04120228273620859
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03090171205215644
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.02423663690365211
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.017407057443517848
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.059012480598917776
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.04859851343440287
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.023825261325520364
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.026910162383657028
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.03267662575158353
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.02320194125768359
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.026263650886922715
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.03193029058795503
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.02753029565560804
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03164882686331696
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.041248971011856435
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.03987752184777937
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.026901502833819414
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.03396974083329354
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.026901502833819414
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.03586867044509255
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.03319387088038063
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03504942887990501
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.025686674113444732
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.021496324458245005
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.02885494718777147
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.024526705109605747
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.030970976648208044
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.02819589928317461
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.027162049642791536
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.01928633283746545
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.01928633283746545
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.01928633283746545
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.02889694299289416
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.03508914506280005
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.03589682359365735
