date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.5435158533326965
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.6599835361897028
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.43042404534111056
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.5607908620784801
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.7848545635073841
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.646350817006081
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.444750919320851
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.4623510878863065
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.5614263210048007
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.4881968008737398
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.5743491774985174
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.5614263210048007
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.36614760065530483
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.4623510878863065
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.3577847778986126
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.2946462876812104
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.33393245937203847
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.40548941495176094
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.4770463705314835
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.28791655716983927
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.4019150484511099
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.37833500186895136
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.33382500164907475
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.326200428073972
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.26249999999999996
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.375
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.31875
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.31875
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.3114697399384159
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.25650449171398954
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.39330688729478397
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.4775869345722377
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.40580768166192693
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.34493652941263786
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.20546851299575855
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.26504236864675096
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.3264564612360465
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2774879920506395
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.3423935322827194
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.4157635749147307
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.3073035118934966
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.24210411833823747
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.3073035118934966
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.2510153453585875
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.2233001297495996
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.4156189480713939
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.3452072684514001
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.20565468369274237
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.2737763048259406
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.23604992239567119
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.23604992239567119
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.19439405373761154
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.18995408741404957
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.23065853471706022
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.22539028650321202
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.18561553006146872
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.34282250327246605
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.2846104794275854
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3005203820042827
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.2846104794275854
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.22539028650321202
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.22539028650321202
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.3455984393049251
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.40570251570578164
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.1767766952966369
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3005203820042827
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.22539028650321202
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.29365648699315244
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.378533831902974
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.2655509670430449
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.23289251196189895
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.24210878851152595
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.29398924319256725
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.24210878851152595
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.18735294756395013
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.14395827858491964
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.19358908167061792
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.1669125008245374
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.22255000109938322
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.18916750093447574
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.15578500076956825
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.13745735362020725
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.2075926812453542
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.24177208198423802
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.2500869948567118
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.20595399576435092
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.2125
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.14203268858167442
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.0976618327986304
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.16852908409633582
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.29740426605235737
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.2449211602784119
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.17929336702574328
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.21771337424554543
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.14198698320361658
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.16704350965131365
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.13874399602531975
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.11860752245504763
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.17519830086334495
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.21274079390549028
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.17519830086334495
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.21274079390549028
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.09733051186904333
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.18499199470042635
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.21266679023771393
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.20097011677463966
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.12782141008372488
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.15229732431679416
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.1488188486220187
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.143362157505878
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.12649602132871587
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.14903544119883552
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.11802496119783559
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.09719702686880577
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.09719702686880577
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.15736661493044746
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.18097160717001456
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.14903544119883552
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.09719702686880577
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.15736661493044746
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.09719702686880577
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.11802496119783559
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.15377235647804016
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.11532926735853011
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.145631467017438
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.13258252147247768
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.1003682056115106
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.0878155431345476
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.105148286639715
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.119168058191677
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.08461492649134736
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.10274669645377896
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.1003999586634977
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.18071992559429587
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.12677955564567162
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.15394660328402981
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.08268231889935104
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.11828950806978812
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.12204920021843498
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.10374182018566971
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.12204920021843498
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.08944619447465314
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.0874032405694155
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.09597218572327976
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.10784720466771448
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.1309573199536533
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.08540694779586085
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.06562499999999999
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.08824975964921783
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.07267627265229705
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.047349664796708095
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.09247202680840105
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.10769721896093933
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.09174207541117053
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.07645025478867924
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.11140109157070709
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.09174207541117053
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.09465798880241104
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07507117249539551
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.062450982521316714
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.07792855276338635
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.0530833351431192
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.0817328973833462
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.06324801066435795
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.06324801066435795
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.06180342410431288
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.11124616338776318
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.06180342410431288
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.05089693749766942
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.057664633679265054
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.057664633679265054
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.072815733508719
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.04748852185351239
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.07115261985689635
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.0647771662484895
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.0647771662484895
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.0647771662484895
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.05380300566763883
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.08439687163551189
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.04475820018330078
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.05380300566763883
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.06638774176076126
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.08061368642378153
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.07009885775981002
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.07009885775981002
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.051373348226889465
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.05432409928558307
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.03769166477334021
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.04576845008191312
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.06857541576390076
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.05647387180556534
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.05826882704627702
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.07866291651247398
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.0479860928616399
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.04077505350924649
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.030034378354356024
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.03357945583114417
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.032812499999999994
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.045156249999999995
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.06562499999999999
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.0796875
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.04580437352035528
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.03893371749230199
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.03893371749230199
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.039697123717641246
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.04580437352035528
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.038044470155805664
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.04804046819674284
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.058334854238902015
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.046943222386695634
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.04213227102408396
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.021325716011252115
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.048435257204655253
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.022783266214973837
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03313029608084386
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.03549674580090414
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.04482334175643581
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.03270227347947433
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.0393107988738406
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.04080705765450581
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.0393107988738406
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.03455835341362851
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.04315090855642501
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.0408664486916731
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.0408664486916731
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.0408664486916731
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.0408664486916731
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.03236318141731876
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.0408664486916731
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.04962354483988876
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.049606282874006244
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.042165340442905305
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03019591597344933
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.02486722491931121
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.04476100485476018
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.03843312650813738
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.02486722491931121
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03019591597344933
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.024299256717201435
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.03392037275250886
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.020226202479131053
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.03267662575158353
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.028832316839632527
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.04420955248743654
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.028832316839632527
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.04319980491311564
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.03557630992844817
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.04221312000526566
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.034763745886689366
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.034763745886689366
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.036707060874144055
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.030219616604052632
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.03424889881792632
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.03848665082100745
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.0316948889114179
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.028446654954657674
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.023966514390698416
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.019737129498222223
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.035909314949757104
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.023419118445493766
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.02957237701744703
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.031225491260658357
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.02512777651556014
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.018845832386670106
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.01799478482311496
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.024198635208827236
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.025119690528194363
