date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.1711967661413597
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.18076677170205682
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.1711967661413597
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.1711967661413597
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.1711967661413597
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.13557507877654262
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.1711967661413597
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.20788178745736535
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.20780947403569694
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.1766380529303424
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.12649602132871587
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.10417319403541307
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.18751174926374353
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.16100315005437568
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.10417319403541307
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.12649602132871587
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.10179387499533882
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.08473113193349578
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.12078366389379736
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.14209842811034984
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.1368881524129703
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.12078366389379736
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.18520161797048926
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.18097160717001456
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.14903544119883552
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.15377235647804016
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.17683820994974617
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.145631467017438
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.145631467017438
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.14347468178037018
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.1265953074532678
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.119168058191677
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.161227372847563
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.13277548352152246
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.1003999586634977
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.08268231889935104
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.13080909391789733
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.1504304580055819
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.12388390659283217
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.09810682043842299
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.1052646906571852
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.07894851799288889
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.07538332954668042
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.10137235373794022
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.10523081702900369
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.10538397110882558
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.12796625063214534
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.15022125074208367
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.10873347602465731
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.08155010701849298
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.06396086824979842
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.04593749999999999
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.06287524159051125
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.15573486996920796
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.12825224585699477
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.07101634429083724
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.0862341323531595
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.08426454204816793
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.06123029006960299
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.06931019022214414
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.07265288580698288
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.10885668712277269
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.10523741108032755
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.0835217548256568
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.07099349160180828
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.09465798880241104
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.08964668351287162
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.07099349160180828
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.08759915043167248
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09249599735021317
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.05672914035039027
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.06778753938827131
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.07614866215839708
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.06472636283463752
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.0817328973833462
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.07440942431100936
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.07168107875293901
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.05089693749766942
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.05089693749766942
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.05089693749766942
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.09473228540689986
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.07625948975255438
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.0926008089852446
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.07451772059941775
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0786833074652237
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.1037963406226771
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.07115261985689635
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.04534401637394265
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.04157130934991787
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.060976739756657336
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.10514828663971504
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.08659270664447119
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.05257414331985752
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.06638774176076126
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.07877246728123052
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.051373348226889465
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.06849779763585263
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.0648714436433663
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.07877246728123052
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.0648714436433663
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.09247202680840104
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.051373348226889465
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.07615343384221263
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.0653875972262846
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.041341159449675514
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.05019997933174884
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.04473749352930371
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.0530833351431192
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.050826023378411696
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.05779388598578832
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.055184006790885885
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.055184006790885885
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.06700915110321858
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.046890088985962815
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05693796519724056
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.04172812520613434
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.0343643384050518
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.046943222386695634
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.05700248432670184
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.0427369916511664
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.03619276042445128
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.0484901415093411
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.039933057713575026
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.04120228273620859
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.03090171205215644
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.021182782983373942
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.030180814239084683
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.02486722491931121
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.02314214925447756
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.037258860299708874
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.024299256717201435
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.03267662575158353
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.019921875000000002
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.03238858312424475
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.036707060874144055
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.03586867044509255
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.041248971011856435
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.03396974083329354
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03586867044509255
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.048422705100874944
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.03396974083329354
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.026901502833819414
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.03586867044509255
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.028864235548157067
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.030219616604052632
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.02509998966587442
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.040396926062880055
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.02885494718777147
