date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.9673390159774431
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.087031706665393
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.3199670723794057
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8608480906822211
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.889501838641702
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.7325309259402252
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.4772547150627101
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.085519945472198
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.924702175772613
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.7705702822246665
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.1228526420096014
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.924702175772613
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.9320596248187802
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.954092741062967
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.6294664597217898
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.5350464907635213
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7566700037379027
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.7854705921154701
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.8238159830574038
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.6375
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.6375
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.6229394798768317
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.1212910637782971
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.513008983427979
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.6229394798768317
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.7339366032893645
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.47865430649306373
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.5812230864558632
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.5812230864558632
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.7171734681029731
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6529129224720931
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.6529129224720931
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.6529129224720931
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5423003151061705
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.45113438853079374
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.5423003151061705
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.8506671609508557
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.6691465063949441
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.7065522117213696
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.7065522117213696
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.812535043479575
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.5178109026771001
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.5475526096518812
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.3799081748280992
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.4613170694341205
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.5692209588551708
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.6911968786098502
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.5873129739863048
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.7928725148815114
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.48366950798872155
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.41098678581511583
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.3027275640732807
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.33845970596538943
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.33072927559740417
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.4551464792745229
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.8031996693079816
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.6614585511948083
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.39242728175369207
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.4001219343370978
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.39242728175369207
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.46167915500434364
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.46167915500434364
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.4842175770230519
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.38346423025117465
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.5879784863851345
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.4246666811449536
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.4731580322791525
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.22964093351683385
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.21494974805325343
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.4881968008737398
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.3577847778986126
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.4517909744445226
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.33393245937203847
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.3296182618896686
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.39622802391468354
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.41130936738548474
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.39622802391468354
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.3483263753242953
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.4119079915287019
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.4119079915287019
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.4119079915287019
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.326200428073972
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.5001739897134238
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.4119079915287019
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.43493390409862936
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.4119079915287019
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.5
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.425
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.3043557612464452
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.3873816408069995
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.45116265784767173
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.25064592102648425
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.25064592102648425
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.3043557612464452
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.2449211602784119
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.4456043662828284
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.32935974899165577
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.2038673461031447
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.2906115432279316
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.3418959332093313
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.2906115432279316
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.35858673405148656
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.43542674849109086
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3699839894008527
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.42548158781098055
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.3503966017266899
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.3503966017266899
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.3045946486335883
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3452072684514001
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.286724315011756
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.38792113207472867
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.3194644617086001
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.19893779935448974
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.2415673277875947
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.23604992239567119
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.29807088239767104
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3147332298608949
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.36194321434002913
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2532721165520661
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.18995408741404957
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.1813760654957706
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.2531906149065356
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.24390695902662926
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.25355911129134323
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.36143985118859173
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.30789320656805963
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.26161818783579466
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.19621364087684598
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.1538930516681145
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.11052792519004444
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.3085813253994472
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.15128097956619319
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.37470589512790026
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.17086888030580896
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.20748364037133943
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.20274470747588044
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.14732314384060516
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.16676378818570659
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.174806481138831
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.25320648052419925
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.1708138955917217
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.1708138955917217
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.21569440933542897
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.22775186078896228
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.20095752422555496
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.2619146399073066
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.22255000109938322
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.21076794221765116
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.16310021403698596
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.15573486996920796
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.18321749408142113
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.19665344364739198
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.17246826470631893
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.12246058013920595
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.12246058013920595
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.12246058013920595
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.18348415082234112
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.2228021831414142
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.2279306221395542
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1893159776048221
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.17929336702574328
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.24973919284557558
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.1711967661413597
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.10909997386874087
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.10002265186133157
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.14671308909184502
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.20834638807082614
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.15973223085430005
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.12649602132871587
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.25299204265743175
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.12360684820862572
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.18953050058655943
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.1573258330249479
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.1832289749916099
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1648091309448343
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.12360684820862572
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.15608394165951953
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.2224923267755263
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.18953050058655943
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.15608394165951953
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.12078366389379736
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.09946889967724487
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.10764064953462811
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.12772116235182013
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.13905498354675747
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.12228995721744845
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.161227372847563
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.13277548352152246
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.13277548352152246
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13699559527170527
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.11281990198846316
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.1003999586634977
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.08268231889935104
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.13715083152780147
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.11294774361113064
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.10282734184637118
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.08708159383107382
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.11666970847780403
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.09608093639348568
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.09913475535078581
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.07435106651308936
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.05096683652578616
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07261655027792502
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05983178831163295
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.0556811698837712
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.08964668351287162
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.05846522837795975
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.0786215977476812
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.04793302878139684
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.0883190264651712
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.07792855276338635
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.08630181711285002
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.08630181711285002
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.06472636283463752
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.11650745310234754
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.08630181711285002
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.0817328973833462
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.09924708967977752
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.0817328973833462
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.06944879602360873
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.07270991071095634
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.06039183194689866
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.06942644776343268
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.09719702686880574
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.06688081134544015
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.11802496119783555
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.06784074550501772
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.04534401637394265
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.05506059131121608
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.04534401637394265
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.08442624001053133
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.06952749177337873
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.06952749177337873
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.04534401637394265
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.0717373408901851
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.06329765372663392
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.051373348226889465
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.051373348226889465
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.05689330990931535
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.05689330990931535
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.05914475403489406
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.04683823689098753
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.07181862989951421
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.028406615163429204
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.06102460010921749
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.041741557421504816
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.04172812520613434
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.04077505350924649
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.03357945583114417
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.05148849894108773
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.050312499999999996
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.061093749999999995
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.050312499999999996
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.061093749999999995
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05191162332306932
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03717553325654468
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.046943222386695634
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.026079064929078598
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.049567377675392904
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03630827513896251
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.029915894155816476
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03632644290349144
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.041169968623956964
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.033893769694135656
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.033893769694135656
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.042799191535339925
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.05197044686434134
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.042799191535339925
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.033893769694135656
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.045191692925514206
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0441595132325856
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.026043298508853275
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.026043298508853275
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.02893207642029838
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.04120228273620859
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.035021940325777295
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.06180342410431288
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.05089693749766942
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.03019591597344933
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.03019591597344933
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.02486722491931121
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.03315629989241495
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.03812974487627719
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.029506240299458888
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.0364078667543595
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.023744260926756196
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.04420955248743654
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.03756504775053534
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.028173785812901503
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.028173785812901503
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.029792014547919257
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.029792014547919257
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.033466652887832564
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.03760761450139548
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.024526705109605747
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.030970976648208044
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.03195535252093122
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.01928633283746545
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.023419118445493766
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.02135861003822612
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.014278127981317097
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.018845832386670106
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.02889694299289416
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.03931412092713154
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.03314770736413618
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.01799478482311496
