date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.3199670723794057
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.087031706665393
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.3199670723794057
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.8608480906822211
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.1215817241569601
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.5697091270147683
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.292701634012162
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.889501838641702
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.924702175772613
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.1228526420096014
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.9763936017474796
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.1486983549970349
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.1228526420096014
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7322952013106097
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.924702175772613
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.7155695557972253
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.5892925753624207
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.6678649187440769
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.8109788299035219
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.954092741062967
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.5758331143396785
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.8038300969022198
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.6676500032981495
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.7566700037379027
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.652400856147944
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.75
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.6375
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.5249999999999999
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.6375
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.6229394798768317
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.513008983427979
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.7866137745895679
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.9551738691444753
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.4109370259915172
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.8116153633238541
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.6898730588252759
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.5300847372935018
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5549759841012791
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.6529129224720931
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.502030690717175
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.48420823667647495
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6146070237869932
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.4466002594991992
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.6847870645654388
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.8315271498294614
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6146070237869932
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.8312378961427878
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.6904145369028001
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.41130936738548474
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.5475526096518812
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.4720998447913423
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.4720998447913423
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.388788107475223
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.3799081748280992
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.4613170694341205
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.6010407640085654
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.6911968786098502
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.5692209588551708
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.6856450065449321
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.37123106012293744
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.5692209588551708
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.45078057300642405
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.45078057300642405
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.8114050314115633
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.45078057300642405
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.6010407640085654
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.45078057300642405
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.3535533905932738
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.5873129739863048
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.757067663805948
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.5311019340860899
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.4657850239237979
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.4842175770230519
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.4842175770230519
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.5879784863851345
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.37470589512790026
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.28791655716983927
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.38717816334123584
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.44510000219876633
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.27491470724041445
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.33382500164907475
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.31157000153913644
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.37833500186895136
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.41518536249070853
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.5001739897134238
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.4119079915287019
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.48354416396847616
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.425
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.28406537716334884
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.4898423205568238
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.5948085321047147
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.1953236655972608
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.33705816819267165
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.35858673405148656
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.43542674849109086
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.28397396640723316
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.3340870193026273
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3699839894008527
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.42548158781098055
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.23721504491009526
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.3503966017266899
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2774879920506395
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.19466102373808666
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.42548158781098055
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.3503966017266899
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.42533358047542785
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.4019402335492793
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.25564282016744977
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.3045946486335883
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.25299204265743175
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.2976376972440374
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.286724315011756
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.19439405373761154
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.23604992239567119
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.19439405373761154
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.29807088239767104
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.3147332298608949
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.19439405373761154
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.36194321434002913
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.29807088239767104
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.3147332298608949
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.19439405373761154
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.23604992239567119
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.291262934034876
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3075447129560803
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.23065853471706022
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.26516504294495535
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.2007364112230212
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.1756310862690952
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.21029657327943
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.238336116383354
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.16922985298269472
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.20549339290755791
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.16536463779870209
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.36143985118859173
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.30789320656805963
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.25355911129134323
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.2007999173269954
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.23657901613957624
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.24409840043686995
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.24409840043686995
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.20748364037133943
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.17889238894930629
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.174806481138831
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.19194437144655951
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.21569440933542897
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.2619146399073066
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1708138955917217
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.13124999999999998
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.17649951929843566
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.1453525453045941
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.09469932959341618
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.18494405361680213
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.18348415082234112
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.2153944379218787
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.18348415082234112
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.2228021831414142
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.15290050957735854
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.1893159776048221
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.12490196504263343
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.1558571055267727
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.15014234499079102
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.1061666702862384
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.1634657947666924
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.12649602132871587
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.12649602132871587
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.12360684820862572
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.12360684820862572
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.2224923267755263
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.10179387499533882
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.11532926735853011
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.145631467017438
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.09497704370702478
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.11532926735853011
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.1423052397137927
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.129554332496979
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.129554332496979
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.129554332496979
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.16879374327102373
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.10760601133527761
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.10760601133527761
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.08951640036660155
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.13277548352152246
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.161227372847563
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.14019771551962001
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.14019771551962001
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.10274669645377896
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.10864819857116614
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.09153690016382623
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.07538332954668042
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.13715083152780147
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.11294774361113064
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.09597218572327976
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.116537654092554
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1573258330249479
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.06715891166228834
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.08155010701849298
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.06006875670871205
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.13124999999999998
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.159375
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.09031249999999999
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.06562499999999999
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.07939424743528249
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.07786743498460398
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.09160874704071056
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.07786743498460398
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.09160874704071056
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.09608093639348568
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.11666970847780403
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.07608894031161133
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.09388644477339127
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.08426454204816793
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.09687051440931051
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.04265143202250423
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.045566532429947675
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.07099349160180828
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.08964668351287162
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.06626059216168773
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.0786215977476812
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.08161411530901162
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.06540454695894866
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.0786215977476812
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.06911670682725703
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.0817328973833462
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.0817328973833462
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.08630181711285002
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.06472636283463752
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.09924708967977752
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.0817328973833462
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.0817328973833462
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.0817328973833462
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.09921256574801249
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.08433068088581061
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.07686625301627475
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.08952200970952036
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.04973444983862242
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.06039183194689866
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.06039183194689866
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.04973444983862242
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.04859851343440287
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.08841910497487308
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.040452404958262106
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.057664633679265054
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.06784074550501772
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.06535325150316706
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.057664633679265054
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.07115261985689635
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.08639960982623128
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.07341412174828811
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.08442624001053133
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.06952749177337873
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.06952749177337873
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.060439233208105264
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.06849779763585263
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.0633897778228358
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.0769733016420149
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.05689330990931535
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.04793302878139683
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.039474258996444446
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.05914475403489406
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.04683823689098753
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.062450982521316714
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.07181862989951421
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.03769166477334021
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.05025555303112028
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.03598956964622992
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.05023938105638873
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.04839727041765447
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.061093749999999995
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.050312499999999996
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.07171875
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05191162332306932
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03893371749230199
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.030536249013570188
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.02193151808981738
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.07435106651308936
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.03001794826326935
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.06123029006960299
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.041169968623956964
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.03390468004325868
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.033090126599524074
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.029232614188979874
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.04022964524102469
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.03468599900632994
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.05197044686434134
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03987502316957136
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.042799191535339925
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.050242529193659916
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.033893769694135656
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.045191692925514206
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.033893769694135656
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0441595132325856
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.04182165664968401
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03236318141731876
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.02708367168031289
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.03635495535547817
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.03090171205215644
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.039020985414879895
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.035524607027587446
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.03422203810324257
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.024299256717201435
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.024299256717201435
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.024299256717201435
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.04522716367001181
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.0364078667543595
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.04420955248743654
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.03557630992844817
