date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.513008983427979
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.45884918400520963
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.6898730588252759
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.5012918420529686
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.0025836841059372
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.217423044985781
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.6064714444989249
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.5948085321047147
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.5948085321047147
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.6997747436526056
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.6997747436526056
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.5812230864558632
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.7339366032893645
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.8912087325656568
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.7171734681029731
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.643674323856395
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.32580289409155244
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.7399679788017055
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.3480705672803781
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.6847870645654388
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.5061469607657592
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.5423003151061705
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.6234284221070908
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6005693799631641
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.4996078601705337
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.6005693799631641
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.5279640576315531
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6243357666380781
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.4944273928345029
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.6243357666380781
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6243357666380781
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.6592365237793372
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6243357666380781
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6243357666380781
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.7581220023462377
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.7578582832551991
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.6441795407669192
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.3799081748280992
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.3799081748280992
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.5871607705331496
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.6838347146905787
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.4613170694341205
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.4613170694341205
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.37123106012293744
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.6754099200842505
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.30900511385904544
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.499216027888359
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.518217329987916
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.4404847304897286
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.4404847304897286
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.5435158533326965
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.6599835361897028
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.5311019340860899
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.644909491390252
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.5311019340860899
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5607908620784801
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.46167915500434364
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.5232363756715894
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.5879784863851345
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.4842175770230519
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.4345927942846646
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.36614760065530483
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.3015333181867216
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.3577847778986126
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.4517909744445226
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.4770463705314835
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.548603326111206
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.38388874289311903
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.28791655716983927
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.27491470724041445
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3837652094987906
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.3696938184838349
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.5478403702436014
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.46667883391121595
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.38432374557394255
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3965390214031431
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.29740426605235737
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.23325824788420185
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.1675290072725723
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.22929908692640003
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.5679479328144663
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.4677218270236781
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.25898879258059687
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.3144863909907248
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.2527666364471065
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.2233001297495996
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.3073035118934966
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.2649570793955136
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.2589054513385501
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.3452072684514001
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.2589054513385501
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.3269315895333848
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.3837892572783213
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.3045946486335883
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.3969883587191101
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.33732272354324233
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.3194644617086001
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.24721369641725144
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.29807088239767104
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.27770579105373083
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.23604992239567119
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.26141300601266826
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.18561553006146872
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.18561553006146872
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.18561553006146872
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.27810996709351493
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.3377049600421253
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.34547821999194406
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.2717579266663482
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.28694936356074036
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.378533831902974
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.2594857745734653
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.16536463779870209
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.1516059904525223
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.22237545966042543
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.38346423025117465
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.31579407197155557
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.24210878851152595
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.19173211512558733
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.23846137145596225
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.27772319285950253
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.18735294756395013
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.3372353056151102
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.28727451959805683
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.23657901613957624
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.28727451959805683
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.24980393008526686
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.23657901613957624
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.18735294756395013
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.18307380032765247
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.15076665909336084
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.1631527157295756
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.19358908167061792
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.18535691407233448
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.21076794221765116
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.20124999999999998
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.24437499999999998
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.20124999999999998
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.20764649329227727
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.17100299447599304
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.1521778806232226
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.12532296051324213
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.20788178745736535
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.1711967661413597
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.1558571055267727
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.1319910144078883
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.17683820994974617
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.145631467017438
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.15026019100214136
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.11269514325160601
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.07725127846476137
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.11006610825908625
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0906880327478853
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.1358789633331741
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.08861671521728744
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.08439687163551186
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.119168058191677
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.0726528858069829
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.13386661155133028
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.11811759842764435
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.09810682043842299
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.1765922767891614
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.13080909391789733
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.13080909391789733
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.12388390659283217
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.1504304580055819
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.12388390659283217
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.13080909391789733
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.1052646906571852
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.11020761621408831
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.09153690016382623
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.10137235373794022
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.10523081702900369
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.17889238894930629
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.14732314384060516
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.10282734184637118
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.12796625063214534
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.06872867681010363
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.06872867681010363
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.10538397110882558
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.0834562504122687
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.10538397110882558
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.06872867681010363
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.09594130237469764
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.10873347602465731
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.07786743498460398
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.07786743498460398
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.0862341323531595
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.0862341323531595
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.08964668351287162
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.07099349160180828
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.10885668712277269
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.04305637720169511
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.09249599735021317
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.0632683700957199
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.06324801066435795
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.05089693749766942
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.07804197082975979
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.06180342410431288
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.0926008089852446
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.07625948975255438
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.0926008089852446
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.07625948975255438
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.0786833074652237
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.07513009550107068
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.056347571625803006
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.03952847075210474
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.07115261985689635
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.05506059131121608
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04534401637394265
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.055033054129543124
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.06240200348604489
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.06849779763585263
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.0648714436433663
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.07877246728123052
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.0648714436433663
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.051373348226889465
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.051373348226889465
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.051373348226889465
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06693330577566513
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.039474258996444446
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.039474258996444446
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.043852827533791106
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.09367647378197506
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.0771453313498618
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.062450982521316714
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.0530833351431192
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.05779388598578832
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.05025555303112028
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.03769166477334021
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.04576845008191312
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.04576845008191312
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.044723097237326585
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.03598956964622992
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.06700915110321858
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.055184006790885885
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.042703473897930416
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.042703473897930416
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.05693796519724056
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.045156249999999995
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.045156249999999995
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.05072596020774089
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.05700248432670184
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03717553325654468
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.046943222386695634
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.048435257204655253
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.029232614188979874
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.03549674580090414
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.028564940358154066
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.021641595120037986
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.03237359907257461
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.04379957521583624
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.0595890643870464
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.050242529193659916
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.0331196349244392
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.0331196349244392
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.038964276381693176
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.02727499346718522
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.03236318141731876
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.03236318141731876
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.04797365715979016
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.05825372655117377
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.039933057713575026
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.0484901415093411
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.031624005332178975
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.039933057713575026
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.0484901415093411
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.02544846874883471
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.04120228273620859
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.039020985414879895
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.028832316839632527
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.03193029058795503
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.026901502833819414
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.03396974083329354
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.03396974083329354
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.022154178804321866
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.026901502833819414
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.03586867044509255
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.041248971011856435
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.03396974083329354
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.048422705100874944
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03504942887990501
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.029529399606911085
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.030970976648208044
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.02779693245755318
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.024526705109605747
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.024526705109605747
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.024526705109605747
