date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,1.1477974542429614
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,1.514135327611896
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,1.037943098293861
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.6614585511948083
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.889501838641702
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.7669284605023493
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,1.5338569210046986
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,1.2631762878862223
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.9684351540461038
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.348941222460441
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.946316064558305
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,1.1490980783922273
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.946316064558305
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,1.1490980783922273
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.7494117902558005
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,1.1108927714380101
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.953845485823849
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.9992157203410674
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.7322952013106097
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.6030666363734432
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.6526108629183024
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.7743563266824717
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.8430717688706044
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.7414276562893378
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.9774999999999999
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.8049999999999999
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.8049999999999999
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.830585973169109
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.6840119779039721
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.6087115224928905
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.5012918420529686
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.6847870645654388
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.8315271498294614
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.6234284221070908
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.5279640576315531
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.7073528397989848
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.5825258680697522
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.6010407640085654
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.45078057300642405
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.30900511385904544
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.44026443303634494
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.36275213099154113
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.3375874865420475
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.3544668608691498
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.5435158533326965
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.476672232766708
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.2906115432279316
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.4724703937105774
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.6017218320223278
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.39242728175369207
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.5232363756715894
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.7063691071566457
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.5232363756715894
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.5232363756715894
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.49553562637132875
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.49553562637132875
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.4210587626287408
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.44083046485635324
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.36614760065530483
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.40548941495176094
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.4209232681160149
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.5892925753624207
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.7155695557972253
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.41130936738548474
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.4215358844353022
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.27491470724041445
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.27491470724041445
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.33382500164907475
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.27491470724041445
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.5118650025285812
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.4215358844353022
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.3837652094987906
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.43493390409862936
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.3114697399384159
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.3114697399384159
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.34493652941263786
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.34493652941263786
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.35858673405148656
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.28397396640723316
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.43542674849109086
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.17222550880678045
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3699839894008527
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.2530734803828796
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.25299204265743175
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.31216788331903905
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.24721369641725144
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.20358774999067764
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.30503795901021763
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.3704032359409785
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.30503795901021763
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.3704032359409785
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3147332298608949
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.3005203820042827
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.22539028650321202
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.15811388300841897
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.2846104794275854
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.2201322165181725
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.1813760654957706
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.22024236524486432
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.24960801394417956
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.20549339290755791
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.27399119054341053
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.2594857745734653
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.3150898691249221
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.2594857745734653
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.20549339290755791
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.26773322310266057
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.15789703598577778
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.17541131013516442
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.15789703598577778
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.2123333405724768
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.24980393008526686
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.3085813253994472
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.37470589512790026
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.15076665909336084
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.18307380032765247
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.18307380032765247
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.20102221212448113
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.2311755439431533
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.17889238894930629
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.2680366044128742
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.22073602716354343
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.14395827858491964
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.22775186078896228
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1708138955917217
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.18062499999999998
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.18062499999999998
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.20290384083096347
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.14870213302617868
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.18777288954678248
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.2280099373068073
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.19374102881862107
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.11693045675591952
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.14198698320361658
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.11425976143261626
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.12949439629029844
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.17519830086334495
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.08656638048015194
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.2383562575481856
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.20097011677463966
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.1324785396977568
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.1324785396977568
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.1558571055267727
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.10909997386874087
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.19189462863916065
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.2330149062046951
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.12945272566927504
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.12945272566927504
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.19396056603736433
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.15973223085430005
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.12649602132871587
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.15973223085430005
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.19396056603736433
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.1648091309448343
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.15608394165951953
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.11532926735853011
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.12772116235182013
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.14347468178037018
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.1358789633331741
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.10760601133527761
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.08861671521728744
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.16499588404742568
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.1358789633331741
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.19369082040349972
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.10760601133527761
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.1358789633331741
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.14019771551962001
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.11811759842764435
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.09810682043842299
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.12388390659283217
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.11118772983021272
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.09810682043842299
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.08079385212576011
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.09586605756279366
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.09586605756279366
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.12490196504263343
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.1403565802512002
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.09153690016382623
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.11558777197157664
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.07538332954668042
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.11926159263287085
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.10523081702900369
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.07366157192030258
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.11127500054969161
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.0875
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.09375
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.10062499999999999
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.09832672182369599
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.07786743498460398
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.11939673364305943
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.07608894031161133
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.10145192041548177
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.09174207541117053
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.08045929048204938
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.06626059216168773
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.0786215977476812
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.038877636368725196
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.0475537399528217
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.10156688043494687
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.10156688043494687
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.05454998693437044
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.08364331329936801
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.08364331329936801
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.09594731431958033
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.08630181711285002
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.11384641919584433
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.10179387499533885
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.12360684820862576
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.06844407620648514
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.04859851343440287
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.052018087404498564
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.07513009550107068
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.08639960982623128
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.07115261985689635
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.0647771662484895
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.09910906436018894
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.07341412174828811
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.05380300566763883
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.04430835760864373
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.043296353322235595
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.051373348226889465
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.05689330990931535
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.05559386491510636
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.06194195329641609
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.05161729871921872
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.040396926062880055
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.06052719712788149
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.06052719712788149
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.051970446864341345
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.06052719712788149
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.039474258996444446
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.07349731079814181
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.039474258996444446
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.062450982521316714
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.04952850298933546
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.03598956964622992
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.04370162028470777
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.04370162028470777
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.04172812520613434
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.05269198555441277
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.06252174871417795
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.04077505350924649
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.04477260777485889
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.05436673801232866
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.05148849894108773
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.03357945583114417
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.04804046819674284
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.041169968623956964
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.054428343561386344
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.04482334175643581
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.04482334175643581
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.028564940358154066
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.03229711694512676
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.045191692925514206
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.017916269907644986
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.02791251621869995
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.038964276381693176
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.03020563598949751
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.035840539376469506
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.04026122129793244
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.03019591597344933
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.02486722491931121
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.04524290179250363
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.037258860299708874
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.024299256717201435
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.053111232539026
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.0364078667543595
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.03844308911951004
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.022154178804321866
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.030488369878328668
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.030488369878328668
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.02628707165992876
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.021648176661117798
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.03319387088038063
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.01769848166085738
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.03243572182168315
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.03938623364061526
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.0316948889114179
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.033466652887832564
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.033466652887832564
2025-08-17,InsiderAdvantage,1000,lv,54.0,43.6,10.399999999999999,0.019236631458514314
2025-08-17,The Argument/Verasight,1562,rv,43.0,55.0,-12.0,0.024526705109605747
2025-08-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.02593545504641743
2025-08-13,Quantus Insights,1000,rv,47.4,51.0,-3.6000000000000014,0.022361548618663293
2025-08-11,YouGov,1474,rv,44.0,53.0,-9.0,0.03273932998841332
2025-08-11,YouGov,1635,a,42.0,54.0,-12.0,0.026961801166928617
2025-08-11,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.021351736948965208
2025-08-10,Pew Research Center,3554,a,38.0,60.0,-22.0,0.030927904564546624
2025-08-10,Morning Consult,2200,rv,45.0,51.0,-6.0,0.027818750137422892
2025-08-09,Morning Consult,45000,a,44.9,48.7,-3.8000000000000043,0.022386303887429446
