date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.7007932034533799
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.9761405671911069
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.6691465063949441
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.42643250808702354
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.573448630023512
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.3909525253421133
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.8143509999627105
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.9888547856690058
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.6243357666380781
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.4944273928345029
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.6100759180204353
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6441795407669192
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.869642380035341
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.740806471881957
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.6100759180204353
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.740806471881957
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.7161760776761631
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.4831346555751894
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.6149300241301984
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.388788107475223
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.4720998447913423
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.4207285348059958
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.499216027888359
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.47798740293770886
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.5435158533326965
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.6301797382498442
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.5189715491469306
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.5189715491469306
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5354664462053211
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.44097236746320556
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.3231754085030405
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.39242728175369207
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.44147205432708686
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.5360732088257484
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.4019150484511099
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.3403705899167037
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.4560198746136146
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.37554577909356496
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.2906115432279316
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.38748205763724214
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.28383194390952426
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.23386091351183905
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.1992110094829224
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.22851952286523253
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.3503966017266899
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.217637640824031
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.3073035118934966
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.18735294756395016
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.3452072684514001
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.3045946486335883
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.3194644617086001
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.38792113207472867
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.33732272354324233
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.33732272354324233
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.25299204265743175
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.45538567678337716
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.33732272354324233
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.3194644617086001
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.2714503333209035
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.2841968562206997
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.23604992239567119
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.27136298202007086
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.26141300601266826
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.46131706943412043
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.37990817482809913
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.26516504294495535
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.2717579266663482
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.2717579266663482
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.17723343043457487
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.21521202267055523
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.32999176809485137
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.17723343043457487
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.17723343043457487
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.24740773326991766
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.28039543103924003
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.2007999173269954
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.2007999173269954
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.22237545966042543
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.22237545966042543
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.2311755439431533
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.18307380032765247
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.2807131605024004
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.2385231852657417
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.11103122870568097
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.1631527157295756
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.16310021403698596
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.20124999999999998
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.13124999999999998
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.159375
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.23879346728611886
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.19665344364739198
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.23879346728611886
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.19665344364739198
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.20290384083096347
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.1453057716139658
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.10193367305157235
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.19374102881862107
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.18348415082234112
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.16091858096409878
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.14198698320361658
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.11693045675591952
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.14191597195476213
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.1324785396977568
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.16728662659873603
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.20313376086989374
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.16728662659873603
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.1766380529303424
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.1324785396977568
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.17260363422570005
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.10179387499533882
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.10179387499533882
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.11308506752638382
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.2415673277875947
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.19893779935448974
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.1368881524129703
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.1610448851917298
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.11802496119783559
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.11802496119783559
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.09719702686880577
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.12959603582507437
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.14903544119883552
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.11532926735853011
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.09280776503073436
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.17279921965246256
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.1423052397137927
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.14682824349657622
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11012118262243216
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.11644625598094947
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.11644625598094947
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.13080909391789733
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.14699462159628363
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.09586605756279366
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.12105439425576298
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.12490196504263343
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.07538332954668042
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.09153690016382623
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.0834831148430096
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.05580806035009574
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.11294774361113064
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.07366157192030258
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.1536647406567039
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.12956245072642766
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.08540694779586085
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.08540694779586085
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.10047876211277748
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.07033513347894423
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.0834562504122687
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.15022125074208367
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.12371161825818655
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.0834562504122687
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.08155010701849298
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.1250434974283559
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.1250434974283559
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.10297699788217546
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.10297699788217546
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.10625
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.10062499999999999
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.07435106651308936
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.08233993724791393
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.06937199801265988
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.09249599735021317
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.06937199801265988
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.10637039695274514
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.08759915043167248
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.08759915043167248
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.08759915043167248
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.05712988071630813
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.12486959642278779
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.09038338585102841
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.07614866215839708
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.06324801066435795
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.07986611542715005
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.05208659701770655
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.06324801066435795
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.07168107875293901
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.06180342410431288
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.06180342410431288
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.08052244259586488
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.059012480598917776
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.09048580358500725
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.04859851343440287
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.07451772059941775
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.04748852185351239
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.06784074550501772
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.07688617823902008
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.0717373408901851
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.0648714436433663
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.05640995099423157
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.060439233208105264
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.0633897778228358
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.05019997933174884
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.0769733016420149
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.06540454695894866
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.049053410219211495
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.05914475403489406
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.04271722007645224
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.05187091009283486
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.05068617686897013
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.030657190175212637
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.02506383499807251
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.053923602333857235
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.06547865997682664
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.053923602333857235
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.06547865997682664
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.035167566739472106
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.055637500274845784
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.06185580912909325
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.07339509631664369
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.06562499999999999
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.0796875
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.044124879824608915
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.031330740128310546
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.03353528870058767
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.048435257204655253
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.05570054578535354
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.04587103770558527
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.0417608774128284
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.06389414244162744
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04732899440120552
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.028564940358154066
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.03468599900632994
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.02791251621869995
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.0331196349244392
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.036678272272961256
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.026043298508853275
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.039933057713575026
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.033276906185208475
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.035840539376469506
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.02544846874883471
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.03350457555160929
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.02544846874883471
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.039020985414879895
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.039020985414879895
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.04738262514663987
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.039020985414879895
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.04026122129793244
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.028173785812901503
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.03193029058795503
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.02320194125768359
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.028173785812901503
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.026901502833819414
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.03396974083329354
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03504942887990501
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.03319387088038063
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.028864235548157067
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.021648176661117798
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.02628707165992876
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.040306843211890764
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.030970976648208044
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.0265416675715596
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.02889694299289416
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.03508914506280005
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.02889694299289416
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.018415392980075652
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.020821471818623635
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.01799478482311496
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.02913441352313851
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.011550353228453488
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.025119690528194363
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.019473125096196024
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.023105863655239676
