date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.4404847304897286
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.36275213099154113
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.6599835361897028
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5738987271214807
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.5435158533326965
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.43042404534111056
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.46182776877051296
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.34637082657788465
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.33072927559740417
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.46167915500434364
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.444750919320851
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.6590656811795488
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.4623510878863065
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.5614263210048007
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.4770463705314835
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.3577847778986126
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.28061551207734325
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.20154159001888747
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.6832555823668868
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.27585254232322876
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.5626810678315538
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.31157000153913644
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.37833500186895136
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.30408459193213555
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.2686356466491534
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.3696938184838349
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.31875
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.3114697399384159
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.41529298658455455
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.3114697399384159
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.39330688729478397
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.46170808508518124
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.36643498816284226
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.4775869345722377
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.38432374557394255
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.40580768166192693
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.29740426605235737
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.3340870193026273
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.35858673405148656
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.28397396640723316
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.3144863909907248
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.2233001297495996
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.2233001297495996
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.2233001297495996
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.4156189480713939
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.33457325319747205
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.4062675217397875
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3452072684514001
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.3269315895333848
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.45538567678337716
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.31216788331903905
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.19893779935448974
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.18238580213441072
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.26752324538176064
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.291262934034876
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.23065853471706022
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.46131706943412043
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.37990817482809913
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.2846104794275854
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3005203820042827
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.3455984393049251
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.2846104794275854
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.3455984393049251
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.40570251570578164
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.28687500000000005
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.22539028650321202
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.3341079541106437
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.22539028650321202
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.1813760654957706
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.22024236524486432
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.196276801727468
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.23289251196189895
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.22298900823993995
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.25355911129134323
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.29398924319256725
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.24210878851152595
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.24210878851152595
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.24980393008526686
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.2057208835996315
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.15076665909336084
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.18307380032765247
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.2500869948567118
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.20595399576435092
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.1875
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.15878849487056498
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.21274079390549028
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.17519830086334495
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.13557507877654262
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.18076677170205682
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.10909997386874087
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.09293522206245917
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.13241228385980539
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.1634657947666924
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.1066081270217559
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.10153154954452945
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.143362157505878
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.08740324056941551
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.14209842811034984
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.1610448851917298
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.14903544119883552
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.11802496119783559
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.18097160717001456
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.14903544119883552
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.21244493015610408
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.15736661493044746
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.15736661493044746
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.15736661493044746
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.12663605827603305
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.13258252147247768
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.11012118262243216
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.12195347951331463
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.21521202267055523
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.1265953074532678
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.17723343043457487
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.12370386663495883
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1003999586634977
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.15394660328402981
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.08268231889935104
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.08268231889935104
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.12677955564567162
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.12677955564567162
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.08268231889935104
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.11541978875108588
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.13080909391789733
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.09367647378197506
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.09367647378197506
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.10374182018566971
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.10374182018566971
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.10784720466771448
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.1309573199536533
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.08540694779586085
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.0517978997366345
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.11127500054969161
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.07611343321726012
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.07608894031161133
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.09388644477339127
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.06123029006960299
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.07435106651308936
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.09174207541117053
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.11140109157070709
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.09174207541117053
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.11140109157070709
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.09465798880241104
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.06778753938827131
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.08559838307067985
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.0475537399528217
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.09038338585102841
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.0662392698488784
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.07507117249539551
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05454998693437044
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06620614192990269
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.06180342410431288
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.07804197082975979
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.08240456547241717
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.09476525029327974
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.06180342410431288
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.06180342410431288
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.07804197082975979
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.08052244259586488
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.04748852185351239
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.05275604942614188
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.04748852185351239
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.11269514325160601
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.09280776503073436
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.07513009550107068
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.06386058117591006
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.06952749177337873
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.06045868849859021
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.05506059131121608
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.04534401637394265
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.05506059131121608
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.05380300566763883
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.043296353322235595
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.08061368642378153
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.06638774176076126
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.051373348226889465
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.051373348226889465
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.06849779763585263
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.05432409928558307
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.05432409928558307
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.06102460010921749
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.05647387180556534
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.06857541576390076
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.044723097237326585
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.05826882704627702
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.042703473897930416
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.035167566739472106
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.0343643384050518
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.03894625019239205
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.026035380750158252
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.05269198555441277
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.07168713633432607
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.060443020496059506
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.032812499999999994
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.03984375
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.046875
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.03984375
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.057713510635647655
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.07008069148614358
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.03893371749230199
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.03893371749230199
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.058334854238902015
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.058334854238902015
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.04804046819674284
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.04804046819674284
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.038044470155805664
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.046943222386695634
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.030615145034801495
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.049567377675392904
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.03468599900632994
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.03841293898668707
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.0408664486916731
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.04962354483988876
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.0408664486916731
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.026652031755438975
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.03236318141731876
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.04315090855642501
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.0408664486916731
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.05825372655117377
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.03236318141731876
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.042165340442905305
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.035524607027587446
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.037258860299708874
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.024299256717201435
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.033440405672720074
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.029506240299458888
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.029506240299458888
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.029506240299458888
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.028832316839632527
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.028832316839632527
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.03756504775053534
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.04221312000526566
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.034763745886689366
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.02753029565560804
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.022672008186971324
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.03164882686331696
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.03586867044509255
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.022154178804321866
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.033466652887832564
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.030263598563940744
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.02819589928317461
