date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.45550372157792457
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.44510000219876633
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.3529990385968713
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.5130089834279791
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.6229394798768318
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.36696830164468225
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.36696830164468225
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.4456043662828284
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.38748205763724214
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.4558612442791084
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.4456043662828284
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2906115432279316
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.28397396640723316
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.23386091351183905
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.26504236864675096
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.32183716192819756
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.3786319552096442
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.22851952286523253
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.3190001853565709
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.30028468998158203
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.2649570793955136
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.2589054513385501
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.2976376972440374
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.20834638807082614
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.25299204265743175
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.25299204265743175
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.24721369641725144
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.20358774999067764
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.31216788331903905
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.37906100117311886
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3220897703834596
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.2737763048259406
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.16308046683790445
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.2103642674029979
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.259108664993958
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.22024236524486432
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.2717579266663482
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.32999176809485137
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.24390695902662926
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.24390695902662926
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.1992310116411913
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.17723343043457487
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.1921581660679758
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.32987697769322355
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.27399119054341053
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.16322823061802327
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.2172963971423323
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.18735294756395013
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.18735294756395013
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.1542906626997236
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.18307380032765247
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.15076665909336084
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.2385231852657417
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.27430166305560294
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.22589548722226127
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.17889238894930629
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.272098401166542
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.22589548722226127
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.17889238894930629
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.14732314384060516
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.17889238894930629
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.2385231852657417
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.17889238894930629
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.1403077560386716
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.3220063001087513
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.233075308185108
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.30044250148416735
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.21076794221765116
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.1848469092419174
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.23333941695560798
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.19216187278697128
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.19216187278697128
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.14870213302617868
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.11425976143261626
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.1536517559467483
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.1324785396977568
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.10909997386874087
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.1766380529303424
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.12364663705123967
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.15014234499079102
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.1634657947666924
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.19849417935955505
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.19189462863916065
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.16476642029488722
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.16866136177162117
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.11273141963421086
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.19439405373761154
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.13376162269088032
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.07751424806084416
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.23604992239567119
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.1423052397137927
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.17279921965246256
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.11269514325160601
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.13258252147247768
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.07725127846476137
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.16885248002106265
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.13905498354675747
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.16885248002106265
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.13905498354675747
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.14682824349657622
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11012118262243216
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.09413885295824224
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.16879374327102373
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.10145192041548176
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.1595100873911174
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.12087846641621054
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.1003999586634977
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.11811759842764435
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.11378661981863072
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.11828950806978812
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.09367647378197506
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.12490196504263343
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.0771453313498618
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.11828950806978812
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.09367647378197506
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.12490196504263343
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.0771453313498618
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.0771453313498618
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.14363725979902842
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.0771453313498618
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.09153690016382623
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.12204920021843498
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.11558777197157664
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.10523081702900369
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.07966229758593624
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.06969924277546985
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.09458375046723787
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.0834562504122687
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.06715891166228834
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.08155010701849298
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.06562499999999999
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.10062499999999999
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.0796875
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.1434375
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.12218749999999999
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.09388644477339127
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.08233993724791393
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.09687051440931051
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.09687051440931051
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.07099349160180828
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.07617317428841085
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.06937199801265988
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.06778753938827131
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.08559838307067985
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.10394089372868268
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.05208659701770655
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.05768319583069202
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.07004388065155459
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.03758145385431801
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.08841910497487308
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.08547933933632232
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.072815733508719
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.060678607437393166
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.072815733508719
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.0733950963166437
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.07513009550107068
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.059584029095838514
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.049567377675392904
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.04213227102408397
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.061851933317479436
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.0648714436433663
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.05019997933174884
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.05019997933174884
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.049053410219211495
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.0882961383945807
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.040396926062880055
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.049053410219211495
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.04576845008191312
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.04576845008191312
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.05779388598578832
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.03769166477334021
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.05647387180556534
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.051413670923185606
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.051413670923185606
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.051413670923185606
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.042703473897930416
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.035524607027587446
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.0669858414085183
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.042703473897930416
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.055637500274845784
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.055637500274845784
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.05269198555441277
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.06398312531607264
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.04077505350924649
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.04311706617657975
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.029915894155816476
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.03632644290349144
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.054428343561386344
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.04482334175643581
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.062434798211393895
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.038086587144205424
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.04624799867510659
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.026652031755438975
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.02383830189745784
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.03236318141731876
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.05208659701770655
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.06324801066435795
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.035840539376469506
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.026043298508853275
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.03635495535547817
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.03090171205215644
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.03635495535547817
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.031507627974747744
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.03090171205215644
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.03812974487627719
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.0463004044926223
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.03019591597344933
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.037258860299708874
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.033440405672720074
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.03844308911951004
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.018083090378460506
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.016926232015118343
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.03557630992844817
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.028173785812901503
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.02629553342537474
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.03238858312424475
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.025955811661534663
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.031201001743022445
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.031201001743022445
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.027428983281541367
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.03243572182168315
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03243572182168315
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.03424889881792632
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.03938623364061526
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03243572182168315
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.025686674113444732
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.03243572182168315
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.03243572182168315
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.033466652887832564
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.03937253280921478
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.023966514390698416
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.035526833096800006
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.019737129498222223
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.030504392724722093
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.023966514390698416
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.019737129498222223
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.01928633283746545
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.02288422504095656
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.03508914506280005
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.02593545504641743
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.026922617695243012
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.02288422504095656
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.016053547546347222
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.02823693590278267
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.03428770788195038
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.027592003395442943
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.02913441352313851
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.03350457555160929
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.027592003395442943
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.02718336900616433
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.02398532559367441
