date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.3043557612464452
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.3043557612464452
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.46667883391121595
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.37554577909356496
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.4560198746136146
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.38748205763724214
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.36696830164468225
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.4456043662828284
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.36696830164468225
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.36153354340411364
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.3190001853565709
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.4062675217397875
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.33457325319747205
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.30028468998158203
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.25299204265743175
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.20834638807082614
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.37906100117311886
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.24721369641725144
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.31216788331903905
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3296182618896686
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2652503991393197
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.19893779935448974
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.18995408741404957
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.26516504294495535
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.25544232470364026
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.2655509670430449
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.378533831902974
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.322454745695126
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.1611712885549474
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.20549339290755791
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.27399119054341053
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.11575524645909145
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.1584356807942214
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.32317540850304044
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.39242728175369196
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.17894997411721483
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.2172963971423323
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.1542906626997236
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.2123333405724768
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.17465073526619437
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.18307380032765247
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.2651816589130893
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.27430166305560294
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.21046163405800739
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.17889238894930629
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.2385231852657417
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.22589548722226127
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.17889238894930629
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.233075308185108
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.22073602716354343
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.1708138955917217
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.16310021403698596
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.20595399576435092
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.19188260474939528
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.18062499999999998
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.12825224585699477
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.12825224585699477
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.12825224585699477
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.2387104009776041
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.23333941695560798
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.19216187278697128
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.19826951070157156
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.18777288954678248
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.26155038890513843
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.17929336702574328
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.11425976143261626
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.1536517559467483
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.10475313544330615
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.1324785396977568
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.2649570793955136
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.21819994773748175
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.16728662659873603
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.12945272566927504
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.16476642029488722
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.19189462863916065
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.12945272566927504
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.2330149062046951
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.19849417935955505
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.1634657947666924
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.19849417935955505
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.1634657947666924
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.17260363422570005
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.12649602132871587
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.10417319403541307
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.11273141963421086
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.13376162269088032
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.12807355347381963
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.145631467017438
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.13905498354675747
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.16885248002106265
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.13905498354675747
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.1181556202897166
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.14347468178037018
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.08659270664447116
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.105148286639715
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.14363725979902842
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.11828950806978812
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.10769047078097205
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.09120004142513655
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.12218749999999999
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.10062499999999999
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.10382324664613864
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.07786743498460398
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.06266148025662109
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07605088632557945
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.05337726835221552
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.09388644477339127
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.06123029006960299
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.05831456197105048
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.08233993724791393
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.05019997933174885
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.08161411530901162
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.09249599735021317
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.10394089372868268
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.09038338585102841
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.09038338585102841
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.08559838307067985
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.09038338585102841
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.12201757089888836
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.06778753938827131
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.08559838307067985
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.07273331591249392
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.07614866215839708
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.06324801066435795
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.07270991071095634
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.10179387499533885
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.12360684820862576
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.07004388065155459
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.07104921405517489
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.072815733508719
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.072815733508719
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.04748852185351239
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.08841910497487308
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.04748852185351239
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.057664633679265054
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.04748852185351239
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.07513009550107068
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.06629126073623884
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.05380300566763883
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.05380300566763883
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.059584029095838514
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.059584029095838514
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.07521522900279096
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.06194195329641609
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.049053410219211495
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.029750081109886695
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.06391070504186244
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.0437156877649217
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.04370162028470777
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.042703473897930416
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.035167566739472106
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.053923602333857235
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.06398312531607264
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.06398312531607264
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.05269198555441277
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.05269198555441277
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05436673801232866
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.05191162332306932
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03893371749230199
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.027312451428881536
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.049163360911847996
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.038025443162789725
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.031330740128310546
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.038044470155805664
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.04311706617657975
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.03549674580090414
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.04732899440120552
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.04482334175643581
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.054428343561386344
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.04482334175643581
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.03549674580090414
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.03549674580090414
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04624799867510659
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.02727499346718522
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.030300393595975732
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.02727499346718522
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.06472636283463752
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.036678272272961256
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.05330406351087795
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.04315090855642501
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.031624005332178975
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.039933057713575026
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.026043298508853275
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.03472439801180437
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.031624005332178975
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.03090171205215644
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.02486722491931121
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.03812974487627719
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.0463004044926223
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.029506240299458888
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.029506240299458888
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.03934165373261185
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.031201001743022445
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.031201001743022445
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.03504942887990501
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.03938623364061526
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.03243572182168315
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.025686674113444732
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.033466652887832564
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.024526705109605747
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.020198463031440027
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.014953399519714132
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.022368746764651854
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.030263598563940744
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.019737129498222223
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.04117344779084427
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.03471539910743782
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.02288422504095656
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.018845832386670106
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.026922617695243012
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.02288422504095656
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.03314770736413618
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.04025078751359393
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.022361548618663293
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.022361548618663293
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.021850810142353884
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.03350457555160929
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.027592003395442943
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.027592003395442943
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.03350457555160929
