date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.7322952013106097
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.5743491774985174
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.4125048027536945
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.398451849110648
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.5646005797090554
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.151666228679357
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.6377052102090944
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.7743563266824717
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.7566700037379027
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.6223844646836814
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.5498294144808289
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.652400856147944
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.6375
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.9774999999999999
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.85
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.6375
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.8049999999999999
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.75
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.945
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.830585973169109
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.7866137745895679
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.6087115224928905
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.6837918664186626
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.7339366032893645
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.5812230864558632
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.643674323856395
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.4570390457304651
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.4570390457304651
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.4570390457304651
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.8315271498294614
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.6847870645654388
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.8506671609508557
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7065522117213696
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.6691465063949441
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.9320596248187801
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.6389289234172003
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.40717549998135527
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.37329773635049124
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.5475526096518812
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.596141764795342
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.4720998447913423
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.9441996895826846
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.777576214950446
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.5825258680697522
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.7073528397989848
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6150894259121608
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.5825258680697522
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.7073528397989848
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.830370724981417
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.6838347146905787
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.4613170694341205
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.5871607705331496
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.37123106012293744
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.45078057300642405
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.4017291089850365
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.476672232766708
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.4564022584700165
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.5189715491469306
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.49553562637132875
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.49553562637132875
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.6017218320223278
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5112856403348995
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.4210587626287408
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.37470589512790026
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.3085813253994472
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.4215358844353022
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.5118650025285812
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.3837652094987906
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.325
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.43542674849109086
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.35858673405148656
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.2774879920506395
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.3699839894008527
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.2233001297495996
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.27101454856358154
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.1902149598112868
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.33457325319747205
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.21819994773748175
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.20780947403569694
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.29342617818369005
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.1788923889493063
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.3296182618896686
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.29083964284382524
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.30503795901021763
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.3220897703834596
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.3220897703834596
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.30503795901021763
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.3704032359409785
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.4348211900176705
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.2415673277875947
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.3220897703834596
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.25919207165014874
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.27136298202007086
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.22539028650321202
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.44048473048972864
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.3627521309915412
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.259108664993958
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.24960801394417956
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.2531906149065356
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.3150898691249221
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.16922985298269472
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.2594857745734653
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.2594857745734653
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.16922985298269472
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.20549339290755791
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.16922985298269472
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.2362351968552887
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.26773322310266057
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.19173211512558733
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.19173211512558733
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.2123333405724768
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.2123333405724768
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.22073602716354343
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.2680366044128742
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.174806481138831
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.10601723650147672
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.22775186078896228
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.15578500076956825
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.15573486996920796
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.1521778806232226
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.12532296051324213
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.19216187278697128
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.18777288954678248
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.2280099373068073
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.2280099373068073
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.18777288954678248
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.19374102881862107
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.13874399602531975
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.18499199470042635
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.09733051186904333
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.17519830086334495
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.13557507877654262
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.1116500648747998
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.13550727428179077
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.1536517559467483
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.19396056603736433
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.16866136177162117
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.12649602132871587
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.15973223085430005
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.12649602132871587
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.15973223085430005
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.1648091309448343
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.1079783272552101
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.09719702686880577
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.09719702686880577
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.23065853471706022
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.18995408741404957
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.13070650300633413
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.15377235647804016
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.11269514325160601
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.1423052397137927
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.12374368670764582
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.09280776503073436
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.11269514325160601
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.11012118262243216
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.16499588404742568
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.08861671521728744
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.1358789633331741
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.14019771551962001
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.105148286639715
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.11118772983021272
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.11118772983021272
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.12490196504263343
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.11558777197157664
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.1403565802512002
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.09153690016382623
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.11926159263287085
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.0874032405694155
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.07197913929245982
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.10784720466771448
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.07033513347894423
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.05328785785581474
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.0797131512761368
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.12371161825818655
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.14672548743312538
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.06715891166228834
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.09594130237469764
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.08155010701849298
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.08155010701849298
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.0796875
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.0796875
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.1434375
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.118125
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.11939673364305943
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.09832672182369599
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.09832672182369599
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.11939673364305943
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.07786743498460398
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.09608093639348568
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.10145192041548177
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.07099349160180828
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.0786215977476812
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.0662392698488784
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.0883190264651712
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.08364331329936801
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.10156688043494687
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.08364331329936801
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.0662392698488784
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.11923068572798111
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.05454998693437044
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.08364331329936801
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.08630181711285002
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.07270991071095634
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.06039183194689866
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.06844407620648514
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.07625948975255438
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.04973444983862242
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.06039183194689866
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.059012480598917776
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.059012480598917776
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.07688617823902008
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.07115261985689635
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.08639960982623128
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.04640388251536718
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.056347571625803006
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.07341412174828811
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.04534401637394265
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.0647771662484895
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.06849779763585263
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.05386256808384007
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.06194195329641609
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.05770989437554294
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.06052719712788149
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.07349731079814181
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.04793302878139683
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.062450982521316714
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04683823689098753
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.05647387180556534
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.04078817893239391
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.04952850298933546
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.04839727041765447
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.029272760638286682
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.023931992409705574
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.03357945583114417
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.06252174871417795
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.05148849894108773
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.06252174871417795
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.05148849894108773
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.0590625
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.053125
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.07008069148614358
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.06266148025662109
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.07608894031161133
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.04213227102408396
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.029915894155816476
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.032020888850467985
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.05318519847637257
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.04379957521583624
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.04624799867510659
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.06100878544944418
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.03987502316957136
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.045191692925514206
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.02727499346718522
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.0331196349244392
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.026652031755438975
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.031624005332178975
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.035021940325777295
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.03422203810324257
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.03812974487627719
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.03177417447506091
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.02486722491931121
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.037258860299708874
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.024299256717201435
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.037258860299708874
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.04524290179250363
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.03199156265803632
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.024299256717201435
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.037258860299708874
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.03844308911951004
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.022154178804321866
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.030488369878328668
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.026901502833819414
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.026901502833819414
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.025686674113444732
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.03243572182168315
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.033466652887832564
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.02509998966587442
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.03848665082100745
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.027560772966450344
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.020670579724837757
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.0316948889114179
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.02957237701744703
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.025343088434485066
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.027592003395442943
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.03350457555160929
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.027592003395442943
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.017583783369736053
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.01988120754707012
