date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.02036936224994005
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.02476425149466773
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.021351736948965208
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.03199156265803632
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.024545956003608434
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.02086406260306717
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.027818750137422892
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.02086406260306717
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.026345992777206385
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.030927904564546624
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.025744249470543865
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.02718336900616433
