date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.7494117902558005
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.9992157203410674
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.6171626507988944
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.6171626507988944
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.924702175772613
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.7322952013106097
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.9763936017474796
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.8418465362320298
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.5575939422037588
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.6372983806874899
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.7566700037379027
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.6676500032981495
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.652400856147944
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.5372712932983068
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.6375
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.1475
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.5249999999999999
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.9774999999999999
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.8049999999999999
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.7510915581871299
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7749641152744843
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.7749641152744843
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.6587194979833115
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.5679479328144662
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.6093853943072869
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.5549759841012791
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5423003151061705
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.6847870645654388
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.8315271498294614
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.461465566645536
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.5603510452124366
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.30065163083454416
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.5871607705331496
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.4854288594991454
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.5825258680697522
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.7073528397989848
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.5825258680697522
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.6838347146905787
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.6010407640085654
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.3965390214031432
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.33705816819267165
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.476672232766708
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.4948154665398353
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.5189715491469306
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.4015998346539908
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.4015998346539908
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.39242728175369207
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.3231754085030405
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.7063691071566457
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.39242728175369207
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.4623510878863065
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.3015333181867216
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.36614760065530483
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.36614760065530483
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.4517909744445226
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.41130936738548474
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.41130936738548474
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.41130936738548474
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.5358867312681466
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.3416277911834434
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.3416277911834434
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.2841968562206997
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.4215358844353022
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.5118650025285812
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.44510000219876633
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.44510000219876633
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.326200428073972
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.34493652941263786
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.23932715324653187
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.2906115432279316
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.43542674849109086
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.35858673405148656
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.3699839894008527
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.3046926971536434
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.49947838569115116
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.2589054513385501
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.19070641517966272
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.2132162540435118
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.4166927761416523
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.5059840853148635
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.286724315011756
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.20834638807082614
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.24721369641725144
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.29083964284382524
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.29083964284382524
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.2520610237979819
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.24721369641725144
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.30503795901021763
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.3704032359409785
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.2415673277875947
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.26752324538176064
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.29807088239767104
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.14466472302768404
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.13540985612094675
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3075447129560803
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.2846104794275854
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.2103642674029979
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.22539028650321202
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.24960801394417956
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.2076464932922773
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.24960801394417956
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.259108664993958
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.21943186625233085
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2594857745734653
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.2594857745734653
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2594857745734653
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2594857745734653
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.27399119054341053
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.20549339290755791
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2594857745734653
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.3150898691249221
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.3149802624737183
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.26773322310266057
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.15789703598577778
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.19173211512558733
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.15789703598577778
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.28421466477440005
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.24403514179777674
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.19173211512558733
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.1542906626997236
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.2153809415619441
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.20748364037133943
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.18307380032765247
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.12842838037077778
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.18307380032765247
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.2807131605024004
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.27430166305560294
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.22589548722226127
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.233075308185108
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.2680366044128742
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.22073602716354343
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.22073602716354343
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.19188260474939528
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.21746695204931463
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.24437499999999998
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.18062499999999998
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.20124999999999998
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.1521778806232226
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.12532296051324213
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.14870213302617868
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.18777288954678248
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.19826951070157156
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.2280099373068073
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.15955143549768794
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.11966357662326593
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.11425976143261626
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.15950009267828544
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.1536517559467483
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.19396056603736433
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.15973223085430005
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.22769283839168858
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.09694654761460841
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.12360684820862572
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1648091309448343
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.0696282297740714
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.23604992239567119
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.19439405373761154
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.09530104530208149
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.13070650300633413
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.10764064953462811
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.09280776503073436
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.10505460354769086
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.12772116235182013
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.11012118262243216
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.16499588404742568
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.1265953074532678
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.14347468178037018
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.1358789633331741
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.10760601133527761
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.1595100873911174
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.10760601133527761
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.14019771551962001
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.13277548352152246
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.08598529783298002
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.10274669645377896
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.11541978875108588
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.09810682043842299
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.12388390659283217
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.10864819857116614
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.0771453313498618
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.0771453313498618
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.0771453313498618
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.1435872943746294
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.11558777197157664
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.1403565802512002
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.11926159263287085
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.11294774361113064
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.1573258330249479
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.10784720466771448
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.06872867681010363
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.0924234546209587
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.06301032227319911
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.159375
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.13124999999999998
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.0796875
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.10062499999999999
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.11939673364305943
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.07786743498460398
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.10382324664613864
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.09832672182369599
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.14016138297228717
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.09832672182369599
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.11939673364305943
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07786743498460398
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.11542702127129531
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.09910906436018896
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.06266148025662109
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.07608894031161133
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.06780936008651736
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.08045929048204938
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.08759915043167248
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.07703784564450337
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.08364331329936801
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.10156688043494687
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.08364331329936801
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.07107208468117061
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08630181711285002
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.06324801066435795
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.05208659701770655
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.07115261985689635
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.08639960982623128
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.0647771662484895
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.054857966563082734
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.06052719712788149
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.07349731079814181
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.062450982521316714
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.04683823689098753
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.032107095092694445
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.04574556013295358
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.03769166477334021
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.035076939009667914
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.036830785960151304
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.05647387180556534
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.04952850298933546
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.03019591597344933
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.055637500274845784
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.04909191200721687
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05436673801232866
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.05436673801232866
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.04077505350924649
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.07339509631664369
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.05436673801232866
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.05148849894108773
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.06252174871417795
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.05148849894108773
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.04375
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.04580437352035528
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.038044470155805664
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.04373592147828786
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.04213227102408396
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.06123029006960299
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.07435106651308936
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.0427369916511664
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.04379957521583624
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.04379957521583624
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.05318519847637257
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.028564940358154066
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.028564940358154066
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03468599900632994
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.028564940358154066
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03987502316957136
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.045191692925514206
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.03236318141731876
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.03236318141731876
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.035840539376469506
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.035840539376469506
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.037258860299708874
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.029506240299458888
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.04524290179250363
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03844308911951004
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.017895046200333668
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.02629553342537474
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.02628707165992876
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.025686674113444732
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.021153731622836836
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.03243572182168315
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.03848665082100745
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.0316948889114179
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.03848665082100745
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.0316948889114179
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03270227347947433
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.016428781432860633
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.023419118445493766
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.031225491260658357
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.02957237701744703
