date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.8109788299035219
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.699225924555324
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.5758331143396785
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.0476585596292265
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.6832555823668868
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.5626810678315538
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.2298600482603963
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.8627776373417159
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.8049999999999999
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.830585973169109
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.7059980771937426
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.830585973169109
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.6087115224928905
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.6531230940757652
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.5948085321047147
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.7339366032893645
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.8912087325656568
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5812230864558632
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.4945865482049587
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.6005693799631641
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.3222304393967228
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.5202697695604428
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.7329158999664396
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.7581220023462377
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.6293033320997916
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.6243357666380781
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.6243357666380781
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.6441795407669192
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.5303300858899107
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.36124999999999996
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.42500000000000004
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5108846494072805
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.5562199341870298
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.43042404534111056
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.43042404534111056
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.34637082657788465
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.42059314655886
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.42059314655886
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.757067663805948
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.39242728175369207
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.39242728175369207
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.3231754085030405
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.49553562637132875
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.4842175770230519
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.44083046485635324
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.44083046485635324
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.44083046485635324
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.3045946486335883
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.36614760065530483
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.36614760065530483
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.5743491774985174
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.4770463705314835
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.4517909744445226
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.548603326111206
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.4770463705314835
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.349612962277662
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.3696938184838349
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.3114697399384159
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.25650449171398954
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.38432374557394255
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.46667883391121595
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.5353276788942433
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.3265615470378826
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.3965390214031431
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.22851952286523253
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.20439407492499098
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.2774879920506395
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.5423003151061705
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.4466002594991992
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.3073035118934966
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.2233001297495996
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.2649570793955136
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.2649570793955136
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.270152316246406
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.3117142110535454
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.3117142110535454
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.3969883587191101
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.2589054513385501
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.3269315895333848
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.286724315011756
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.3194644617086001
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.1451286903562884
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.15504781110623478
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3296182618896686
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.22546283926842173
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.30503795901021763
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.2415673277875947
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.26752324538176064
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.27770579105373083
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.26752324538176064
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.2225500010993832
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.23518125108406143
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.3377049600421253
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.27810996709351493
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.22024236524486432
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.27810996709351493
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.27810996709351493
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.29365648699315244
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.27810996709351493
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.27810996709351493
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.33758748654204745
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.28694936356074036
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.30461373536885056
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.20549339290755791
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.16922985298269472
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.26155038890513843
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.20549339290755791
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.16922985298269472
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.16536463779870209
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.19621364087684598
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.3008609160111638
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.22237545966042543
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.23083957750217177
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.19621364087684598
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.13764612991791658
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.24210878851152595
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.29398924319256725
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.23657901613957624
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.24980393008526686
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.28727451959805683
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.23657901613957624
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.20565468369274237
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.233075308185108
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.19358908167061792
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.2619146399073066
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.21569440933542897
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.16310021403698596
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.13431782332457667
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.24437499999999998
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.159375
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.20124999999999998
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.2125
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.12825224585699477
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.17100299447599304
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.12246058013920595
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.16467987449582788
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.17094796660466566
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.24403514179777672
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.1711967661413597
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.20788178745736535
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.10390473701784847
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.1324785396977568
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1766380529303424
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.07462568891522912
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.25299204265743175
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.10214113130673999
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.20834638807082614
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.14008776130310915
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.115366391661384
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.09946889967724487
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.11259473619968619
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.1368881524129703
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.11802496119783559
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.17683820994974617
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.13568149101003543
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.11532926735853011
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.17095867867264464
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.145631467017438
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.15377235647804016
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.11532926735853011
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.15026019100214136
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.1423052397137927
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.11012118262243216
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.13277548352152246
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.12370386663495883
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.105148286639715
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.11644625598094947
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.08268231889935104
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.08268231889935104
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.08268231889935104
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.1538930516681145
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.12388390659283217
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.1504304580055819
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12782141008372488
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.12105439425576298
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.1686176528075551
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.11558777197157664
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.07366157192030258
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.06753279127827433
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.09905700597867088
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.08540694779586085
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.1708138955917217
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.14067026695788845
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.10784720466771448
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.12796625063214534
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.12796625063214534
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.11127500054969161
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.10538397110882558
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.10538397110882558
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.15022125074208367
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.0834562504122687
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.0834562504122687
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.10622246507805205
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.12371161825818655
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.06715891166228834
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.08155010701849298
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.07267627265229705
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.0862341323531595
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.09388644477339127
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.08256711857274592
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.10885668712277269
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.08964668351287162
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.08964668351287162
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09249599735021317
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.07617317428841085
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.06778753938827131
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.0558250324373999
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.0926008089852446
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.07625948975255438
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.06942644776343268
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.05879531277101536
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.07877246728123052
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.0648714436433663
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.06693330577566513
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.05019997933174884
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.034411532479479146
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.049028877379357856
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.040396926062880055
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.039474258996444446
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.037594532377566145
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.06052719712788149
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.0530833351431192
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.03236318141731876
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.052615408514501874
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.059630796316435454
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.06700915110321858
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.05826882704627702
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05826882704627702
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.055184006790885885
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.04370162028470777
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.07866291651247398
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.05826882704627702
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.055184006790885885
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.046890088985962815
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.04909191200721687
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.04077505350924649
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.046875
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.0796875
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.06562499999999999
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.045156249999999995
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.04580437352035528
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.05700248432670184
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.046943222386695634
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.046943222386695634
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.030615145034801495
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03717553325654468
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.030615145034801495
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.030615145034801495
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.0427369916511664
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.048435257204655253
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.03468599900632994
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.03468599900632994
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.03841293898668707
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.03841293898668707
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.031624005332178975
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.0484901415093411
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.039933057713575026
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.04120228273620859
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.01917943562837856
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.028182854908552706
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.028173785812901503
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.022672008186971324
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.02753029565560804
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.034763745886689366
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.03396974083329354
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.041248971011856435
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.041248971011856435
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.03396974083329354
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03504942887990501
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.02509998966587442
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.017607931961549
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.0316948889114179
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.033466652887832564
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.024514438689678928
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.020198463031440027
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.024526705109605747
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.02779693245755318
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.02288422504095656
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.030512300054608744
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.02889694299289416
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.03508914506280005
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.02889694299289416
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.02288422504095656
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.02288422504095656
