date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.0622038681721797
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.289818982780504
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.84118629311772
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.037943098293861
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.9315700478475958
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.4715245060877493
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.5037518244833126
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.0709328924106423
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.9910712527426575
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.7848545635073841
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.7325309259402252
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.7230670868082273
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.8691855885693291
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.9022687770615875
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.8691855885693291
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.7641061390843457
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.9035819488890452
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.954092741062967
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.9035819488890452
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.9035819488890452
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.9035819488890452
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.097206652222412
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.7155695557972253
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.9035819488890452
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.096824979694626
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.932301232740432
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.6676500032981495
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.5498294144808289
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.9896929460654922
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.8497797206244163
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.5498294144808289
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.6676500032981495
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.5372712932983068
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.9774999999999999
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.4472135954999579
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.7224999999999999
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.6375
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.75
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.7866137745895679
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.9551738691444753
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.8116153633238541
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.9333576678224321
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.7686474911478853
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.7686474911478853
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.6681740386052545
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.7572639104192883
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.6289727819814496
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.8509631756219612
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.7007932034533799
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.5299141587910272
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.4363998954749635
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6904145369028001
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.7939767174382201
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.5178109026771001
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.6538631790667695
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.41669277614165234
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.5555903681888699
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.3978755987089795
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.5350464907635213
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5554115821074616
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.7928725148815114
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.6754099200842505
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.5562199341870298
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5738987271214807
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.43042404534111056
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.3375874865420475
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.24245957860451925
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.8219735716302317
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.3318575146817459
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.6769194119307789
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.37482651234372477
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.4551464792745229
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.444750919320851
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.3658213771811731
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.3231754085030405
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.38346423025117465
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.37470589512790026
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.4996078601705337
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.37470589512790026
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.5554463857190051
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.4731580322791525
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.44083046485635324
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.5745490391961137
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.4623510878863065
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.4881968008737398
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.3577847778986126
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.4019150484511099
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.43138881867085793
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.3416277911834434
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.37833500186895136
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.2686356466491534
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.2686356466491534
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.2686356466491534
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.40249999999999997
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.48874999999999996
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.5
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.41529298658455455
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.39330688729478397
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.5478403702436014
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.37554577909356496
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.23932715324653187
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.21941468619361526
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.32183716192819756
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.554975984101279
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.45703904573046505
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.3503966017266899
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.2774879920506395
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.3423935322827194
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.36153354340411364
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.3423935322827194
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.4157635749147307
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.48807028359555343
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.27115015755308525
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.4019402335492793
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.3451178072260572
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.27115015755308525
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.4157635749147307
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.21819994773748175
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.2649570793955136
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.23612590648026965
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.2801755226062183
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.2682613596837692
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.30503795901021763
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.291262934034876
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.291262934034876
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.35367641989949233
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3005203820042827
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.24748737341529164
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.22024236524486432
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.1813760654957706
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.24776781318566435
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.3008609160111638
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.22556719426539687
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.19102653477108641
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.2559325012642907
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.21076794221765116
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.16310021403698596
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.21746695204931463
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.11180339887498948
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.15929529256815783
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.13124999999999998
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.12214499605428075
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.19665344364739198
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.12825224585699477
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.17246826470631893
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.10514828663971502
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.17094796660466566
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.19374102881862107
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.1893159776048221
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.21771337424554543
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.1893159776048221
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.1893159776048221
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.17929336702574328
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.25557656976650983
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.17929336702574328
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.14198698320361658
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.1523463485768217
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.15950009267828544
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.1324785396977568
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.14671308909184502
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.15229732431679416
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.2132162540435118
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.2589054513385501
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.1488188486220187
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.09946889967724487
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.15251897950510881
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.09946889967724487
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.12078366389379736
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.09946889967724487
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.18520161797048926
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.15251897950510881
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.15736661493044746
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.13885289552686542
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.11269514325160601
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.11269514325160601
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.12480400697208978
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.12480400697208978
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.10274669645377896
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.15754493456246105
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.12974288728673264
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.13386661155133028
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.06231417019964257
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.09156636574252813
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.09153690016382623
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.11294774361113064
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.07366157192030258
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.08944619447465314
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.1340183022064371
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.11036801358177172
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.1340183022064371
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.11036801358177172
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.11387593039448114
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.08155010701849298
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.05720833972258291
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.10297699788217546
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.10873347602465731
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07964764628407892
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.06562499999999999
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.0796875
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.09031249999999999
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.07435106651308936
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.11400496865340368
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.09388644477339127
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.07435106651308936
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.07435106651308936
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.09388644477339127
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.09913475535078581
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.09687051440931051
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.05712988071630813
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.06346684826443426
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.05712988071630813
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.07682587797337415
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.09038338585102841
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.1116500648747998
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.13557507877654262
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.07273331591249392
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.0662392698488784
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.05454998693437044
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.08364331329936801
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.0662392698488784
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.06472636283463752
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.05208659701770655
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.07986611542715005
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.0969802830186822
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.08240456547241717
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.06180342410431288
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.06180342410431288
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.06535325150316706
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.06535325150316706
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.07341412174828811
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.05380300566763883
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.08249794202371287
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.06793948166658707
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.07009885775981002
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.04230746324567367
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.051373348226889465
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.03132121486637078
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.04685331404296559
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.041341159449675514
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.0633897778228358
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.08624141977522622
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.0727144669131841
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.039474258996444446
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.04793302878139683
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.05639179856634922
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.04793302878139683
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.06943079821487563
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.08430882640377756
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.04683823689098753
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.04683823689098753
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.04576845008191312
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.0701782901256001
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.05779388598578832
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.05779388598578832
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.0701782901256001
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.05647387180556534
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.059630796316435454
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.04172812520613434
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.04621172731047935
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.03893371749230199
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.05191162332306932
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.03893371749230199
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.03206306146424869
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.049163360911847996
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.059698366821529715
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.049163360911847996
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.07008069148614358
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.049163360911847996
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.05072596020774089
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.0427369916511664
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.04022964524102469
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.03549674580090414
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.03549674580090414
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.04482334175643581
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.03549674580090414
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.029232614188979874
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.03468599900632994
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.03468599900632994
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.045191692925514206
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.050783440217473434
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.02727499346718522
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.04182165664968401
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.0331196349244392
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.03807433107919854
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.04315090855642501
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.026652031755438975
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.04026122129793244
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.03392037275250886
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.0364078667543595
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.03165901456900826
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.028173785812901503
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.04319980491311564
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.03557630992844817
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.02753029565560804
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.036707060874144055
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.03319387088038063
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.029111563995237365
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.02397422917254842
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.028446654954657674
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.017205766239739573
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.014066601785212303
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.019737129498222223
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.030263598563940744
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.030263598563940744
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.036748655399070906
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.036748655399070906
