date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02509998966587442
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03270227347947433
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.02885494718777147
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.023419118445493766
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.023419118445493766
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.02593545504641743
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.02593545504641743
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.021351736948965208
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.03273932998841332
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.026961801166928617
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.01294947493415862
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.027818750137422892
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.01902835830431503
