date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.7155695557972253
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.5892925753624207
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.0721464176514968
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.8829441086541737
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.9110074431558491
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.7502414237754051
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.2298600482603963
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.6375
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.5249999999999999
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.46957427527495577
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.7059980771937426
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.513008983427979
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.026017966855958
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.2458789597536635
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.6206470425417708
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.6087115224928905
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.6087115224928905
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.7161312029328124
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.7161312029328124
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.5948085321047147
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.7510915581871299
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.9120397492272292
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.7339366032893645
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.6587194979833115
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.3334181757502851
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.7572639104192883
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.3562063311272458
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.7007932034533799
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.5179775851611939
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.5549759841012791
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.6380003707131418
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6146070237869932
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.5112856403348995
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.6146070237869932
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.540304632492812
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6389289234172003
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.5059840853148636
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.6389289234172003
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6389289234172003
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.6746454470864848
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.6389289234172003
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.6389289234172003
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.7758422641494575
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.7755723809168673
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.6592365237793372
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.388788107475223
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.388788107475223
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.6008850029683346
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.6998185934554015
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.4720998447913423
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.4720998447913423
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.3799081748280992
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.6911968786098502
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.31622776601683794
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.5108846494072805
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.5303300858899107
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.45078057300642405
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.45078057300642405
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.5562199341870298
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.6754099200842505
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.5435158533326965
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.6599835361897028
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.5435158533326965
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5738987271214807
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.4724703937105774
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.5354664462053211
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.6017218320223278
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.49553562637132875
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.444750919320851
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.37470589512790026
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.3085813253994472
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.36614760065530483
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.4623510878863065
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.4881968008737398
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.5614263210048007
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.39286171690828053
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.2946462876812104
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.2813405339157769
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.39273529605773505
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.37833500186895136
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.5606455318891487
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.4775869345722377
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.39330688729478397
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.40580768166192693
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.3043557612464452
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.2387104009776041
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.17144481219488833
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.2346586990191768
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.5812230864558632
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.47865430649306373
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.26504236864675096
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.32183716192819756
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.2586747765078092
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.22851952286523253
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.3144863909907248
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.27115015755308525
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.2649570793955136
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.3532761058606848
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.2649570793955136
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.33457325319747205
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.3927599059274672
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.3117142110535454
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.4062675217397875
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3452072684514001
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.3269315895333848
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.25299204265743175
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.2415673277875947
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.2841968562206997
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.30503795901021763
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.26752324538176064
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.18995408741404957
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.18995408741404957
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.18995408741404957
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.3535533905932738
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.2846104794275854
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.3455984393049251
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.27810996709351493
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.29365648699315244
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.38738164080699944
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.2655509670430449
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.16922985298269472
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.1551496124994237
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.22757323963726145
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.19621364087684598
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.39242728175369196
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.32317540850304044
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.24776781318566435
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.19173211512558733
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.24403514179777674
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.28421466477440005
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.19173211512558733
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.3451178072260572
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.29398924319256725
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.24210878851152595
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.24210878851152595
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.25564282016744977
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.29398924319256725
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.1542906626997236
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.18735294756395013
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.1669662296860192
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.19811401195734177
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.18968942656271667
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.21569440933542897
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.20595399576435092
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.20595399576435092
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.2500869948567118
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.2125
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.175
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.15573486996920796
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.12825224585699477
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.17519830086334495
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.21274079390549028
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.15950009267828544
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.135076158123203
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.14903544119883552
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.18097160717001456
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.15377235647804016
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.11532926735853011
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.11263878158603946
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.07905694150420949
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.09280776503073436
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.08636955499798601
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.0906880327478853
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.13905498354675747
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.12195347951331463
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.07435106651308934
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.12087846641621054
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.13699559527170527
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.13386661155133028
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.1003999586634977
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.18071992559429587
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.13386661155133028
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.12677955564567162
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.15394660328402981
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.13386661155133028
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.12677955564567162
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.10772513616768015
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.11278359713269843
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.09367647378197506
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.15076665909336084
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.10769047078097205
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.18307380032765247
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.10374182018566971
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.10523081702900369
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.07033513347894423
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.10784720466771448
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.1309573199536533
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.07033513347894423
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.07033513347894423
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.08540694779586085
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.10784720466771448
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.11127500054969161
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.09818382401443378
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.0796875
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.0796875
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.08824975964921783
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.08824975964921783
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.07265288580698288
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.11140109157070709
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.09174207541117053
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.04406277231217993
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.09465798880241104
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.06474719814514922
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.06472636283463752
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.06324801066435795
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.05208659701770655
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.07986611542715005
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.09476525029327974
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.07804197082975979
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.09476525029327974
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.07804197082975979
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.08052244259586488
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.057664633679265054
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.07688617823902008
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.072815733508719
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.040452404958262106
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.06386058117591006
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05631939079301973
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.056347571625803006
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04640388251536718
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.06638774176076126
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.05257414331985752
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.07009885775981002
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.06638774176076126
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.08061368642378153
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.05257414331985752
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.05257414331985752
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06849779763585263
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.04487783878831913
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.040396926062880055
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.040396926062880055
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.07894851799288889
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.06391070504186244
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.05432409928558307
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.09586605756279366
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.0385726656749309
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.04683823689098753
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.051430220899907876
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.04683823689098753
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.05914475403489406
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.04576845008191312
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.036830785960151304
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.06857541576390076
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.05647387180556534
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.04370162028470777
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.04370162028470777
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.05826882704627702
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.04621172731047935
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.04621172731047935
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.05191162332306932
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.038044470155805664
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.04804046819674284
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.058334854238902015
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.049567377675392904
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.03632644290349144
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.029915894155816476
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.029232614188979874
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.04482334175643581
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.03313029608084386
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.022147443427011682
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.06098189274221808
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.051416892644677324
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.02791251621869995
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.03987502316957136
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.033893769694135656
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.033893769694135656
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.0331196349244392
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.059615342863990554
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.0490949882409334
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.0331196349244392
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.04962354483988876
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.04962354483988876
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.0408664486916731
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.0408664486916731
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.03236318141731876
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.039933057713575026
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.026043298508853275
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.042165340442905305
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.029506240299458888
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.03267662575158353
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.034763745886689366
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.034763745886689366
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.022672008186971324
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.02753029565560804
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.036707060874144055
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.04221312000526566
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.02753029565560804
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.04955453218009447
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.034763745886689366
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03586867044509255
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.030219616604052632
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.028446654954657674
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.0316948889114179
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.02509998966587442
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.02509998966587442
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.02509998966587442
