date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.5901018770673837
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.0622038681721797
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.7191015467914791
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.2893703084395791
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.2184549414754022
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.7749641152744842
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.9233583100086873
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.9022687770615875
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.8691855885693291
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.7669284605023493
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.5892925753624207
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.5892925753624207
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.7155695557972253
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.097206652222412
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.9035819488890452
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.9035819488890452
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.954092741062967
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.7155695557972253
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.954092741062967
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.5892925753624207
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.5892925753624207
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.8829441086541737
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.699225924555324
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.932301232740432
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.8038300969022198
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.5324138941045692
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.6085190079851541
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.7224999999999999
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.6375
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.6229394798768317
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.513008983427979
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.6087115224928905
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.095680740487203
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.5012918420529686
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.9333576678224321
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.7686474911478853
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.7171734681029731
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7399679788017055
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.7399679788017055
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.6289727819814496
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.5423003151061705
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.5818665272999514
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.5299141587910272
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5178109026771001
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.6538631790667695
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.7939767174382201
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.4406265218052528
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.5350464907635213
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.2870746854043386
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.5606455318891486
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.4635076707885682
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.5562199341870298
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.6754099200842505
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.5562199341870298
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.6529538357847742
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.5738987271214807
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.37863195520964427
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.32183716192819756
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4551464792745229
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.4724703937105774
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.49553562637132875
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.38346423025117465
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.38346423025117465
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.37470589512790026
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.3085813253994472
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.6744706112302205
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.37470589512790026
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.44147205432708686
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.28791655716983927
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.349612962277662
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.349612962277662
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.43138881867085793
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.39273529605773505
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.39273529605773505
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.39273529605773505
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.5116869459983875
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.326200428073972
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.326200428073972
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.2713629820200709
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.40249999999999997
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.48874999999999996
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.425
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.425
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.3114697399384159
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.32935974899165577
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.22851952286523253
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.2774879920506395
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.4157635749147307
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.3423935322827194
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.3532761058606848
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2909332636499757
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.47692274291192444
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.24721369641725144
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.18209441934615495
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.20358774999067764
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.3978755987089795
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.4831346555751894
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.2737763048259406
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.19893779935448974
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.23604992239567119
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.27770579105373083
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.27770579105373083
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.24067835224656672
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.23604992239567119
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.291262934034876
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.35367641989949233
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.23065853471706022
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.25544232470364026
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.2846104794275854
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.13813189616501004
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.12929496420380354
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.29365648699315244
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.2717579266663482
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.20086455449251822
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.21521202267055523
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.238336116383354
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.1982695107015716
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.238336116383354
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.24740773326991766
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.2095226751214316
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.24776781318566435
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.24776781318566435
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.24776781318566435
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.24776781318566435
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.26161818783579466
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.19621364087684598
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.24776781318566435
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.3008609160111638
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.30075625902052916
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.25564282016744977
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.18307380032765247
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.18307380032765247
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.15076665909336084
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.27137998636804955
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.2330149062046951
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.15076665909336084
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.14732314384060516
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.174806481138831
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.19811401195734177
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.20565468369274237
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.174806481138831
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.12262876070085049
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.2680366044128742
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.2619146399073066
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.21569440933542897
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.22255000109938322
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.2559325012642907
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.21076794221765116
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.21076794221765116
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.20764649329227727
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.18321749408142113
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.17246826470631893
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.19216187278697128
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.23333941695560798
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.1453057716139658
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.11966357662326593
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.14198698320361658
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.17929336702574328
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.1893159776048221
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.21771337424554543
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.1523463485768217
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.11425976143261626
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.10909997386874087
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.14671308909184502
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.15229732431679416
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.21741059500883525
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.18520161797048926
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.15251897950510881
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15736661493044746
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.11802496119783559
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.09256859701791027
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.06648393059491735
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.09099740295057876
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.22539028650321202
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.18561553006146872
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.10277977044760335
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.12480400697208978
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.08861671521728744
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.10031050614965005
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.12195347951331463
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.105148286639715
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.15754493456246105
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.12087846641621054
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.13699559527170527
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.12974288728673264
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.10274669645377896
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.15230686768442528
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.10274669645377896
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13386661155133028
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.12677955564567162
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.0821023396955575
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.09810682043842299
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.11020761621408831
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.09367647378197506
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.11828950806978812
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.10374182018566971
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.07366157192030258
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.07366157192030258
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.07366157192030258
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.13710312246182824
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.11036801358177172
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.1340183022064371
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.11387593039448114
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.10784720466771448
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.15022125074208367
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.10297699788217546
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.06562499999999999
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.08824975964921783
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.0601648771822537
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.15217788062322266
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.12532296051324218
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.07608894031161133
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.09608093639348568
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.11400496865340368
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.07435106651308936
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09913475535078581
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.09388644477339127
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.13383191972356084
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.09388644477339127
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.11400496865340368
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07435106651308936
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.1102145221252854
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.09463345797574353
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.05983178831163295
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.07265288580698288
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.06474719814514922
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.07682587797337415
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.08364331329936801
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.07355894009700072
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.0969802830186822
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.07986611542715005
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.07986611542715005
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.0678625833302259
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08240456547241717
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.06039183194689866
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.04973444983862242
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.06793948166658707
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.08249794202371287
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.061851933317479436
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.052380668780357895
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.05779388598578832
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.0701782901256001
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.059630796316435454
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.044723097237326585
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.030657190175212637
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.04367976400912982
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.03598956964622992
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03349292070425915
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.035167566739472106
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.053923602333857235
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.04729187523361891
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.028832316839632527
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.046875
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.053125
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.059698366821529715
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.05191162332306932
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.049163360911847996
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.05191162332306932
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.049163360911847996
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05191162332306932
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.07008069148614358
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03893371749230199
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.04177432017108073
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.04373592147828786
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.03632644290349144
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.0417608774128284
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.05846522837795975
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.07099349160180828
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.04022964524102469
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.04080705765450581
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.04182165664968401
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.04182165664968401
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.050783440217473434
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.02727499346718522
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.02727499346718522
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.0331196349244392
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.02727499346718522
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03807433107919854
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.04315090855642501
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.03090171205215644
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.03090171205215644
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.03422203810324257
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.03422203810324257
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.03557630992844817
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.028173785812901503
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.04319980491311564
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.036707060874144055
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.017086934615977607
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.025108069311564788
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.02509998966587442
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.024526705109605747
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.020198463031440027
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.030970976648208044
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.036748655399070906
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.030263598563940744
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.036748655399070906
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.030263598563940744
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.031225491260658357
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.022361548618663293
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.02823693590278267
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.029815398158217727
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.015686884013646322
